Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,96,4,0
0.08,96,4,0
0.085,96,4,0
0.09,96,4,0
0.095,96,4,0
0.1,95,5,0
0.105,95,5,0
0.11,95,5,0
0.115,95,5,0
0.12,95,5,0
0.125,94,6,0
0.13,94,6,0
0.135,94,6,0
0.14,94,6,0
0.145,94,6,0
0.15,94,6,0
0.155,94,6,0
0.16,94,6,0
0.165,94,6,0
0.17,94,6,0
0.175,94,6,0
0.18,94,6,0
0.185,94,6,0
0.19,94,6,0
0.195,94,6,0
0.2,94,6,0
0.205,94,6,0
0.21,94,6,0
0.215,94,6,0
0.22,94,6,0
0.225,94,6,0
0.23,94,6,0
0.235,94,6,0
0.24,94,6,0
0.245,94,6,0
0.25,94,6,0
0.255,94,6,0
0.26,94,6,0
0.265,94,6,0
0.27,94,6,0
0.275,94,6,0
0.28,94,6,0
0.285,94,6,0
0.29,94,6,0
0.295,94,6,0
0.3,94,6,0
0.305,94,6,0
0.31,94,6,0
0.315,94,6,0
0.32,94,6,0
0.325,94,6,0
0.33,94,6,0
0.335,94,6,0
0.34,94,6,0
0.345,94,6,0
0.35,94,6,0
0.355,94,6,0
0.36,94,6,0
0.365,94,6,0
0.37,94,6,0
0.375,94,6,0
0.38,94,6,0
0.385,93,7,0
0.39,93,7,0
0.395,93,7,0
0.4,93,7,0
0.405,93,7,0
0.41,93,7,0
0.415,93,7,0
0.42,93,7,0
0.425,93,7,0
0.43,93,5,2
0.435,93,5,2
0.44,93,5,2
0.445,92,6,2
0.45,92,6,2
0.455,92,6,2
0.46,92,6,2
0.465,92,6,2
0.47,92,6,2
0.475,92,6,2
0.48,92,6,2
0.485,92,6,2
0.49,92,6,2
0.495,92,6,2
0.5,92,6,2
0.505,92,6,2
0.51,92,6,2
0.515,90,8,2
0.52,90,8,2
0.525,90,7,3
0.53,89,8,3
0.535,89,8,3
0.54,89,8,3
0.545,89,8,3
0.55,89,8,3
0.555,89,8,3
0.56,89,8,3
0.565,89,8,3
0.57,89,8,3
0.575,89,8,3
0.58,89,8,3
0.585,89,8,3
0.59,89,8,3
0.595,89,8,3
0.6,89,8,3
0.605,89,8,3
0.61,89,8,3
0.615,89,8,3
0.62,88,9,3
0.625,88,9,3
0.63,88,9,3
0.635,88,9,3
0.64,88,9,3
0.645,88,9,3
0.65,88,9,3
0.655,88,9,3
0.66,88,9,3
0.665,88,9,3
0.67,88,9,3
0.675,88,9,3
0.68,88,9,3
0.685,88,9,3
0.69,87,10,3
0.695,87,10,3
0.7,87,9,4
0.705,87,9,4
0.71,87,9,4
0.715,87,9,4
0.72,87,9,4
0.725,87,9,4
0.73,87,9,4
0.735,87,8,5
0.74,87,8,5
0.745,87,8,5
0.75,87,8,5
0.755,87,8,5
0.76,87,8,5
0.765,87,8,5
0.77,87,8,5
0.775,86,9,5
0.78,86,9,5
0.785,86,9,5
0.79,86,9,5
0.795,86,9,5
0.8,86,9,5
0.805,86,9,5
0.81,86,9,5
0.815,86,9,5
0.82,86,9,5
0.825,86,9,5
0.83,86,9,5
0.835,86,9,5
0.84,86,9,5
0.845,86,9,5
0.85,86,9,5
0.855,86,9,5
0.86,85,10,5
0.865,85,9,6
0.87,85,9,6
0.875,85,9,6
0.88,85,9,6
0.885,85,9,6
0.89,85,9,6
0.895,85,9,6
0.9,85,9,6
0.905,85,9,6
0.91,85,9,6
0.915,85,9,6
0.92,85,9,6
0.925,85,9,6
0.93,84,10,6
0.935,83,11,6
0.94,83,10,7
0.945,83,10,7
0.95,83,10,7
0.955,83,10,7
