Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,2,1
0.015,97,2,1
0.02,97,2,1
0.025,97,2,1
0.03,97,2,1
0.035,97,2,1
0.04,97,2,1
0.045,97,2,1
0.05,97,2,1
0.055,97,2,1
0.06,97,2,1
0.065,97,2,1
0.07,97,2,1
0.075,97,2,1
0.08,97,2,1
0.085,97,2,1
0.09,97,2,1
0.095,97,2,1
0.1,97,1,2
0.105,97,1,2
0.11,97,1,2
0.115,97,1,2
0.12,97,1,2
0.125,97,1,2
0.13,97,1,2
0.135,97,1,2
0.14,97,1,2
0.145,97,1,2
0.15,96,2,2
0.155,96,2,2
0.16,96,2,2
0.165,96,2,2
0.17,96,2,2
0.175,96,2,2
0.18,96,2,2
0.185,96,2,2
0.19,96,2,2
0.195,96,2,2
0.2,96,2,2
0.205,96,2,2
0.21,96,2,2
0.215,96,2,2
0.22,96,2,2
0.225,96,2,2
0.23,96,2,2
0.235,96,2,2
0.24,96,2,2
0.245,96,2,2
0.25,96,2,2
0.255,96,2,2
0.26,96,2,2
0.265,95,3,2
0.27,95,3,2
0.275,95,3,2
0.28,95,3,2
0.285,95,3,2
0.29,95,3,2
0.295,95,3,2
0.3,95,3,2
0.305,95,3,2
0.31,95,3,2
0.315,95,3,2
0.32,95,3,2
0.325,95,3,2
0.33,95,3,2
0.335,95,3,2
0.34,94,4,2
0.345,94,4,2
0.35,94,4,2
0.355,94,4,2
0.36,94,4,2
0.365,94,4,2
0.37,94,4,2
0.375,94,4,2
0.38,94,4,2
0.385,94,4,2
0.39,94,4,2
0.395,94,4,2
0.4,94,4,2
0.405,94,4,2
0.41,94,4,2
0.415,92,6,2
0.42,92,6,2
0.425,92,6,2
0.43,92,6,2
0.435,91,7,2
0.44,91,7,2
0.445,91,7,2
0.45,90,8,2
0.455,90,8,2
0.46,90,8,2
0.465,89,9,2
0.47,89,9,2
0.475,89,9,2
0.48,89,9,2
0.485,89,9,2
0.49,89,9,2
0.495,89,9,2
0.5,89,9,2
0.505,88,10,2
0.51,88,10,2
0.515,88,10,2
0.52,88,10,2
0.525,87,11,2
0.53,86,12,2
0.535,86,12,2
0.54,85,12,3
0.545,85,12,3
0.55,85,12,3
0.555,85,12,3
0.56,85,12,3
0.565,85,12,3
0.57,85,11,4
0.575,85,11,4
0.58,85,10,5
0.585,85,10,5
0.59,85,10,5
0.595,85,10,5
0.6,85,10,5
0.605,85,10,5
0.61,85,10,5
0.615,84,11,5
0.62,84,10,6
0.625,84,10,6
0.63,84,10,6
0.635,84,10,6
0.64,84,10,6
0.645,84,10,6
0.65,84,10,6
0.655,84,10,6
0.66,84,10,6
0.665,84,10,6
0.67,84,10,6
0.675,84,10,6
0.68,84,10,6
0.685,84,10,6
0.69,84,10,6
0.695,84,10,6
0.7,84,10,6
0.705,84,10,6
0.71,84,10,6
0.715,84,10,6
0.72,84,10,6
0.725,84,10,6
0.73,84,10,6
0.735,84,10,6
0.74,84,10,6
0.745,84,10,6
0.75,84,10,6
0.755,83,11,6
0.76,83,11,6
0.765,83,11,6
0.77,83,11,6
0.775,82,12,6
0.78,82,12,6
0.785,82,12,6
0.79,82,12,6
0.795,82,12,6
0.8,82,12,6
0.805,82,12,6
0.81,82,12,6
0.815,82,12,6
0.82,82,12,6
0.825,82,12,6
0.83,82,12,6
0.835,82,12,6
0.84,82,12,6
0.845,82,12,6
0.85,81,13,6
0.855,81,13,6
0.86,81,13,6
0.865,81,13,6
0.87,81,12,7
0.875,81,12,7
0.88,81,12,7
0.885,81,12,7
0.89,81,12,7
0.895,81,12,7
0.9,81,12,7
0.905,80,13,7
0.91,80,13,7
0.915,80,13,7
0.92,80,13,7
0.925,78,15,7
0.93,78,15,7
0.935,78,15,7
0.94,77,15,8
0.945,77,15,8
0.95,77,15,8
0.955,77,15,8
