Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,96,4,0
0.065,96,4,0
0.07,96,4,0
0.075,96,4,0
0.08,96,4,0
0.085,96,4,0
0.09,96,4,0
0.095,96,4,0
0.1,96,4,0
0.105,96,4,0
0.11,96,4,0
0.115,96,4,0
0.12,96,4,0
0.125,96,4,0
0.13,96,4,0
0.135,96,4,0
0.14,96,4,0
0.145,96,4,0
0.15,96,4,0
0.155,96,4,0
0.16,95,5,0
0.165,95,5,0
0.17,95,5,0
0.175,95,5,0
0.18,95,5,0
0.185,95,5,0
0.19,95,5,0
0.195,95,4,1
0.2,95,4,1
0.205,95,4,1
0.21,95,4,1
0.215,95,4,1
0.22,95,4,1
0.225,95,4,1
0.23,95,4,1
0.235,95,4,1
0.24,95,4,1
0.245,95,4,1
0.25,95,4,1
0.255,95,4,1
0.26,95,4,1
0.265,95,4,1
0.27,95,4,1
0.275,95,4,1
0.28,95,4,1
0.285,95,4,1
0.29,95,4,1
0.295,95,4,1
0.3,95,4,1
0.305,95,4,1
0.31,95,4,1
0.315,95,4,1
0.32,95,4,1
0.325,95,4,1
0.33,95,4,1
0.335,95,4,1
0.34,95,4,1
0.345,95,4,1
0.35,95,4,1
0.355,95,4,1
0.36,95,4,1
0.365,95,4,1
0.37,95,4,1
0.375,95,4,1
0.38,95,4,1
0.385,94,5,1
0.39,94,5,1
0.395,93,6,1
0.4,93,6,1
0.405,93,6,1
0.41,93,6,1
0.415,93,6,1
0.42,93,6,1
0.425,93,6,1
0.43,93,6,1
0.435,93,6,1
0.44,93,6,1
0.445,93,6,1
0.45,93,6,1
0.455,93,6,1
0.46,93,6,1
0.465,93,6,1
0.47,93,6,1
0.475,93,6,1
0.48,93,6,1
0.485,93,6,1
0.49,93,6,1
0.495,93,6,1
0.5,93,6,1
0.505,93,6,1
0.51,93,6,1
0.515,93,6,1
0.52,93,6,1
0.525,93,6,1
0.53,92,7,1
0.535,91,8,1
0.54,91,8,1
0.545,91,8,1
0.55,91,7,2
0.555,91,7,2
0.56,91,7,2
0.565,91,7,2
0.57,91,7,2
0.575,91,7,2
0.58,91,7,2
0.585,91,7,2
0.59,91,7,2
0.595,91,7,2
0.6,91,7,2
0.605,91,7,2
0.61,91,7,2
0.615,91,7,2
0.62,91,7,2
0.625,91,7,2
0.63,91,7,2
0.635,91,7,2
0.64,91,7,2
0.645,91,7,2
0.65,91,7,2
0.655,91,7,2
0.66,91,7,2
0.665,91,7,2
0.67,91,7,2
0.675,91,7,2
0.68,91,7,2
0.685,91,7,2
0.69,91,7,2
0.695,91,7,2
0.7,91,7,2
0.705,91,7,2
0.71,91,7,2
0.715,91,7,2
0.72,91,7,2
0.725,91,7,2
0.73,91,7,2
0.735,91,7,2
0.74,91,7,2
0.745,91,7,2
0.75,91,7,2
0.755,91,7,2
0.76,91,7,2
0.765,91,7,2
0.77,91,6,3
0.775,91,6,3
0.78,91,6,3
0.785,90,7,3
0.79,90,7,3
0.795,90,7,3
0.8,90,7,3
0.805,90,7,3
0.81,90,7,3
0.815,89,8,3
0.82,89,8,3
0.825,89,8,3
0.83,89,8,3
0.835,89,8,3
0.84,89,8,3
0.845,89,8,3
0.85,89,8,3
0.855,89,8,3
0.86,88,9,3
0.865,87,10,3
0.87,86,11,3
0.875,86,11,3
0.88,86,11,3
0.885,86,10,4
0.89,86,10,4
0.895,86,10,4
0.9,86,10,4
0.905,86,10,4
0.91,86,10,4
0.915,86,10,4
0.92,86,10,4
0.925,86,10,4
0.93,86,10,4
0.935,86,10,4
0.94,85,10,5
0.945,84,11,5
0.95,84,11,5
0.955,84,11,5
