Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,2,1
0.015,97,2,1
0.02,97,1,2
0.025,97,1,2
0.03,97,1,2
0.035,97,1,2
0.04,97,1,2
0.045,97,1,2
0.05,97,1,2
0.055,97,1,2
0.06,97,1,2
0.065,97,1,2
0.07,97,1,2
0.075,97,1,2
0.08,97,1,2
0.085,97,1,2
0.09,97,1,2
0.095,97,1,2
0.1,97,1,2
0.105,97,1,2
0.11,97,1,2
0.115,97,1,2
0.12,97,1,2
0.125,97,1,2
0.13,97,1,2
0.135,97,1,2
0.14,97,1,2
0.145,97,1,2
0.15,97,1,2
0.155,97,1,2
0.16,97,1,2
0.165,97,1,2
0.17,97,1,2
0.175,97,1,2
0.18,97,1,2
0.185,96,2,2
0.19,96,2,2
0.195,96,2,2
0.2,96,2,2
0.205,96,2,2
0.21,96,2,2
0.215,96,2,2
0.22,96,2,2
0.225,96,2,2
0.23,96,2,2
0.235,96,2,2
0.24,96,2,2
0.245,96,2,2
0.25,96,2,2
0.255,96,2,2
0.26,96,2,2
0.265,96,2,2
0.27,96,2,2
0.275,95,3,2
0.28,95,3,2
0.285,95,3,2
0.29,95,3,2
0.295,95,3,2
0.3,95,3,2
0.305,95,3,2
0.31,95,3,2
0.315,95,3,2
0.32,95,3,2
0.325,95,3,2
0.33,95,3,2
0.335,95,3,2
0.34,95,3,2
0.345,95,3,2
0.35,95,2,3
0.355,95,2,3
0.36,95,2,3
0.365,95,2,3
0.37,95,2,3
0.375,95,2,3
0.38,95,2,3
0.385,95,2,3
0.39,95,2,3
0.395,95,2,3
0.4,95,2,3
0.405,95,2,3
0.41,95,2,3
0.415,95,2,3
0.42,95,1,4
0.425,95,1,4
0.43,95,1,4
0.435,95,1,4
0.44,95,1,4
0.445,95,1,4
0.45,95,1,4
0.455,95,1,4
0.46,94,2,4
0.465,94,2,4
0.47,94,2,4
0.475,94,2,4
0.48,94,2,4
0.485,94,2,4
0.49,93,3,4
0.495,93,3,4
0.5,93,3,4
0.505,93,3,4
0.51,93,3,4
0.515,93,3,4
0.52,93,2,5
0.525,93,2,5
0.53,93,2,5
0.535,93,2,5
0.54,93,2,5
0.545,93,2,5
0.55,93,2,5
0.555,93,2,5
0.56,93,2,5
0.565,93,2,5
0.57,93,2,5
0.575,93,2,5
0.58,93,2,5
0.585,93,2,5
0.59,93,2,5
0.595,93,2,5
0.6,93,2,5
0.605,93,2,5
0.61,93,2,5
0.615,93,2,5
0.62,93,2,5
0.625,93,2,5
0.63,93,2,5
0.635,93,2,5
0.64,93,2,5
0.645,93,2,5
0.65,92,3,5
0.655,92,3,5
0.66,92,3,5
0.665,92,3,5
0.67,92,3,5
0.675,92,3,5
0.68,92,3,5
0.685,92,3,5
0.69,92,3,5
0.695,92,3,5
0.7,92,3,5
0.705,92,3,5
0.71,92,3,5
0.715,92,3,5
0.72,92,3,5
0.725,92,3,5
0.73,92,3,5
0.735,92,3,5
0.74,92,3,5
0.745,92,3,5
0.75,92,3,5
0.755,92,3,5
0.76,92,3,5
0.765,92,3,5
0.77,92,3,5
0.775,92,3,5
0.78,92,3,5
0.785,92,3,5
0.79,92,3,5
0.795,92,3,5
0.8,92,3,5
0.805,92,3,5
0.81,92,3,5
0.815,92,3,5
0.82,92,3,5
0.825,92,3,5
0.83,92,3,5
0.835,92,3,5
0.84,91,4,5
0.845,91,4,5
0.85,91,4,5
0.855,91,4,5
0.86,91,4,5
0.865,91,4,5
0.87,91,4,5
0.875,91,4,5
0.88,91,4,5
0.885,91,4,5
0.89,91,4,5
0.895,90,5,5
0.9,90,5,5
0.905,90,5,5
0.91,89,6,5
0.915,89,6,5
0.92,88,7,5
0.925,88,7,5
0.93,87,8,5
0.935,87,8,5
0.94,87,8,5
0.945,87,8,5
0.95,87,7,6
0.955,87,7,6
