Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,96,4,0
0.05,96,4,0
0.055,96,4,0
0.06,96,4,0
0.065,96,4,0
0.07,96,4,0
0.075,96,4,0
0.08,96,4,0
0.085,96,4,0
0.09,96,4,0
0.095,96,4,0
0.1,95,5,0
0.105,95,5,0
0.11,95,5,0
0.115,95,5,0
0.12,95,5,0
0.125,95,5,0
0.13,95,4,1
0.135,95,4,1
0.14,95,4,1
0.145,95,4,1
0.15,95,4,1
0.155,95,4,1
0.16,95,4,1
0.165,95,4,1
0.17,95,4,1
0.175,95,4,1
0.18,95,4,1
0.185,95,4,1
0.19,95,4,1
0.195,95,4,1
0.2,95,4,1
0.205,94,5,1
0.21,94,5,1
0.215,94,5,1
0.22,93,6,1
0.225,93,6,1
0.23,93,6,1
0.235,93,6,1
0.24,93,6,1
0.245,93,6,1
0.25,93,6,1
0.255,93,6,1
0.26,93,6,1
0.265,93,6,1
0.27,93,6,1
0.275,93,6,1
0.28,93,6,1
0.285,93,6,1
0.29,93,6,1
0.295,93,6,1
0.3,93,6,1
0.305,93,6,1
0.31,93,6,1
0.315,93,6,1
0.32,93,6,1
0.325,93,6,1
0.33,93,6,1
0.335,93,6,1
0.34,93,6,1
0.345,93,6,1
0.35,93,6,1
0.355,93,6,1
0.36,93,6,1
0.365,93,6,1
0.37,93,6,1
0.375,93,6,1
0.38,93,6,1
0.385,93,6,1
0.39,93,6,1
0.395,93,6,1
0.4,93,6,1
0.405,93,6,1
0.41,93,6,1
0.415,93,6,1
0.42,93,6,1
0.425,93,6,1
0.43,93,6,1
0.435,93,6,1
0.44,93,6,1
0.445,93,6,1
0.45,93,6,1
0.455,93,6,1
0.46,93,6,1
0.465,93,6,1
0.47,93,6,1
0.475,92,7,1
0.48,92,7,1
0.485,92,7,1
0.49,92,7,1
0.495,92,7,1
0.5,92,7,1
0.505,92,7,1
0.51,92,7,1
0.515,92,7,1
0.52,91,8,1
0.525,90,9,1
0.53,90,9,1
0.535,90,9,1
0.54,89,10,1
0.545,89,10,1
0.55,89,10,1
0.555,88,11,1
0.56,88,11,1
0.565,88,11,1
0.57,88,11,1
0.575,88,11,1
0.58,87,12,1
0.585,86,13,1
0.59,85,14,1
0.595,85,14,1
0.6,85,14,1
0.605,85,14,1
0.61,85,14,1
0.615,85,14,1
0.62,85,14,1
0.625,85,14,1
0.63,85,13,2
0.635,85,13,2
0.64,85,13,2
0.645,85,13,2
0.65,85,13,2
0.655,85,13,2
0.66,85,13,2
0.665,85,13,2
0.67,85,13,2
0.675,85,13,2
0.68,85,13,2
0.685,85,13,2
0.69,85,13,2
0.695,85,13,2
0.7,85,13,2
0.705,85,12,3
0.71,85,12,3
0.715,85,12,3
0.72,85,12,3
0.725,85,12,3
0.73,85,12,3
0.735,85,12,3
0.74,85,12,3
0.745,85,12,3
0.75,85,12,3
0.755,85,12,3
0.76,85,12,3
0.765,85,12,3
0.77,85,12,3
0.775,85,12,3
0.78,85,12,3
0.785,85,12,3
0.79,85,12,3
0.795,85,11,4
0.8,85,10,5
0.805,84,11,5
0.81,84,10,6
0.815,84,10,6
0.82,84,10,6
0.825,84,10,6
0.83,84,10,6
0.835,84,10,6
0.84,83,11,6
0.845,83,11,6
0.85,82,12,6
0.855,82,12,6
0.86,82,12,6
0.865,82,12,6
0.87,82,12,6
0.875,82,12,6
0.88,82,12,6
0.885,82,12,6
0.89,82,12,6
0.895,82,12,6
0.9,82,11,7
0.905,82,11,7
0.91,82,11,7
0.915,82,11,7
0.92,82,11,7
0.925,82,11,7
0.93,82,11,7
0.935,81,12,7
0.94,81,12,7
0.945,80,13,7
0.95,80,13,7
0.955,80,13,7
