Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,96,4,0
0.04,96,4,0
0.045,96,4,0
0.05,96,4,0
0.055,96,4,0
0.06,96,4,0
0.065,96,4,0
0.07,96,4,0
0.075,96,4,0
0.08,96,4,0
0.085,96,4,0
0.09,95,5,0
0.095,95,5,0
0.1,94,6,0
0.105,94,6,0
0.11,94,6,0
0.115,94,5,1
0.12,94,5,1
0.125,94,5,1
0.13,94,5,1
0.135,94,5,1
0.14,94,5,1
0.145,94,5,1
0.15,94,5,1
0.155,94,5,1
0.16,94,5,1
0.165,94,5,1
0.17,94,5,1
0.175,94,5,1
0.18,94,5,1
0.185,94,5,1
0.19,94,5,1
0.195,94,5,1
0.2,94,5,1
0.205,94,5,1
0.21,94,5,1
0.215,94,5,1
0.22,94,5,1
0.225,94,5,1
0.23,94,5,1
0.235,94,5,1
0.24,94,5,1
0.245,94,4,2
0.25,94,4,2
0.255,93,5,2
0.26,93,5,2
0.265,93,5,2
0.27,93,5,2
0.275,93,5,2
0.28,93,5,2
0.285,93,5,2
0.29,92,6,2
0.295,92,5,3
0.3,92,5,3
0.305,92,5,3
0.31,91,6,3
0.315,91,6,3
0.32,91,6,3
0.325,91,6,3
0.33,91,6,3
0.335,91,6,3
0.34,91,6,3
0.345,91,6,3
0.35,91,6,3
0.355,91,6,3
0.36,91,6,3
0.365,91,6,3
0.37,91,6,3
0.375,91,6,3
0.38,91,6,3
0.385,91,6,3
0.39,91,6,3
0.395,91,6,3
0.4,91,5,4
0.405,91,5,4
0.41,91,5,4
0.415,91,5,4
0.42,91,5,4
0.425,91,5,4
0.43,89,7,4
0.435,89,7,4
0.44,88,8,4
0.445,88,8,4
0.45,87,9,4
0.455,86,10,4
0.46,86,10,4
0.465,85,11,4
0.47,85,10,5
0.475,85,10,5
0.48,85,9,6
0.485,85,9,6
0.49,85,9,6
0.495,85,9,6
0.5,85,9,6
0.505,85,9,6
0.51,85,9,6
0.515,85,9,6
0.52,84,10,6
0.525,84,10,6
0.53,84,10,6
0.535,84,10,6
0.54,84,10,6
0.545,84,10,6
0.55,84,10,6
0.555,84,10,6
0.56,84,10,6
0.565,84,10,6
0.57,84,10,6
0.575,83,11,6
0.58,83,11,6
0.585,83,11,6
0.59,83,11,6
0.595,83,11,6
0.6,83,11,6
0.605,83,11,6
0.61,83,11,6
0.615,83,11,6
0.62,83,11,6
0.625,83,11,6
0.63,83,11,6
0.635,83,11,6
0.64,83,11,6
0.645,83,11,6
0.65,83,11,6
0.655,83,11,6
0.66,83,11,6
0.665,82,11,7
0.67,82,11,7
0.675,82,11,7
0.68,82,10,8
0.685,82,10,8
0.69,82,10,8
0.695,82,10,8
0.7,82,10,8
0.705,82,10,8
0.71,81,11,8
0.715,80,12,8
0.72,80,12,8
0.725,80,12,8
0.73,80,12,8
0.735,80,12,8
0.74,80,12,8
0.745,80,12,8
0.75,80,12,8
0.755,80,12,8
0.76,80,12,8
0.765,80,12,8
0.77,80,12,8
0.775,80,12,8
0.78,80,12,8
0.785,80,12,8
0.79,80,12,8
0.795,80,12,8
0.8,80,12,8
0.805,80,12,8
0.81,80,11,9
0.815,80,11,9
0.82,79,12,9
0.825,79,12,9
0.83,79,12,9
0.835,79,11,10
0.84,79,11,10
0.845,79,11,10
0.85,78,12,10
0.855,78,12,10
0.86,78,12,10
0.865,77,13,10
0.87,77,13,10
0.875,76,14,10
0.88,76,14,10
0.885,76,14,10
0.89,76,14,10
0.895,76,14,10
0.9,76,13,11
0.905,75,14,11
0.91,75,14,11
0.915,75,14,11
0.92,75,14,11
0.925,75,14,11
0.93,75,14,11
0.935,75,14,11
0.94,75,14,11
0.945,75,14,11
0.95,75,14,11
0.955,74,15,11
