Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,96,4,0
0.055,96,4,0
0.06,96,4,0
0.065,96,4,0
0.07,96,4,0
0.075,96,4,0
0.08,96,4,0
0.085,96,4,0
0.09,96,4,0
0.095,96,4,0
0.1,96,4,0
0.105,96,4,0
0.11,96,4,0
0.115,96,4,0
0.12,96,4,0
0.125,96,4,0
0.13,96,4,0
0.135,96,4,0
0.14,96,4,0
0.145,96,4,0
0.15,96,4,0
0.155,96,4,0
0.16,96,4,0
0.165,96,4,0
0.17,96,4,0
0.175,96,4,0
0.18,96,4,0
0.185,96,4,0
0.19,96,4,0
0.195,96,4,0
0.2,96,4,0
0.205,96,4,0
0.21,96,4,0
0.215,96,4,0
0.22,96,4,0
0.225,95,5,0
0.23,95,5,0
0.235,95,5,0
0.24,95,5,0
0.245,95,5,0
0.25,95,5,0
0.255,95,5,0
0.26,95,5,0
0.265,95,5,0
0.27,95,5,0
0.275,95,5,0
0.28,95,5,0
0.285,95,5,0
0.29,95,5,0
0.295,95,5,0
0.3,94,6,0
0.305,94,6,0
0.31,94,6,0
0.315,94,6,0
0.32,94,6,0
0.325,94,6,0
0.33,94,6,0
0.335,94,6,0
0.34,94,6,0
0.345,94,6,0
0.35,94,6,0
0.355,94,6,0
0.36,94,6,0
0.365,94,6,0
0.37,94,6,0
0.375,94,6,0
0.38,94,6,0
0.385,94,6,0
0.39,94,6,0
0.395,94,6,0
0.4,94,6,0
0.405,94,5,1
0.41,94,5,1
0.415,94,5,1
0.42,94,5,1
0.425,94,5,1
0.43,93,6,1
0.435,93,6,1
0.44,93,6,1
0.445,93,6,1
0.45,93,6,1
0.455,93,6,1
0.46,93,6,1
0.465,93,6,1
0.47,93,6,1
0.475,93,6,1
0.48,93,6,1
0.485,93,6,1
0.49,93,6,1
0.495,93,6,1
0.5,93,6,1
0.505,93,6,1
0.51,93,6,1
0.515,93,6,1
0.52,93,6,1
0.525,93,6,1
0.53,93,6,1
0.535,93,6,1
0.54,93,6,1
0.545,93,6,1
0.55,93,6,1
0.555,93,6,1
0.56,93,6,1
0.565,93,6,1
0.57,93,6,1
0.575,93,6,1
0.58,93,6,1
0.585,93,6,1
0.59,93,6,1
0.595,93,6,1
0.6,93,6,1
0.605,92,7,1
0.61,92,7,1
0.615,92,7,1
0.62,92,7,1
0.625,92,7,1
0.63,92,7,1
0.635,92,7,1
0.64,92,7,1
0.645,92,7,1
0.65,92,7,1
0.655,92,7,1
0.66,92,7,1
0.665,92,7,1
0.67,92,7,1
0.675,92,7,1
0.68,92,7,1
0.685,92,7,1
0.69,92,7,1
0.695,92,7,1
0.7,92,7,1
0.705,91,8,1
0.71,91,8,1
0.715,91,8,1
0.72,91,8,1
0.725,91,8,1
0.73,91,8,1
0.735,91,8,1
0.74,91,8,1
0.745,91,8,1
0.75,91,8,1
0.755,91,8,1
0.76,91,8,1
0.765,91,8,1
0.77,91,8,1
0.775,91,6,3
0.78,91,6,3
0.785,91,6,3
0.79,91,6,3
0.795,91,6,3
0.8,91,6,3
0.805,91,6,3
0.81,91,6,3
0.815,91,6,3
0.82,91,6,3
0.825,90,7,3
0.83,90,7,3
0.835,90,7,3
0.84,90,7,3
0.845,90,7,3
0.85,90,7,3
0.855,89,8,3
0.86,89,8,3
0.865,89,8,3
0.87,89,8,3
0.875,89,8,3
0.88,89,8,3
0.885,89,8,3
0.89,89,8,3
0.895,89,8,3
0.9,89,8,3
0.905,88,9,3
0.91,88,9,3
0.915,88,9,3
0.92,88,9,3
0.925,88,9,3
0.93,88,9,3
0.935,88,9,3
0.94,88,8,4
0.945,88,8,4
0.95,88,8,4
0.955,88,8,4
