Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,96,4,0
0.03,96,4,0
0.035,96,4,0
0.04,96,4,0
0.045,96,4,0
0.05,96,4,0
0.055,96,4,0
0.06,96,4,0
0.065,96,4,0
0.07,96,4,0
0.075,96,4,0
0.08,96,4,0
0.085,96,4,0
0.09,96,4,0
0.095,96,4,0
0.1,96,4,0
0.105,96,4,0
0.11,96,4,0
0.115,96,4,0
0.12,96,4,0
0.125,96,4,0
0.13,96,4,0
0.135,96,4,0
0.14,96,4,0
0.145,96,4,0
0.15,96,4,0
0.155,96,4,0
0.16,96,4,0
0.165,96,4,0
0.17,96,4,0
0.175,96,4,0
0.18,96,4,0
0.185,96,4,0
0.19,96,4,0
0.195,96,4,0
0.2,96,4,0
0.205,96,4,0
0.21,96,4,0
0.215,96,4,0
0.22,96,4,0
0.225,96,4,0
0.23,96,4,0
0.235,96,4,0
0.24,96,4,0
0.245,96,4,0
0.25,96,4,0
0.255,96,4,0
0.26,96,4,0
0.265,96,4,0
0.27,96,4,0
0.275,96,4,0
0.28,95,4,1
0.285,95,4,1
0.29,95,4,1
0.295,95,4,1
0.3,95,4,1
0.305,95,4,1
0.31,95,4,1
0.315,95,4,1
0.32,95,4,1
0.325,95,4,1
0.33,95,4,1
0.335,95,4,1
0.34,95,4,1
0.345,95,4,1
0.35,95,4,1
0.355,95,4,1
0.36,95,4,1
0.365,95,4,1
0.37,95,4,1
0.375,95,4,1
0.38,95,4,1
0.385,95,4,1
0.39,95,4,1
0.395,95,4,1
0.4,95,4,1
0.405,95,4,1
0.41,95,4,1
0.415,95,4,1
0.42,94,5,1
0.425,94,5,1
0.43,94,5,1
0.435,94,5,1
0.44,94,5,1
0.445,94,5,1
0.45,94,5,1
0.455,94,5,1
0.46,94,5,1
0.465,93,6,1
0.47,93,6,1
0.475,92,7,1
0.48,92,7,1
0.485,92,7,1
0.49,91,8,1
0.495,91,8,1
0.5,91,8,1
0.505,91,8,1
0.51,91,8,1
0.515,91,8,1
0.52,91,8,1
0.525,91,8,1
0.53,91,8,1
0.535,91,8,1
0.54,91,8,1
0.545,91,8,1
0.55,91,8,1
0.555,91,8,1
0.56,91,8,1
0.565,91,8,1
0.57,91,8,1
0.575,91,8,1
0.58,91,8,1
0.585,91,8,1
0.59,91,8,1
0.595,91,8,1
0.6,89,10,1
0.605,88,11,1
0.61,88,11,1
0.615,87,12,1
0.62,87,12,1
0.625,87,12,1
0.63,87,12,1
0.635,86,13,1
0.64,86,13,1
0.645,86,13,1
0.65,86,13,1
0.655,86,13,1
0.66,85,14,1
0.665,84,15,1
0.67,84,15,1
0.675,84,15,1
0.68,84,15,1
0.685,84,15,1
0.69,84,15,1
0.695,84,15,1
0.7,84,15,1
0.705,83,16,1
0.71,82,17,1
0.715,82,16,2
0.72,82,16,2
0.725,82,16,2
0.73,82,16,2
0.735,81,17,2
0.74,81,17,2
0.745,81,17,2
0.75,81,17,2
0.755,81,17,2
0.76,81,17,2
0.765,81,17,2
0.77,81,17,2
0.775,81,17,2
0.78,81,17,2
0.785,80,18,2
0.79,78,20,2
0.795,78,20,2
0.8,78,20,2
0.805,78,20,2
0.81,78,20,2
0.815,78,19,3
0.82,78,19,3
0.825,78,18,4
0.83,77,19,4
0.835,77,19,4
0.84,77,19,4
0.845,77,19,4
0.85,77,18,5
0.855,76,19,5
0.86,76,19,5
0.865,76,19,5
0.87,76,19,5
0.875,76,19,5
0.88,76,19,5
0.885,76,19,5
0.89,76,19,5
0.895,76,19,5
0.9,76,19,5
0.905,76,19,5
0.91,76,19,5
0.915,76,19,5
0.92,76,19,5
0.925,75,20,5
0.93,74,21,5
0.935,74,21,5
0.94,74,21,5
0.945,74,20,6
0.95,73,21,6
0.955,72,22,6
