Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,97,3,0
0.09,97,3,0
0.095,97,3,0
0.1,97,3,0
0.105,97,3,0
0.11,97,3,0
0.115,97,3,0
0.12,97,3,0
0.125,97,3,0
0.13,97,3,0
0.135,97,3,0
0.14,97,3,0
0.145,97,3,0
0.15,97,3,0
0.155,97,3,0
0.16,97,3,0
0.165,97,3,0
0.17,97,3,0
0.175,97,3,0
0.18,97,3,0
0.185,97,3,0
0.19,97,3,0
0.195,97,3,0
0.2,97,3,0
0.205,97,3,0
0.21,97,3,0
0.215,97,3,0
0.22,97,3,0
0.225,97,3,0
0.23,97,3,0
0.235,97,3,0
0.24,97,3,0
0.245,97,3,0
0.25,97,3,0
0.255,97,3,0
0.26,97,3,0
0.265,97,3,0
0.27,96,4,0
0.275,96,4,0
0.28,96,4,0
0.285,96,4,0
0.29,96,4,0
0.295,96,4,0
0.3,96,4,0
0.305,95,5,0
0.31,94,6,0
0.315,94,6,0
0.32,94,6,0
0.325,94,6,0
0.33,93,7,0
0.335,93,7,0
0.34,93,7,0
0.345,93,7,0
0.35,93,7,0
0.355,93,7,0
0.36,93,7,0
0.365,93,7,0
0.37,92,8,0
0.375,92,8,0
0.38,92,8,0
0.385,92,8,0
0.39,92,8,0
0.395,92,8,0
0.4,92,8,0
0.405,92,8,0
0.41,92,7,1
0.415,92,7,1
0.42,91,8,1
0.425,91,8,1
0.43,91,8,1
0.435,91,8,1
0.44,91,8,1
0.445,91,8,1
0.45,91,8,1
0.455,91,8,1
0.46,90,9,1
0.465,90,9,1
0.47,90,9,1
0.475,90,9,1
0.48,90,9,1
0.485,90,9,1
0.49,89,10,1
0.495,89,10,1
0.5,89,10,1
0.505,89,10,1
0.51,89,10,1
0.515,89,10,1
0.52,89,10,1
0.525,89,10,1
0.53,88,11,1
0.535,88,10,2
0.54,88,9,3
0.545,88,9,3
0.55,88,9,3
0.555,88,9,3
0.56,88,9,3
0.565,88,9,3
0.57,88,9,3
0.575,88,9,3
0.58,88,9,3
0.585,88,9,3
0.59,88,9,3
0.595,88,9,3
0.6,88,9,3
0.605,88,9,3
0.61,88,9,3
0.615,88,9,3
0.62,88,9,3
0.625,88,9,3
0.63,87,10,3
0.635,87,10,3
0.64,86,11,3
0.645,86,11,3
0.65,86,11,3
0.655,86,11,3
0.66,86,11,3
0.665,86,11,3
0.67,86,11,3
0.675,86,11,3
0.68,86,11,3
0.685,85,12,3
0.69,85,12,3
0.695,85,12,3
0.7,85,12,3
0.705,85,12,3
0.71,84,13,3
0.715,84,13,3
0.72,84,13,3
0.725,84,13,3
0.73,84,13,3
0.735,84,13,3
0.74,84,13,3
0.745,84,13,3
0.75,84,13,3
0.755,84,13,3
0.76,84,13,3
0.765,84,13,3
0.77,84,13,3
0.775,84,13,3
0.78,84,13,3
0.785,84,13,3
0.79,83,14,3
0.795,83,14,3
0.8,83,14,3
0.805,83,14,3
0.81,82,15,3
0.815,82,15,3
0.82,81,15,4
0.825,80,16,4
0.83,80,16,4
0.835,80,16,4
0.84,80,16,4
0.845,80,16,4
0.85,80,16,4
0.855,78,17,5
0.86,78,17,5
0.865,78,17,5
0.87,78,17,5
0.875,78,17,5
0.88,78,17,5
0.885,78,17,5
0.89,78,17,5
0.895,78,17,5
0.9,78,17,5
0.905,78,17,5
0.91,78,17,5
0.915,78,17,5
0.92,78,17,5
0.925,78,17,5
0.93,78,17,5
0.935,77,18,5
0.94,77,18,5
0.945,77,16,7
0.95,77,16,7
0.955,77,16,7
