Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,2,1
0.01,97,2,1
0.015,97,2,1
0.02,97,2,1
0.025,97,2,1
0.03,97,2,1
0.035,97,2,1
0.04,97,2,1
0.045,97,2,1
0.05,97,2,1
0.055,97,2,1
0.06,97,2,1
0.065,97,2,1
0.07,97,2,1
0.075,97,2,1
0.08,97,2,1
0.085,97,2,1
0.09,97,1,2
0.095,97,1,2
0.1,97,1,2
0.105,97,1,2
0.11,97,1,2
0.115,97,1,2
0.12,97,1,2
0.125,97,1,2
0.13,97,1,2
0.135,97,1,2
0.14,97,1,2
0.145,97,1,2
0.15,97,1,2
0.155,97,1,2
0.16,97,1,2
0.165,97,1,2
0.17,97,1,2
0.175,97,1,2
0.18,97,1,2
0.185,97,1,2
0.19,97,1,2
0.195,97,1,2
0.2,97,1,2
0.205,97,1,2
0.21,97,1,2
0.215,97,1,2
0.22,97,1,2
0.225,97,1,2
0.23,97,1,2
0.235,97,1,2
0.24,97,0,3
0.245,97,0,3
0.25,97,0,3
0.255,97,0,3
0.26,97,0,3
0.265,97,0,3
0.27,97,0,3
0.275,97,0,3
0.28,97,0,3
0.285,97,0,3
0.29,97,0,3
0.295,97,0,3
0.3,97,0,3
0.305,97,0,3
0.31,97,0,3
0.315,97,0,3
0.32,97,0,3
0.325,97,0,3
0.33,97,0,3
0.335,97,0,3
0.34,97,0,3
0.345,97,0,3
0.35,97,0,3
0.355,97,0,3
0.36,97,0,3
0.365,97,0,3
0.37,97,0,3
0.375,97,0,3
0.38,97,0,3
0.385,97,0,3
0.39,97,0,3
0.395,97,0,3
0.4,97,0,3
0.405,97,0,3
0.41,97,0,3
0.415,97,0,3
0.42,97,0,3
0.425,97,0,3
0.43,97,0,3
0.435,97,0,3
0.44,97,0,3
0.445,97,0,3
0.45,97,0,3
0.455,97,0,3
0.46,97,0,3
0.465,97,0,3
0.47,97,0,3
0.475,97,0,3
0.48,97,0,3
0.485,97,0,3
0.49,97,0,3
