Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,97,3,0
0.09,97,3,0
0.095,97,3,0
0.1,97,3,0
0.105,97,3,0
0.11,97,3,0
0.115,97,3,0
0.12,97,3,0
0.125,97,3,0
0.13,97,3,0
0.135,97,3,0
0.14,96,4,0
0.145,96,4,0
0.15,96,4,0
0.155,96,4,0
0.16,96,4,0
0.165,96,4,0
0.17,96,4,0
0.175,96,4,0
0.18,96,4,0
0.185,96,4,0
0.19,96,4,0
0.195,96,4,0
0.2,96,4,0
0.205,95,5,0
0.21,95,5,0
0.215,95,5,0
0.22,95,5,0
0.225,95,5,0
0.23,94,6,0
0.235,94,6,0
0.24,94,6,0
0.245,94,6,0
0.25,94,6,0
0.255,94,6,0
0.26,94,5,1
0.265,94,5,1
0.27,93,6,1
0.275,93,6,1
0.28,92,7,1
0.285,92,7,1
0.29,92,6,2
0.295,92,6,2
0.3,92,6,2
0.305,92,6,2
0.31,91,7,2
0.315,91,7,2
0.32,91,7,2
0.325,91,6,3
0.33,91,6,3
0.335,91,6,3
0.34,91,6,3
0.345,91,6,3
0.35,91,6,3
0.355,91,6,3
0.36,91,6,3
0.365,90,7,3
0.37,90,7,3
0.375,90,7,3
0.38,89,7,4
0.385,89,7,4
0.39,89,7,4
0.395,89,7,4
0.4,88,8,4
0.405,88,8,4
0.41,88,8,4
0.415,88,8,4
0.42,88,8,4
0.425,88,8,4
0.43,88,8,4
0.435,88,8,4
0.44,88,8,4
0.445,88,8,4
0.45,87,9,4
0.455,87,9,4
0.46,87,9,4
0.465,87,9,4
0.47,87,9,4
0.475,87,8,5
0.48,87,8,5
0.485,86,9,5
0.49,86,9,5
0.495,86,9,5
0.5,86,9,5
0.505,86,9,5
0.51,85,10,5
0.515,85,10,5
0.52,85,10,5
0.525,85,10,5
0.53,85,10,5
0.535,85,10,5
0.54,85,10,5
0.545,85,10,5
0.55,85,9,6
0.555,85,9,6
0.56,85,9,6
0.565,85,9,6
0.57,85,9,6
0.575,85,9,6
0.58,84,10,6
0.585,84,9,7
0.59,83,10,7
0.595,82,10,8
0.6,82,10,8
0.605,82,10,8
0.61,81,11,8
0.615,81,11,8
0.62,81,11,8
0.625,81,11,8
0.63,81,11,8
0.635,81,11,8
0.64,81,11,8
0.645,80,12,8
0.65,80,12,8
0.655,79,13,8
0.66,79,13,8
0.665,78,14,8
0.67,77,15,8
0.675,76,16,8
0.68,75,17,8
0.685,75,17,8
0.69,74,18,8
0.695,74,18,8
0.7,73,19,8
0.705,73,19,8
0.71,73,19,8
0.715,73,19,8
0.72,72,20,8
0.725,72,20,8
0.73,71,21,8
0.735,70,22,8
0.74,70,21,9
0.745,70,21,9
0.75,70,21,9
0.755,69,22,9
0.76,68,23,9
0.765,68,23,9
0.77,67,24,9
0.775,67,24,9
0.78,67,24,9
0.785,67,24,9
0.79,67,24,9
0.795,67,24,9
0.8,66,24,10
0.805,65,25,10
0.81,65,25,10
0.815,65,25,10
0.82,64,26,10
0.825,64,25,11
0.83,64,25,11
0.835,64,25,11
0.84,63,26,11
0.845,63,26,11
0.85,63,26,11
0.855,63,26,11
0.86,63,26,11
0.865,62,27,11
0.87,62,27,11
0.875,62,27,11
0.88,62,27,11
0.885,60,29,11
0.89,60,29,11
0.895,60,29,11
0.9,60,29,11
0.905,60,29,11
0.91,60,29,11
0.915,60,29,11
0.92,60,28,12
0.925,60,27,13
0.93,59,28,13
0.935,59,28,13
0.94,59,28,13
0.945,59,28,13
0.95,59,28,13
0.955,59,28,13
