Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,96,4,0
0.085,96,4,0
0.09,96,4,0
0.095,95,5,0
0.1,95,5,0
0.105,95,5,0
0.11,95,5,0
0.115,95,5,0
0.12,95,5,0
0.125,95,5,0
0.13,95,5,0
0.135,95,5,0
0.14,94,6,0
0.145,94,6,0
0.15,94,5,1
0.155,94,5,1
0.16,94,5,1
0.165,94,5,1
0.17,94,5,1
0.175,94,5,1
0.18,93,6,1
0.185,93,6,1
0.19,92,7,1
0.195,92,7,1
0.2,92,7,1
0.205,92,7,1
0.21,92,7,1
0.215,92,7,1
0.22,92,7,1
0.225,92,7,1
0.23,92,7,1
0.235,92,7,1
0.24,92,7,1
0.245,92,7,1
0.25,92,7,1
0.255,92,7,1
0.26,92,7,1
0.265,92,7,1
0.27,91,8,1
0.275,90,9,1
0.28,90,9,1
0.285,90,9,1
0.29,90,8,2
0.295,90,8,2
0.3,90,8,2
0.305,90,8,2
0.31,90,8,2
0.315,90,8,2
0.32,90,8,2
0.325,90,8,2
0.33,90,8,2
0.335,90,8,2
0.34,90,8,2
0.345,90,8,2
0.35,90,8,2
0.355,90,8,2
0.36,89,9,2
0.365,89,9,2
0.37,88,10,2
0.375,88,10,2
0.38,88,10,2
0.385,88,10,2
0.39,88,10,2
0.395,88,10,2
0.4,88,10,2
0.405,88,10,2
0.41,88,10,2
0.415,88,10,2
0.42,88,10,2
0.425,88,10,2
0.43,88,10,2
0.435,88,10,2
0.44,88,10,2
0.445,88,10,2
0.45,88,9,3
0.455,88,9,3
0.46,87,10,3
0.465,87,10,3
0.47,86,11,3
0.475,86,11,3
0.48,86,11,3
0.485,86,11,3
0.49,86,11,3
0.495,86,11,3
0.5,86,11,3
0.505,86,11,3
0.51,86,11,3
0.515,86,11,3
0.52,85,12,3
0.525,83,14,3
0.53,81,16,3
0.535,81,16,3
0.54,81,16,3
0.545,80,17,3
0.55,80,17,3
0.555,80,17,3
0.56,80,17,3
0.565,80,17,3
0.57,80,17,3
0.575,80,17,3
0.58,80,17,3
0.585,80,17,3
0.59,80,17,3
0.595,80,17,3
0.6,80,17,3
0.605,80,17,3
0.61,80,17,3
0.615,80,17,3
0.62,80,17,3
0.625,80,17,3
0.63,80,16,4
0.635,80,15,5
0.64,80,15,5
0.645,80,15,5
0.65,80,15,5
0.655,80,15,5
0.66,80,15,5
0.665,80,15,5
0.67,80,15,5
0.675,80,15,5
0.68,80,15,5
0.685,80,15,5
0.69,80,14,6
0.695,80,14,6
0.7,80,14,6
0.705,80,14,6
0.71,80,14,6
0.715,80,14,6
0.72,80,14,6
0.725,79,15,6
0.73,79,15,6
0.735,79,14,7
0.74,78,15,7
0.745,78,15,7
0.75,78,15,7
0.755,77,16,7
0.76,77,16,7
0.765,77,16,7
0.77,77,16,7
0.775,77,16,7
0.78,77,16,7
0.785,77,16,7
0.79,77,16,7
0.795,77,16,7
0.8,77,16,7
0.805,77,16,7
0.81,77,16,7
0.815,77,16,7
0.82,77,16,7
0.825,77,16,7
0.83,77,16,7
0.835,77,16,7
0.84,77,15,8
0.845,77,15,8
0.85,77,15,8
0.855,77,15,8
0.86,77,15,8
0.865,77,15,8
0.87,77,15,8
0.875,77,14,9
0.88,77,14,9
0.885,76,15,9
0.89,76,15,9
0.895,76,15,9
0.9,76,15,9
0.905,76,15,9
0.91,76,15,9
0.915,76,14,10
0.92,76,14,10
0.925,76,14,10
0.93,76,14,10
0.935,76,14,10
0.94,76,14,10
0.945,76,14,10
0.95,75,15,10
0.955,75,15,10
