Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,97,3,0
0.09,97,3,0
0.095,97,3,0
0.1,97,3,0
0.105,97,3,0
0.11,97,3,0
0.115,97,3,0
0.12,97,3,0
0.125,97,3,0
0.13,97,3,0
0.135,97,3,0
0.14,97,3,0
0.145,97,3,0
0.15,97,3,0
0.155,97,3,0
0.16,97,3,0
0.165,97,3,0
0.17,97,3,0
0.175,97,3,0
0.18,97,3,0
0.185,97,3,0
0.19,97,3,0
0.195,97,3,0
0.2,97,3,0
0.205,97,3,0
0.21,97,3,0
0.215,97,3,0
0.22,97,3,0
0.225,97,3,0
0.23,97,3,0
0.235,97,3,0
0.24,97,3,0
0.245,97,3,0
0.25,97,3,0
0.255,97,3,0
0.26,97,3,0
0.265,97,3,0
0.27,97,3,0
0.275,97,3,0
0.28,97,3,0
0.285,97,3,0
0.29,97,3,0
0.295,97,3,0
0.3,97,3,0
0.305,97,3,0
0.31,97,3,0
0.315,97,3,0
0.32,97,3,0
0.325,97,3,0
0.33,97,3,0
0.335,97,3,0
0.34,97,3,0
0.345,97,3,0
0.35,97,3,0
0.355,97,3,0
0.36,97,3,0
0.365,97,3,0
0.37,97,3,0
0.375,97,3,0
0.38,97,3,0
0.385,97,3,0
0.39,97,3,0
0.395,97,3,0
0.4,97,3,0
0.405,97,3,0
0.41,97,3,0
0.415,97,3,0
0.42,97,3,0
0.425,97,3,0
0.43,97,3,0
0.435,97,3,0
0.44,97,3,0
0.445,97,3,0
0.45,97,3,0
0.455,97,3,0
0.46,97,3,0
0.465,97,3,0
0.47,97,3,0
0.475,97,3,0
0.48,97,3,0
0.485,97,3,0
0.49,97,3,0
0.495,97,3,0
0.5,97,3,0
0.505,97,3,0
0.51,97,3,0
0.515,97,3,0
0.52,97,3,0
0.525,97,3,0
0.53,97,3,0
0.535,97,3,0
0.54,97,3,0
0.545,97,3,0
0.55,97,3,0
0.555,97,3,0
0.56,97,3,0
0.565,97,3,0
0.57,97,3,0
0.575,97,3,0
0.58,97,3,0
0.585,97,3,0
0.59,97,3,0
0.595,97,3,0
0.6,97,3,0
0.605,97,3,0
0.61,97,3,0
0.615,97,3,0
0.62,97,3,0
0.625,97,3,0
0.63,97,3,0
0.635,97,3,0
0.64,97,3,0
0.645,97,3,0
0.65,97,3,0
0.655,97,3,0
0.66,97,3,0
0.665,97,3,0
0.67,97,3,0
0.675,97,3,0
0.68,97,3,0
0.685,97,3,0
0.69,97,3,0
0.695,97,3,0
0.7,97,3,0
0.705,97,3,0
0.71,96,4,0
0.715,96,4,0
0.72,96,4,0
0.725,96,4,0
0.73,96,4,0
0.735,96,4,0
0.74,96,4,0
0.745,96,4,0
0.75,96,4,0
0.755,96,4,0
0.76,96,4,0
0.765,96,4,0
0.77,96,4,0
0.775,96,4,0
0.78,96,4,0
0.785,96,4,0
0.79,96,4,0
0.795,95,5,0
0.8,95,5,0
0.805,95,5,0
0.81,95,5,0
0.815,95,4,1
0.82,95,4,1
0.825,95,4,1
0.83,94,5,1
0.835,94,5,1
0.84,93,6,1
0.845,93,6,1
0.85,93,6,1
0.855,93,6,1
0.86,93,6,1
0.865,93,6,1
0.87,93,5,2
0.875,93,5,2
0.88,93,5,2
0.885,93,5,2
0.89,93,4,3
0.895,93,4,3
0.9,93,4,3
0.905,93,4,3
0.91,93,4,3
0.915,93,4,3
0.92,93,4,3
0.925,93,4,3
0.93,93,4,3
0.935,93,4,3
0.94,93,4,3
0.945,93,4,3
0.95,93,4,3
0.955,93,4,3
