Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,97,3,0
0.09,97,3,0
0.095,97,3,0
0.1,97,3,0
0.105,97,3,0
0.11,97,3,0
0.115,97,3,0
0.12,97,3,0
0.125,97,3,0
0.13,97,3,0
0.135,97,3,0
0.14,97,3,0
0.145,97,3,0
0.15,97,3,0
0.155,97,3,0
0.16,97,3,0
0.165,97,3,0
0.17,97,3,0
0.175,97,3,0
0.18,97,3,0
0.185,97,3,0
0.19,97,3,0
0.195,97,3,0
0.2,97,3,0
0.205,97,3,0
0.21,97,2,1
0.215,97,2,1
0.22,97,2,1
0.225,97,2,1
0.23,97,2,1
0.235,97,2,1
0.24,97,2,1
0.245,96,3,1
0.25,96,3,1
0.255,96,3,1
0.26,96,3,1
0.265,96,3,1
0.27,96,3,1
0.275,96,3,1
0.28,96,3,1
0.285,96,3,1
0.29,96,3,1
0.295,96,3,1
0.3,96,3,1
0.305,96,3,1
0.31,96,3,1
0.315,96,3,1
0.32,96,3,1
0.325,96,3,1
0.33,96,3,1
0.335,96,3,1
0.34,96,3,1
0.345,96,3,1
0.35,95,4,1
0.355,95,4,1
0.36,95,4,1
0.365,95,4,1
0.37,95,4,1
0.375,95,4,1
0.38,95,4,1
0.385,95,4,1
0.39,95,4,1
0.395,95,4,1
0.4,95,4,1
0.405,95,4,1
0.41,95,4,1
0.415,95,4,1
0.42,95,4,1
0.425,95,4,1
0.43,95,4,1
0.435,95,4,1
0.44,95,4,1
0.445,95,4,1
0.45,95,4,1
0.455,95,4,1
0.46,95,4,1
0.465,95,4,1
0.47,95,4,1
0.475,95,4,1
0.48,95,3,2
0.485,95,3,2
0.49,95,3,2
0.495,95,3,2
0.5,95,3,2
0.505,95,3,2
0.51,95,3,2
0.515,95,3,2
0.52,95,3,2
0.525,95,3,2
0.53,95,3,2
0.535,95,3,2
0.54,95,3,2
0.545,95,3,2
0.55,95,3,2
0.555,95,3,2
0.56,95,3,2
0.565,95,3,2
0.57,95,3,2
0.575,95,3,2
0.58,94,4,2
0.585,94,4,2
0.59,94,4,2
0.595,94,4,2
0.6,94,4,2
0.605,94,4,2
0.61,94,4,2
0.615,94,4,2
0.62,94,4,2
0.625,94,4,2
0.63,94,4,2
0.635,94,4,2
0.64,94,4,2
0.645,94,4,2
0.65,94,4,2
0.655,94,4,2
0.66,94,4,2
0.665,94,4,2
0.67,94,4,2
0.675,94,4,2
0.68,94,4,2
0.685,93,5,2
0.69,93,5,2
0.695,93,5,2
0.7,93,5,2
0.705,93,5,2
0.71,93,5,2
0.715,92,6,2
0.72,92,6,2
0.725,92,6,2
0.73,92,6,2
0.735,92,6,2
0.74,92,6,2
0.745,92,6,2
0.75,92,6,2
0.755,92,6,2
0.76,92,6,2
0.765,92,5,3
0.77,92,5,3
0.775,92,5,3
0.78,92,5,3
0.785,92,5,3
0.79,92,5,3
0.795,92,5,3
0.8,92,5,3
0.805,91,6,3
0.81,91,6,3
0.815,90,7,3
0.82,90,7,3
0.825,90,7,3
0.83,90,7,3
0.835,90,7,3
0.84,90,7,3
0.845,90,7,3
0.85,90,7,3
0.855,90,7,3
0.86,90,7,3
0.865,90,7,3
0.87,90,7,3
0.875,89,8,3
0.88,89,8,3
0.885,89,8,3
0.89,89,8,3
0.895,89,8,3
0.9,88,9,3
0.905,88,9,3
0.91,88,9,3
0.915,88,9,3
0.92,88,9,3
0.925,88,8,4
0.93,88,8,4
0.935,88,8,4
0.94,88,8,4
0.945,88,7,5
0.95,88,7,5
0.955,88,7,5
