Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,96,4,0
0.04,96,4,0
0.045,96,4,0
0.05,96,4,0
0.055,96,4,0
0.06,96,4,0
0.065,96,4,0
0.07,96,4,0
0.075,96,4,0
0.08,96,4,0
0.085,96,4,0
0.09,96,4,0
0.095,96,3,1
0.1,96,3,1
0.105,96,3,1
0.11,96,3,1
0.115,95,4,1
0.12,95,4,1
0.125,95,4,1
0.13,95,4,1
0.135,95,4,1
0.14,95,4,1
0.145,95,4,1
0.15,95,4,1
0.155,95,4,1
0.16,95,4,1
0.165,95,4,1
0.17,95,3,2
0.175,95,3,2
0.18,95,3,2
0.185,95,3,2
0.19,94,4,2
0.195,94,3,3
0.2,94,3,3
0.205,94,3,3
0.21,94,3,3
0.215,94,3,3
0.22,94,3,3
0.225,93,4,3
0.23,93,4,3
0.235,93,4,3
0.24,93,4,3
0.245,93,4,3
0.25,93,4,3
0.255,93,4,3
0.26,93,4,3
0.265,93,4,3
0.27,93,4,3
0.275,93,4,3
0.28,93,4,3
0.285,93,4,3
0.29,92,5,3
0.295,92,5,3
0.3,92,5,3
0.305,90,7,3
0.31,90,7,3
0.315,90,7,3
0.32,90,7,3
0.325,90,7,3
0.33,90,7,3
0.335,90,7,3
0.34,90,7,3
0.345,90,7,3
0.35,90,7,3
0.355,90,7,3
0.36,90,7,3
0.365,90,7,3
0.37,90,7,3
0.375,90,7,3
0.38,90,7,3
0.385,90,7,3
0.39,90,7,3
0.395,90,7,3
0.4,90,7,3
0.405,90,6,4
0.41,90,6,4
0.415,90,6,4
0.42,90,6,4
0.425,90,6,4
0.43,90,6,4
0.435,90,6,4
0.44,90,6,4
0.445,90,6,4
0.45,90,6,4
0.455,90,6,4
0.46,90,6,4
0.465,90,6,4
0.47,90,6,4
0.475,89,7,4
0.48,89,7,4
0.485,89,7,4
0.49,89,7,4
0.495,89,7,4
0.5,89,7,4
0.505,89,7,4
0.51,89,7,4
0.515,89,7,4
0.52,89,7,4
0.525,89,7,4
0.53,89,7,4
0.535,89,7,4
0.54,89,6,5
0.545,89,6,5
0.55,89,6,5
0.555,89,6,5
0.56,89,6,5
0.565,89,6,5
0.57,89,6,5
0.575,89,6,5
0.58,89,6,5
0.585,89,6,5
0.59,89,6,5
0.595,89,6,5
0.6,89,6,5
0.605,89,6,5
0.61,89,6,5
0.615,89,6,5
0.62,89,6,5
0.625,89,6,5
0.63,89,6,5
0.635,89,6,5
0.64,89,6,5
0.645,89,6,5
0.65,89,6,5
0.655,89,6,5
0.66,89,6,5
0.665,89,6,5
0.67,89,6,5
0.675,89,6,5
0.68,89,6,5
0.685,89,6,5
0.69,89,6,5
0.695,89,6,5
0.7,89,6,5
0.705,89,6,5
0.71,89,6,5
0.715,89,6,5
0.72,89,6,5
0.725,89,6,5
0.73,89,6,5
0.735,89,6,5
0.74,89,5,6
0.745,89,5,6
0.75,88,6,6
0.755,88,6,6
0.76,88,6,6
0.765,87,7,6
0.77,87,7,6
0.775,87,7,6
0.78,87,7,6
0.785,86,8,6
0.79,85,9,6
0.795,85,9,6
0.8,85,8,7
0.805,85,8,7
0.81,85,8,7
0.815,85,8,7
0.82,85,8,7
0.825,84,9,7
0.83,84,9,7
0.835,84,9,7
0.84,84,9,7
0.845,84,9,7
0.85,84,9,7
0.855,84,9,7
0.86,84,9,7
0.865,84,9,7
0.87,84,9,7
0.875,84,9,7
0.88,83,9,8
0.885,83,9,8
0.89,83,9,8
0.895,83,9,8
0.9,83,9,8
0.905,81,11,8
0.91,81,11,8
0.915,81,11,8
0.92,81,11,8
0.925,81,10,9
0.93,81,10,9
0.935,81,10,9
0.94,81,9,10
0.945,81,9,10
0.95,81,9,10
0.955,81,9,10
