Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,95,5,0
0.015,95,5,0
0.02,94,6,0
0.025,94,6,0
0.03,94,6,0
0.035,94,6,0
0.04,94,6,0
0.045,94,6,0
0.05,94,6,0
0.055,94,6,0
0.06,93,7,0
0.065,92,8,0
0.07,92,8,0
0.075,92,8,0
0.08,91,9,0
0.085,91,9,0
0.09,91,9,0
0.095,91,9,0
0.1,91,9,0
0.105,91,9,0
0.11,91,9,0
0.115,91,9,0
0.12,91,9,0
0.125,91,9,0
0.13,91,9,0
0.135,91,9,0
0.14,91,9,0
0.145,91,9,0
0.15,91,9,0
0.155,91,9,0
0.16,91,9,0
0.165,91,9,0
0.17,91,9,0
0.175,91,8,1
0.18,91,8,1
0.185,90,9,1
0.19,89,10,1
0.195,89,10,1
0.2,89,10,1
0.205,89,10,1
0.21,89,10,1
0.215,89,10,1
0.22,89,10,1
0.225,89,10,1
0.23,89,10,1
0.235,89,10,1
0.24,89,10,1
0.245,89,10,1
0.25,89,10,1
0.255,89,10,1
0.26,89,10,1
0.265,89,10,1
0.27,89,10,1
0.275,89,10,1
0.28,89,10,1
0.285,89,10,1
0.29,89,10,1
0.295,89,10,1
0.3,89,10,1
0.305,89,10,1
0.31,89,10,1
0.315,88,11,1
0.32,88,11,1
0.325,88,11,1
0.33,88,11,1
0.335,88,11,1
0.34,88,11,1
0.345,88,11,1
0.35,88,11,1
0.355,87,12,1
0.36,87,12,1
0.365,87,12,1
0.37,87,12,1
0.375,87,12,1
0.38,86,13,1
0.385,86,13,1
0.39,86,13,1
0.395,86,12,2
0.4,85,13,2
0.405,85,13,2
0.41,85,13,2
0.415,85,13,2
0.42,85,13,2
0.425,85,13,2
0.43,85,13,2
0.435,85,13,2
0.44,85,13,2
0.445,85,13,2
0.45,85,13,2
0.455,85,13,2
0.46,85,13,2
0.465,85,13,2
0.47,85,13,2
0.475,85,13,2
0.48,84,14,2
0.485,84,14,2
0.49,84,14,2
0.495,84,14,2
0.5,83,15,2
0.505,83,15,2
0.51,83,15,2
0.515,83,15,2
0.52,83,15,2
0.525,83,15,2
0.53,82,16,2
0.535,82,16,2
0.54,82,16,2
0.545,81,17,2
0.55,81,17,2
0.555,81,17,2
0.56,81,17,2
0.565,81,17,2
0.57,81,17,2
0.575,81,17,2
0.58,81,17,2
0.585,81,17,2
0.59,80,18,2
0.595,80,18,2
0.6,79,19,2
0.605,78,20,2
0.61,77,21,2
0.615,77,21,2
0.62,77,20,3
0.625,77,20,3
0.63,77,20,3
0.635,77,20,3
0.64,77,20,3
0.645,77,20,3
0.65,77,20,3
0.655,76,21,3
0.66,76,21,3
0.665,76,20,4
0.67,76,20,4
0.675,76,20,4
0.68,76,19,5
0.685,76,19,5
0.69,76,19,5
0.695,75,20,5
0.7,75,20,5
0.705,75,20,5
0.71,74,20,6
0.715,74,20,6
0.72,74,20,6
0.725,73,21,6
0.73,73,21,6
0.735,73,21,6
0.74,73,21,6
0.745,73,21,6
0.75,73,21,6
0.755,73,21,6
0.76,73,21,6
0.765,72,22,6
0.77,72,22,6
0.775,72,22,6
0.78,72,22,6
0.785,72,22,6
0.79,71,23,6
0.795,71,22,7
0.8,70,23,7
0.805,70,23,7
0.81,70,23,7
0.815,70,23,7
0.82,70,23,7
0.825,70,23,7
0.83,70,23,7
0.835,70,23,7
0.84,70,23,7
0.845,70,23,7
0.85,70,23,7
0.855,70,23,7
0.86,70,23,7
0.865,68,25,7
0.87,68,25,7
0.875,68,25,7
0.88,68,25,7
0.885,68,25,7
0.89,68,25,7
0.895,68,25,7
0.9,68,25,7
0.905,66,27,7
0.91,66,27,7
0.915,66,27,7
0.92,66,27,7
0.925,66,26,8
0.93,66,26,8
0.935,65,27,8
0.94,65,27,8
0.945,65,27,8
0.95,65,27,8
0.955,65,27,8
