Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,97,3,0
0.09,97,3,0
0.095,97,3,0
0.1,97,3,0
0.105,97,3,0
0.11,97,3,0
0.115,97,3,0
0.12,97,3,0
0.125,97,3,0
0.13,97,3,0
0.135,97,3,0
0.14,97,3,0
0.145,96,4,0
0.15,96,4,0
0.155,96,4,0
0.16,96,4,0
0.165,95,5,0
0.17,95,5,0
0.175,95,5,0
0.18,95,5,0
0.185,95,5,0
0.19,95,5,0
0.195,94,6,0
0.2,94,6,0
0.205,94,6,0
0.21,94,6,0
0.215,94,6,0
0.22,94,6,0
0.225,94,6,0
0.23,94,6,0
0.235,94,6,0
0.24,94,6,0
0.245,94,6,0
0.25,94,6,0
0.255,94,6,0
0.26,94,6,0
0.265,93,7,0
0.27,93,7,0
0.275,93,7,0
0.28,93,7,0
0.285,93,7,0
0.29,93,7,0
0.295,93,7,0
0.3,93,7,0
0.305,93,7,0
0.31,93,7,0
0.315,93,7,0
0.32,93,7,0
0.325,93,7,0
0.33,93,6,1
0.335,93,6,1
0.34,93,6,1
0.345,93,6,1
0.35,93,6,1
0.355,93,6,1
0.36,93,6,1
0.365,93,6,1
0.37,93,6,1
0.375,93,6,1
0.38,93,6,1
0.385,93,6,1
0.39,93,6,1
0.395,93,6,1
0.4,93,6,1
0.405,93,6,1
0.41,92,7,1
0.415,92,7,1
0.42,92,7,1
0.425,92,7,1
0.43,92,7,1
0.435,92,7,1
0.44,92,7,1
0.445,92,7,1
0.45,92,7,1
0.455,92,7,1
0.46,92,7,1
0.465,92,7,1
0.47,92,6,2
0.475,92,6,2
0.48,92,6,2
0.485,92,6,2
0.49,92,6,2
0.495,92,6,2
0.5,92,6,2
0.505,92,6,2
0.51,92,6,2
0.515,92,6,2
0.52,92,6,2
0.525,92,6,2
0.53,92,6,2
0.535,92,6,2
0.54,92,6,2
0.545,92,6,2
0.55,92,6,2
0.555,92,6,2
0.56,92,5,3
0.565,92,5,3
0.57,91,6,3
0.575,91,6,3
0.58,91,6,3
0.585,91,6,3
0.59,91,6,3
0.595,90,6,4
0.6,90,6,4
0.605,89,7,4
0.61,89,7,4
0.615,89,7,4
0.62,89,7,4
0.625,89,7,4
0.63,89,7,4
0.635,89,7,4
0.64,89,7,4
0.645,89,7,4
0.65,89,7,4
0.655,89,7,4
0.66,89,7,4
0.665,89,7,4
0.67,89,7,4
0.675,89,7,4
0.68,88,8,4
0.685,88,8,4
0.69,88,8,4
0.695,88,8,4
0.7,88,8,4
0.705,88,8,4
0.71,88,8,4
0.715,88,8,4
0.72,88,8,4
0.725,88,7,5
0.73,88,7,5
0.735,88,7,5
0.74,88,7,5
0.745,88,7,5
0.75,88,7,5
0.755,88,7,5
0.76,88,7,5
0.765,88,7,5
0.77,88,7,5
0.775,88,7,5
0.78,88,7,5
0.785,88,7,5
0.79,88,7,5
0.795,88,7,5
0.8,88,7,5
0.805,88,7,5
0.81,88,7,5
0.815,88,7,5
0.82,88,6,6
0.825,88,6,6
0.83,88,6,6
0.835,88,6,6
0.84,88,6,6
0.845,88,6,6
0.85,88,6,6
0.855,88,6,6
0.86,88,6,6
0.865,88,6,6
0.87,88,6,6
0.875,87,7,6
0.88,87,7,6
0.885,87,7,6
0.89,87,7,6
0.895,87,6,7
0.9,87,6,7
0.905,87,6,7
0.91,87,5,8
0.915,87,4,9
0.92,87,4,9
0.925,87,4,9
0.93,87,4,9
0.935,87,4,9
0.94,87,4,9
0.945,87,4,9
0.95,87,4,9
0.955,87,4,9
