Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,96,4,0
0.085,96,4,0
0.09,96,4,0
0.095,96,4,0
0.1,96,4,0
0.105,96,4,0
0.11,96,4,0
0.115,96,4,0
0.12,96,4,0
0.125,96,4,0
0.13,96,4,0
0.135,96,4,0
0.14,96,4,0
0.145,96,4,0
0.15,95,5,0
0.155,95,5,0
0.16,95,5,0
0.165,95,5,0
0.17,95,5,0
0.175,94,6,0
0.18,94,6,0
0.185,94,6,0
0.19,94,6,0
0.195,94,6,0
0.2,94,6,0
0.205,94,6,0
0.21,94,6,0
0.215,94,6,0
0.22,94,6,0
0.225,93,7,0
0.23,93,5,2
0.235,93,5,2
0.24,93,5,2
0.245,93,5,2
0.25,93,5,2
0.255,93,5,2
0.26,93,5,2
0.265,93,5,2
0.27,93,5,2
0.275,93,5,2
0.28,93,5,2
0.285,93,5,2
0.29,93,5,2
0.295,93,5,2
0.3,93,5,2
0.305,93,5,2
0.31,93,5,2
0.315,93,5,2
0.32,93,5,2
0.325,93,5,2
0.33,93,5,2
0.335,93,5,2
0.34,93,5,2
0.345,93,5,2
0.35,93,5,2
0.355,93,5,2
0.36,93,5,2
0.365,93,5,2
0.37,93,5,2
0.375,93,5,2
0.38,93,5,2
0.385,93,5,2
0.39,93,5,2
0.395,93,5,2
0.4,93,5,2
0.405,93,5,2
0.41,93,5,2
0.415,93,5,2
0.42,93,5,2
0.425,93,5,2
0.43,93,5,2
0.435,93,5,2
0.44,93,5,2
0.445,93,5,2
0.45,93,5,2
0.455,93,5,2
0.46,93,5,2
0.465,93,5,2
0.47,93,5,2
0.475,93,5,2
0.48,93,5,2
0.485,93,5,2
0.49,93,5,2
0.495,93,5,2
0.5,93,5,2
0.505,93,5,2
0.51,93,5,2
0.515,93,5,2
0.52,93,5,2
0.525,93,4,3
0.53,93,4,3
0.535,93,4,3
0.54,93,4,3
0.545,93,4,3
0.55,93,4,3
0.555,93,4,3
0.56,93,4,3
0.565,93,4,3
0.57,93,4,3
0.575,93,4,3
0.58,93,4,3
0.585,93,4,3
0.59,93,4,3
0.595,93,4,3
0.6,93,4,3
0.605,93,4,3
0.61,93,4,3
0.615,93,4,3
0.62,93,4,3
0.625,93,4,3
0.63,93,4,3
0.635,93,4,3
0.64,93,4,3
0.645,93,4,3
0.65,93,4,3
0.655,93,4,3
0.66,93,4,3
0.665,93,4,3
0.67,93,4,3
0.675,93,4,3
0.68,93,4,3
0.685,93,4,3
0.69,93,4,3
0.695,93,4,3
0.7,93,4,3
0.705,93,4,3
0.71,93,4,3
0.715,93,4,3
0.72,93,4,3
0.725,93,4,3
0.73,93,4,3
0.735,93,4,3
0.74,93,4,3
0.745,93,4,3
0.75,92,5,3
0.755,92,5,3
0.76,92,5,3
0.765,92,5,3
0.77,92,5,3
0.775,92,5,3
0.78,92,5,3
0.785,92,5,3
0.79,92,5,3
0.795,92,5,3
0.8,92,5,3
0.805,92,5,3
0.81,91,6,3
0.815,91,6,3
0.82,91,6,3
0.825,91,5,4
0.83,91,5,4
0.835,91,5,4
0.84,91,4,5
0.845,91,4,5
0.85,91,4,5
0.855,91,4,5
0.86,90,5,5
0.865,90,5,5
0.87,90,5,5
0.875,90,5,5
0.88,89,6,5
0.885,89,6,5
0.89,89,6,5
0.895,88,7,5
0.9,88,7,5
0.905,88,7,5
0.91,88,7,5
0.915,87,8,5
0.92,87,8,5
0.925,87,8,5
0.93,87,8,5
0.935,87,8,5
0.94,87,8,5
0.945,87,8,5
0.95,87,8,5
0.955,87,8,5
