Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,2,1
0.01,97,2,1
0.015,97,2,1
0.02,97,2,1
0.025,97,2,1
0.03,97,2,1
0.035,97,2,1
0.04,97,2,1
0.045,97,2,1
0.05,97,2,1
0.055,97,2,1
0.06,97,2,1
0.065,97,2,1
0.07,97,2,1
0.075,97,2,1
0.08,97,2,1
0.085,97,2,1
0.09,97,2,1
0.095,97,2,1
0.1,97,2,1
0.105,97,2,1
0.11,97,2,1
0.115,97,2,1
0.12,97,2,1
0.125,97,2,1
0.13,97,2,1
0.135,97,2,1
0.14,97,2,1
0.145,97,2,1
0.15,97,2,1
0.155,96,3,1
0.16,96,3,1
0.165,96,3,1
0.17,96,3,1
0.175,96,3,1
0.18,96,3,1
0.185,96,3,1
0.19,95,4,1
0.195,95,4,1
0.2,95,4,1
0.205,95,4,1
0.21,95,4,1
0.215,95,4,1
0.22,95,4,1
0.225,95,4,1
0.23,95,4,1
0.235,95,4,1
0.24,95,4,1
0.245,95,4,1
0.25,94,5,1
0.255,94,5,1
0.26,94,5,1
0.265,94,5,1
0.27,94,5,1
0.275,94,5,1
0.28,94,5,1
0.285,94,5,1
0.29,94,5,1
0.295,94,5,1
0.3,94,5,1
0.305,94,5,1
0.31,94,5,1
0.315,94,5,1
0.32,94,5,1
0.325,94,5,1
0.33,94,5,1
0.335,94,5,1
0.34,94,5,1
0.345,94,5,1
0.35,93,5,2
0.355,93,5,2
0.36,93,5,2
0.365,92,6,2
0.37,92,6,2
0.375,92,6,2
0.38,92,6,2
0.385,92,6,2
0.39,92,6,2
0.395,92,6,2
0.4,92,6,2
0.405,91,7,2
0.41,90,8,2
0.415,90,8,2
0.42,90,8,2
0.425,90,8,2
0.43,90,8,2
0.435,90,8,2
0.44,89,9,2
0.445,89,9,2
0.45,89,9,2
0.455,88,10,2
0.46,88,10,2
0.465,88,10,2
0.47,88,10,2
0.475,87,11,2
0.48,87,11,2
0.485,87,11,2
0.49,87,11,2
