Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,2,1
0.04,97,2,1
0.045,97,2,1
0.05,97,2,1
0.055,97,2,1
0.06,97,2,1
0.065,97,2,1
0.07,97,2,1
0.075,97,2,1
0.08,97,2,1
0.085,97,2,1
0.09,97,2,1
0.095,97,2,1
0.1,97,2,1
0.105,96,3,1
0.11,96,3,1
0.115,96,3,1
0.12,96,3,1
0.125,96,3,1
0.13,96,3,1
0.135,96,3,1
0.14,96,3,1
0.145,96,3,1
0.15,96,3,1
0.155,96,3,1
0.16,96,3,1
0.165,96,3,1
0.17,96,3,1
0.175,96,3,1
0.18,96,3,1
0.185,96,3,1
0.19,96,3,1
0.195,96,3,1
0.2,96,3,1
0.205,96,3,1
0.21,96,3,1
0.215,96,3,1
0.22,96,3,1
0.225,96,3,1
0.23,96,3,1
0.235,96,3,1
0.24,96,3,1
0.245,96,3,1
0.25,96,3,1
0.255,96,3,1
0.26,96,3,1
0.265,96,3,1
0.27,96,3,1
0.275,96,3,1
0.28,96,3,1
0.285,96,3,1
0.29,96,3,1
0.295,96,3,1
0.3,96,3,1
0.305,96,3,1
0.31,96,3,1
0.315,96,3,1
0.32,96,3,1
0.325,96,3,1
0.33,96,3,1
0.335,96,3,1
0.34,96,3,1
0.345,96,3,1
0.35,96,3,1
0.355,96,3,1
0.36,96,3,1
0.365,96,3,1
0.37,96,3,1
0.375,96,3,1
0.38,96,3,1
0.385,96,3,1
0.39,96,3,1
0.395,96,3,1
0.4,96,3,1
0.405,96,3,1
0.41,96,3,1
0.415,96,3,1
0.42,96,3,1
0.425,95,4,1
0.43,95,4,1
0.435,95,4,1
0.44,95,4,1
0.445,95,4,1
0.45,95,4,1
0.455,95,4,1
0.46,95,4,1
0.465,95,4,1
0.47,95,4,1
0.475,95,4,1
0.48,95,4,1
0.485,95,4,1
0.49,95,4,1
0.495,94,5,1
0.5,94,5,1
0.505,94,5,1
0.51,93,6,1
0.515,93,6,1
0.52,93,6,1
0.525,93,6,1
0.53,93,6,1
0.535,93,6,1
0.54,93,6,1
0.545,93,6,1
0.55,93,6,1
0.555,93,6,1
0.56,93,6,1
0.565,93,6,1
0.57,93,6,1
0.575,93,6,1
0.58,93,6,1
0.585,93,6,1
0.59,93,6,1
0.595,93,5,2
0.6,92,6,2
0.605,92,6,2
0.61,92,6,2
0.615,91,7,2
0.62,91,6,3
0.625,91,6,3
0.63,91,6,3
0.635,91,6,3
0.64,91,6,3
0.645,91,6,3
0.65,91,6,3
0.655,91,6,3
0.66,91,5,4
0.665,90,6,4
0.67,90,6,4
0.675,90,6,4
0.68,90,6,4
0.685,89,7,4
0.69,89,7,4
0.695,89,7,4
0.7,89,7,4
0.705,89,7,4
0.71,89,7,4
0.715,89,7,4
0.72,89,7,4
0.725,89,7,4
0.73,89,7,4
0.735,89,7,4
0.74,89,7,4
0.745,89,7,4
0.75,89,7,4
0.755,89,7,4
0.76,89,7,4
0.765,89,7,4
0.77,89,7,4
0.775,89,7,4
0.78,89,7,4
0.785,89,7,4
0.79,89,7,4
0.795,89,7,4
0.8,89,7,4
0.805,89,7,4
0.81,89,7,4
0.815,89,7,4
0.82,89,7,4
0.825,89,7,4
0.83,89,7,4
0.835,89,7,4
0.84,89,7,4
0.845,89,7,4
0.85,88,8,4
0.855,88,8,4
0.86,88,8,4
0.865,88,8,4
0.87,88,8,4
0.875,87,9,4
0.88,87,9,4
0.885,87,9,4
0.89,87,9,4
0.895,87,9,4
0.9,86,10,4
0.905,86,9,5
0.91,86,9,5
0.915,86,9,5
0.92,86,9,5
0.925,86,9,5
0.93,86,9,5
0.935,86,9,5
0.94,86,9,5
0.945,86,9,5
0.95,86,9,5
0.955,86,9,5
