Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,97,3,0
0.09,97,3,0
0.095,97,3,0
0.1,97,3,0
0.105,97,3,0
0.11,97,3,0
0.115,97,3,0
0.12,97,3,0
0.125,97,3,0
0.13,97,3,0
0.135,97,3,0
0.14,97,3,0
0.145,97,3,0
0.15,97,3,0
0.155,97,3,0
0.16,97,3,0
0.165,97,3,0
0.17,97,3,0
0.175,97,3,0
0.18,97,3,0
0.185,97,3,0
0.19,97,3,0
0.195,97,3,0
0.2,97,3,0
0.205,97,3,0
0.21,97,3,0
0.215,97,3,0
0.22,97,3,0
0.225,97,3,0
0.23,97,3,0
0.235,97,3,0
0.24,97,3,0
0.245,97,3,0
0.25,97,3,0
0.255,97,3,0
0.26,97,3,0
0.265,97,3,0
0.27,97,3,0
0.275,97,3,0
0.28,97,3,0
0.285,97,3,0
0.29,97,3,0
0.295,97,3,0
0.3,97,3,0
0.305,97,3,0
0.31,97,3,0
0.315,96,4,0
0.32,96,4,0
0.325,96,4,0
0.33,96,4,0
0.335,96,4,0
0.34,96,4,0
0.345,96,4,0
0.35,96,4,0
0.355,96,4,0
0.36,96,4,0
0.365,96,4,0
0.37,96,4,0
0.375,96,4,0
0.38,96,4,0
0.385,96,4,0
0.39,96,4,0
0.395,96,4,0
0.4,96,3,1
0.405,96,3,1
0.41,96,3,1
0.415,96,3,1
0.42,96,3,1
0.425,96,3,1
0.43,96,3,1
0.435,96,3,1
0.44,95,4,1
0.445,95,4,1
0.45,94,5,1
0.455,93,6,1
0.46,93,6,1
0.465,93,6,1
0.47,93,6,1
0.475,93,6,1
0.48,93,6,1
0.485,93,6,1
0.49,93,6,1
0.495,93,6,1
0.5,93,6,1
0.505,93,6,1
0.51,93,6,1
0.515,93,6,1
0.52,93,6,1
0.525,93,6,1
0.53,93,6,1
0.535,93,6,1
0.54,93,6,1
0.545,93,6,1
0.55,93,6,1
0.555,93,6,1
0.56,93,6,1
0.565,93,6,1
0.57,93,6,1
0.575,93,6,1
0.58,93,6,1
0.585,93,6,1
0.59,93,6,1
0.595,92,7,1
0.6,92,7,1
0.605,92,7,1
0.61,92,7,1
0.615,92,7,1
0.62,92,7,1
0.625,92,7,1
0.63,92,7,1
0.635,92,7,1
0.64,92,7,1
0.645,92,7,1
0.65,92,7,1
0.655,92,7,1
0.66,92,7,1
0.665,92,7,1
0.67,92,7,1
0.675,92,7,1
0.68,92,7,1
0.685,92,7,1
0.69,92,7,1
0.695,92,7,1
0.7,92,7,1
0.705,92,7,1
0.71,92,7,1
0.715,92,7,1
0.72,92,7,1
0.725,92,7,1
0.73,92,7,1
0.735,92,7,1
0.74,92,7,1
0.745,92,7,1
0.75,92,7,1
0.755,92,7,1
0.76,91,8,1
0.765,91,8,1
0.77,91,8,1
0.775,91,8,1
0.78,91,8,1
0.785,91,8,1
0.79,91,8,1
0.795,91,8,1
0.8,91,8,1
0.805,91,8,1
0.81,91,8,1
0.815,91,8,1
0.82,91,8,1
0.825,91,8,1
0.83,91,8,1
0.835,91,8,1
0.84,91,8,1
0.845,91,8,1
0.85,91,8,1
0.855,91,8,1
0.86,91,8,1
0.865,91,8,1
0.87,91,8,1
0.875,91,8,1
0.88,91,8,1
0.885,91,8,1
0.89,91,8,1
0.895,91,7,2
0.9,91,7,2
0.905,91,7,2
0.91,90,8,2
0.915,90,8,2
0.92,90,8,2
0.925,90,8,2
0.93,90,8,2
0.935,89,9,2
0.94,89,9,2
0.945,89,9,2
0.95,89,9,2
0.955,88,10,2
