Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,96,4,0
0.08,96,4,0
0.085,96,4,0
0.09,96,4,0
0.095,96,4,0
0.1,96,4,0
0.105,96,4,0
0.11,96,4,0
0.115,96,4,0
0.12,96,4,0
0.125,95,5,0
0.13,95,5,0
0.135,95,5,0
0.14,95,5,0
0.145,95,5,0
0.15,95,5,0
0.155,94,6,0
0.16,94,6,0
0.165,94,6,0
0.17,94,6,0
0.175,94,6,0
0.18,94,6,0
0.185,94,6,0
0.19,94,6,0
0.195,94,6,0
0.2,94,4,2
0.205,94,4,2
0.21,94,4,2
0.215,94,4,2
0.22,94,4,2
0.225,94,4,2
0.23,94,4,2
0.235,94,4,2
0.24,94,4,2
0.245,94,4,2
0.25,94,3,3
0.255,94,3,3
0.26,94,3,3
0.265,94,3,3
0.27,94,3,3
0.275,94,3,3
0.28,94,3,3
0.285,94,3,3
0.29,94,3,3
0.295,94,3,3
0.3,94,3,3
0.305,93,4,3
0.31,93,4,3
0.315,93,4,3
0.32,93,4,3
0.325,93,4,3
0.33,93,4,3
0.335,93,4,3
0.34,93,4,3
0.345,93,4,3
0.35,93,4,3
0.355,92,5,3
0.36,92,5,3
0.365,92,5,3
0.37,92,5,3
0.375,92,5,3
0.38,91,6,3
0.385,91,6,3
0.39,91,6,3
0.395,90,7,3
0.4,89,8,3
0.405,89,8,3
0.41,89,8,3
0.415,89,8,3
0.42,88,9,3
0.425,88,9,3
0.43,88,9,3
0.435,88,9,3
0.44,88,9,3
0.445,88,9,3
0.45,88,9,3
0.455,88,9,3
0.46,87,10,3
0.465,87,10,3
0.47,87,10,3
0.475,87,9,4
0.48,87,9,4
0.485,86,10,4
0.49,86,10,4
0.495,86,10,4
0.5,86,10,4
0.505,86,10,4
0.51,86,10,4
0.515,86,10,4
0.52,86,10,4
0.525,85,11,4
0.53,85,11,4
0.535,84,12,4
0.54,84,12,4
0.545,84,12,4
0.55,84,12,4
0.555,84,12,4
0.56,84,12,4
0.565,84,12,4
0.57,84,12,4
0.575,84,12,4
0.58,84,12,4
0.585,84,12,4
0.59,84,12,4
0.595,84,12,4
0.6,83,13,4
0.605,83,13,4
0.61,83,13,4
0.615,83,13,4
0.62,83,13,4
0.625,83,13,4
0.63,83,13,4
0.635,83,13,4
0.64,83,13,4
0.645,83,13,4
0.65,83,13,4
0.655,83,13,4
0.66,83,13,4
0.665,83,13,4
0.67,82,14,4
0.675,81,15,4
0.68,80,16,4
0.685,80,16,4
0.69,80,16,4
0.695,80,16,4
0.7,80,16,4
0.705,80,16,4
0.71,80,16,4
0.715,80,15,5
0.72,80,15,5
0.725,78,17,5
0.73,78,17,5
0.735,77,17,6
0.74,77,17,6
0.745,77,17,6
0.75,76,18,6
0.755,76,17,7
0.76,76,17,7
0.765,75,18,7
0.77,74,19,7
0.775,74,19,7
0.78,73,20,7
0.785,73,20,7
0.79,73,20,7
0.795,72,21,7
0.8,72,20,8
0.805,72,20,8
0.81,72,20,8
0.815,72,20,8
0.82,71,21,8
0.825,71,21,8
0.83,71,21,8
0.835,71,21,8
0.84,71,21,8
0.845,70,22,8
0.85,70,22,8
0.855,70,22,8
0.86,70,22,8
0.865,69,23,8
0.87,69,23,8
0.875,68,23,9
0.88,68,23,9
0.885,68,23,9
0.89,68,23,9
0.895,67,24,9
0.9,67,24,9
0.905,67,24,9
0.91,67,24,9
0.915,66,25,9
0.92,66,25,9
0.925,66,25,9
0.93,66,25,9
0.935,66,25,9
0.94,66,25,9
0.945,66,25,9
0.95,65,25,10
0.955,65,25,10
