Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,96,4,0
0.03,96,4,0
0.035,96,4,0
0.04,96,4,0
0.045,96,4,0
0.05,96,4,0
0.055,95,5,0
0.06,95,5,0
0.065,95,5,0
0.07,95,5,0
0.075,95,5,0
0.08,95,5,0
0.085,95,5,0
0.09,95,5,0
0.095,95,5,0
0.1,95,5,0
0.105,95,4,1
0.11,95,4,1
0.115,95,4,1
0.12,95,4,1
0.125,95,4,1
0.13,95,4,1
0.135,95,4,1
0.14,95,4,1
0.145,95,4,1
0.15,95,4,1
0.155,95,4,1
0.16,95,4,1
0.165,95,4,1
0.17,95,4,1
0.175,95,4,1
0.18,95,4,1
0.185,95,4,1
0.19,95,4,1
0.195,95,4,1
0.2,95,4,1
0.205,94,5,1
0.21,94,5,1
0.215,94,5,1
0.22,94,5,1
0.225,94,5,1
0.23,94,5,1
0.235,94,5,1
0.24,94,5,1
0.245,94,5,1
0.25,94,5,1
0.255,93,6,1
0.26,93,6,1
0.265,93,6,1
0.27,93,6,1
0.275,93,6,1
0.28,93,6,1
0.285,93,6,1
0.29,93,6,1
0.295,93,6,1
0.3,93,6,1
0.305,93,6,1
0.31,93,6,1
0.315,93,6,1
0.32,93,6,1
0.325,93,6,1
0.33,93,6,1
0.335,93,6,1
0.34,92,7,1
0.345,92,7,1
0.35,92,7,1
0.355,92,7,1
0.36,91,8,1
0.365,91,8,1
0.37,91,8,1
0.375,91,8,1
0.38,91,8,1
0.385,91,8,1
0.39,91,8,1
0.395,91,8,1
0.4,91,8,1
0.405,90,9,1
0.41,90,9,1
0.415,90,9,1
0.42,90,9,1
0.425,90,9,1
0.43,90,9,1
0.435,90,9,1
0.44,90,9,1
0.445,90,9,1
0.45,88,11,1
0.455,88,11,1
0.46,88,11,1
0.465,88,11,1
0.47,88,11,1
0.475,88,11,1
0.48,88,11,1
0.485,88,11,1
0.49,88,11,1
0.495,88,11,1
0.5,88,11,1
0.505,87,12,1
0.51,87,12,1
0.515,87,12,1
0.52,87,12,1
0.525,87,12,1
0.53,87,12,1
0.535,87,12,1
0.54,87,12,1
0.545,87,12,1
0.55,87,12,1
0.555,87,12,1
0.56,87,12,1
0.565,87,12,1
0.57,87,12,1
0.575,87,12,1
0.58,87,12,1
0.585,87,12,1
0.59,87,12,1
0.595,86,13,1
0.6,86,13,1
0.605,86,13,1
0.61,85,14,1
0.615,85,14,1
0.62,85,14,1
0.625,85,14,1
0.63,85,14,1
0.635,84,15,1
0.64,84,15,1
0.645,84,15,1
0.65,83,16,1
0.655,83,16,1
0.66,83,16,1
0.665,83,16,1
0.67,83,16,1
0.675,83,16,1
0.68,83,16,1
0.685,83,16,1
0.69,83,16,1
0.695,83,16,1
0.7,82,17,1
0.705,82,17,1
0.71,82,17,1
0.715,82,16,2
0.72,82,16,2
0.725,82,15,3
0.73,82,14,4
0.735,82,14,4
0.74,82,14,4
0.745,82,14,4
0.75,82,14,4
0.755,81,15,4
0.76,81,15,4
0.765,81,15,4
0.77,81,15,4
0.775,81,14,5
0.78,81,14,5
0.785,81,14,5
0.79,81,13,6
0.795,81,13,6
0.8,81,13,6
0.805,81,13,6
0.81,81,13,6
0.815,81,13,6
0.82,81,13,6
0.825,81,13,6
0.83,81,13,6
0.835,81,11,8
0.84,80,12,8
0.845,79,13,8
0.85,79,13,8
0.855,79,13,8
0.86,79,13,8
0.865,77,15,8
0.87,77,15,8
0.875,77,15,8
0.88,77,15,8
0.885,77,14,9
0.89,77,13,10
0.895,77,13,10
0.9,77,13,10
0.905,76,14,10
0.91,76,14,10
0.915,76,14,10
0.92,76,14,10
0.925,76,14,10
0.93,76,14,10
0.935,76,13,11
0.94,76,13,11
0.945,75,14,11
0.95,75,14,11
0.955,75,14,11
