Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,97,3,0
0.09,97,3,0
0.095,97,3,0
0.1,97,3,0
0.105,97,3,0
0.11,97,3,0
0.115,97,3,0
0.12,97,3,0
0.125,97,3,0
0.13,97,3,0
0.135,97,3,0
0.14,97,3,0
0.145,97,3,0
0.15,97,3,0
0.155,97,3,0
0.16,96,4,0
0.165,96,4,0
0.17,96,4,0
0.175,96,4,0
0.18,96,4,0
0.185,96,4,0
0.19,96,3,1
0.195,96,3,1
0.2,95,4,1
0.205,95,4,1
0.21,95,4,1
0.215,95,4,1
0.22,95,4,1
0.225,95,4,1
0.23,95,4,1
0.235,95,4,1
0.24,94,5,1
0.245,94,5,1
0.25,94,4,2
0.255,94,4,2
0.26,94,4,2
0.265,93,5,2
0.27,93,5,2
0.275,93,5,2
0.28,93,5,2
0.285,93,5,2
0.29,92,6,2
0.295,91,7,2
0.3,91,7,2
0.305,91,7,2
0.31,91,7,2
0.315,91,7,2
0.32,90,8,2
0.325,90,8,2
0.33,89,9,2
0.335,89,9,2
0.34,89,9,2
0.345,89,9,2
0.35,89,9,2
0.355,89,9,2
0.36,89,9,2
0.365,89,9,2
0.37,89,9,2
0.375,89,8,3
0.38,88,9,3
0.385,88,8,4
0.39,88,8,4
0.395,88,7,5
0.4,88,7,5
0.405,88,7,5
0.41,88,7,5
0.415,88,7,5
0.42,88,7,5
0.425,88,7,5
0.43,88,7,5
0.435,88,7,5
0.44,88,7,5
0.445,88,7,5
0.45,88,7,5
0.455,88,7,5
0.46,88,7,5
0.465,88,7,5
0.47,88,7,5
0.475,88,7,5
0.48,88,6,6
0.485,87,7,6
0.49,87,7,6
0.495,87,7,6
0.5,87,7,6
0.505,87,7,6
0.51,87,7,6
0.515,87,7,6
0.52,87,7,6
0.525,87,7,6
0.53,86,8,6
0.535,86,8,6
0.54,86,8,6
0.545,86,8,6
0.55,85,9,6
0.555,85,9,6
0.56,85,9,6
0.565,84,9,7
0.57,84,9,7
0.575,84,9,7
0.58,84,9,7
0.585,84,9,7
0.59,84,9,7
0.595,82,11,7
0.6,82,11,7
0.605,82,11,7
0.61,82,11,7
0.615,81,12,7
0.62,81,12,7
0.625,81,12,7
0.63,81,11,8
0.635,81,11,8
0.64,81,11,8
0.645,80,12,8
0.65,80,12,8
0.655,80,12,8
0.66,80,11,9
0.665,80,11,9
0.67,80,11,9
0.675,80,11,9
0.68,80,11,9
0.685,80,11,9
0.69,79,12,9
0.695,79,12,9
0.7,78,13,9
0.705,78,13,9
0.71,78,13,9
0.715,78,13,9
0.72,78,13,9
0.725,78,13,9
0.73,78,13,9
0.735,77,14,9
0.74,77,14,9
0.745,77,14,9
0.75,77,14,9
0.755,77,13,10
0.76,77,13,10
0.765,77,13,10
0.77,77,13,10
0.775,77,13,10
0.78,77,13,10
0.785,77,13,10
0.79,77,13,10
0.795,77,13,10
0.8,77,13,10
0.805,77,13,10
0.81,77,13,10
0.815,77,13,10
0.82,77,13,10
0.825,76,14,10
0.83,76,14,10
0.835,76,14,10
0.84,75,15,10
0.845,73,17,10
0.85,73,17,10
0.855,73,17,10
0.86,73,17,10
0.865,73,16,11
0.87,73,16,11
0.875,73,15,12
0.88,73,15,12
0.885,73,15,12
0.89,73,15,12
0.895,73,15,12
0.9,73,15,12
0.905,72,16,12
0.91,71,17,12
0.915,71,17,12
0.92,71,17,12
0.925,69,19,12
0.93,69,19,12
0.935,69,19,12
0.94,69,19,12
0.945,69,19,12
0.95,68,20,12
0.955,67,21,12
