Time,Susceptible,Infected,Recovered
0.85,69,16,15
0.855,68,17,15
0.86,68,17,15
0.865,68,17,15
0.87,68,17,15
0.875,68,17,15
0.88,68,17,15
0.885,68,17,15
0.89,68,17,15
0.895,68,17,15
0.9,68,17,15
0.905,68,17,15
0.91,68,16,16
0.915,68,16,16
0.92,68,16,16
0.925,68,16,16
0.93,68,16,16
0.935,68,16,16
0.94,68,16,16
0.945,68,16,16
0.95,68,16,16
0.955,68,16,16
0.96,68,16,16
0.965,68,16,16
0.97,68,16,16
0.975,68,16,16
0.98,68,16,16
0.985,68,16,16
0.99,68,16,16
0.995,68,15,17
1,67,16,17
1.005,66,16,18
1.01,66,16,18
1.015,66,16,18
1.02,66,16,18
1.025,66,16,18
1.03,66,16,18
1.035,66,16,18
1.04,66,16,18
1.045,65,17,18
1.05,65,17,18
1.055,65,17,18
1.06,65,17,18
1.065,65,17,18
1.07,65,17,18
1.075,64,17,19
1.08,64,17,19
1.085,64,17,19
1.09,63,18,19
1.095,62,19,19
1.1,62,19,19
1.105,62,19,19
1.11,62,19,19
1.115,62,19,19
1.12,62,19,19
1.125,62,19,19
1.13,62,19,19
1.135,62,19,19
1.14,62,19,19
1.145,62,19,19
1.15,62,18,20
1.155,62,18,20
1.16,61,19,20
1.165,61,19,20
1.17,61,19,20
1.175,61,19,20
1.18,61,19,20
1.185,61,19,20
1.19,61,18,21
1.195,61,18,21
1.2,61,18,21
1.205,61,18,21
1.21,61,18,21
1.215,61,18,21
1.22,61,18,21
1.225,61,18,21
1.23,60,19,21
1.235,60,19,21
1.24,58,21,21
1.245,56,23,21
1.25,56,22,22
1.255,56,22,22
1.26,54,24,22
1.265,54,24,22
1.27,53,25,22
1.275,53,24,23
1.28,53,24,23
1.285,52,25,23
1.29,51,26,23
1.295,50,26,24
1.3,50,26,24
1.305,50,26,24
1.31,50,26,24
1.315,50,26,24
1.32,50,25,25
1.325,49,25,26
1.33,48,26,26
1.335,48,26,26
1.34,48,26,26
1.345,48,26,26
1.35,48,26,26
1.355,48,26,26
1.36,48,26,26
1.365,48,25,27
1.37,47,25,28
1.375,47,25,28
1.38,47,25,28
1.385,47,25,28
1.39,47,25,28
1.395,46,26,28
1.4,46,26,28
1.405,46,26,28
1.41,45,27,28
1.415,44,28,28
1.42,44,28,28
1.425,44,28,28
1.43,44,28,28
1.435,44,28,28
1.44,41,31,28
1.445,41,31,28
1.45,41,31,28
1.455,41,30,29
1.46,41,30,29
1.465,41,30,29
1.47,41,30,29
1.475,41,30,29
1.48,40,31,29
1.485,40,30,30
1.49,40,30,30
1.495,40,30,30
1.5,40,30,30
1.505,40,30,30
1.51,40,30,30
1.515,40,30,30
1.52,40,29,31
1.525,40,29,31
1.53,40,29,31
1.535,39,30,31
1.54,39,30,31
1.545,38,31,31
1.55,38,31,31
1.555,38,31,31
1.56,38,31,31
1.565,38,30,32
1.57,38,30,32
1.575,38,29,33
1.58,38,29,33
1.585,37,30,33
1.59,37,30,33
1.595,37,30,33
1.6,37,29,34
1.605,37,29,34
1.61,37,29,34
1.615,37,29,34
1.62,37,29,34
1.625,37,29,34
1.63,37,29,34
1.635,37,29,34
1.64,36,30,34
1.645,35,30,35
1.65,35,30,35
1.655,34,31,35
1.66,34,31,35
1.665,34,31,35
1.67,34,31,35
1.675,34,31,35
1.68,34,31,35
1.685,34,31,35
1.69,33,31,36
1.695,33,31,36
1.7,33,30,37
1.705,33,30,37
1.71,33,30,37
1.715,32,31,37
1.72,31,32,37
1.725,31,32,37
1.73,31,32,37
1.735,30,33,37
1.74,30,32,38
1.745,30,32,38
1.75,30,32,38
1.755,30,32,38
1.76,30,32,38
1.765,30,32,38
1.77,30,32,38
1.775,30,32,38
1.78,30,32,38
1.785,30,32,38
1.79,30,31,39
1.795,30,31,39
1.8,29,32,39
1.805,28,33,39
1.81,28,33,39
1.815,28,33,39
1.82,28,33,39
1.825,28,33,39
1.83,28,33,39
1.835,28,33,39
1.84,28,33,39
1.845,28,33,39
1.85,28,33,39
1.855,28,33,39
1.86,28,33,39
1.865,28,33,39
1.87,28,32,40
1.875,28,31,41
1.88,28,31,41
1.885,28,31,41
1.89,28,31,41
1.895,28,31,41
1.9,28,31,41
1.905,28,31,41
1.91,28,31,41
1.915,28,31,41
1.92,28,31,41
1.925,28,30,42
1.93,28,30,42
1.935,28,29,43
1.94,28,29,43
1.945,28,29,43
1.95,28,28,44
1.955,28,28,44
1.96,28,28,44
1.965,28,28,44
1.97,28,27,45
1.975,28,27,45
1.98,28,27,45
1.985,27,28,45
1.99,27,27,46
1.995,27,27,46
2,27,27,46
2.005,27,27,46
2.01,27,27,46
2.015,27,27,46
2.02,27,27,46
2.025,27,27,46
2.03,27,27,46
2.035,27,27,46
2.04,27,27,46
2.045,27,27,46
2.05,27,27,46
2.055,27,27,46
2.06,27,27,46
2.065,27,27,46
2.07,27,27,46
2.075,27,27,46
2.08,27,27,46
2.085,27,27,46
2.09,27,27,46
2.095,27,27,46
2.1,27,26,47
2.105,27,26,47
2.11,27,26,47
2.115,27,25,48
2.12,27,25,48
2.125,27,25,48
2.13,27,25,48
2.135,27,25,48
2.14,27,25,48
2.145,27,25,48
2.15,27,25,48
2.155,27,24,49
2.16,27,24,49
2.165,26,25,49
2.17,26,25,49
2.175,26,25,49
2.18,26,25,49
2.185,26,24,50
2.19,26,24,50
2.195,25,25,50
2.2,25,25,50
2.205,25,25,50
2.21,24,25,51
2.215,24,25,51
2.22,24,25,51
2.225,23,26,51
2.23,23,26,51
2.235,23,26,51
2.24,23,26,51
2.245,23,26,51
2.25,22,27,51
2.255,22,27,51
2.26,22,27,51
2.265,22,27,51
2.27,22,27,51
2.275,22,27,51
2.28,20,29,51
2.285,20,28,52
2.29,20,28,52
2.295,20,28,52
2.3,19,29,52
2.305,19,29,52
2.31,19,29,52
2.315,19,29,52
2.32,19,28,53
2.325,19,28,53
2.33,19,28,53
2.335,19,27,54
2.34,19,26,55
2.345,19,26,55
2.35,19,26,55
2.355,19,26,55
2.36,19,26,55
2.365,19,26,55
2.37,19,26,55
2.375,19,26,55
2.38,19,25,56
2.385,19,25,56
2.39,19,25,56
2.395,19,25,56
2.4,19,25,56
2.405,19,25,56
2.41,18,26,56
2.415,18,25,57
2.42,18,25,57
2.425,18,25,57
2.43,18,25,57
2.435,18,24,58
2.44,18,24,58
2.445,18,24,58
2.45,18,24,58
2.455,18,24,58
2.46,18,24,58
2.465,18,24,58
2.47,18,24,58
2.475,18,23,59
2.48,18,23,59
2.485,18,23,59
2.49,18,23,59
2.495,18,23,59
2.5,18,23,59
2.505,18,23,59
2.51,17,24,59
2.515,17,24,59
2.52,17,24,59
2.525,17,24,59
2.53,17,24,59
2.535,17,23,60
2.54,17,23,60
2.545,17,23,60
2.55,17,23,60
2.555,17,23,60
2.56,17,23,60
2.565,17,23,60
2.57,17,23,60
2.575,17,23,60
2.58,17,23,60
2.585,17,23,60
2.59,17,23,60
2.595,17,23,60
2.6,17,23,60
2.605,17,23,60
2.61,17,23,60
2.615,17,23,60
2.62,16,24,60
2.625,16,24,60
2.63,16,24,60
2.635,16,24,60
2.64,16,24,60
2.645,15,25,60
2.65,15,25,60
2.655,15,24,61
2.66,15,24,61
2.665,14,25,61
2.67,14,25,61
2.675,14,25,61
2.68,14,25,61
2.685,14,25,61
2.69,14,25,61
2.695,14,25,61
2.7,14,25,61
2.705,14,25,61
2.71,13,26,61
2.715,13,26,61
2.72,12,27,61
2.725,12,27,61
2.73,12,27,61
2.735,12,27,61
2.74,12,27,61
2.745,12,27,61
2.75,12,27,61
2.755,12,27,61
2.76,12,26,62
2.765,12,26,62
2.77,12,26,62
2.775,12,26,62
2.78,12,25,63
2.785,12,25,63
2.79,12,25,63
2.795,12,25,63
2.8,12,25,63
2.805,12,25,63
2.81,12,24,64
2.815,12,24,64
2.82,12,24,64
2.825,12,24,64
2.83,12,24,64
2.835,12,24,64
2.84,12,24,64
2.845,12,24,64
2.85,12,24,64
2.855,12,24,64
2.86,12,23,65
2.865,12,23,65
2.87,12,23,65
2.875,12,22,66
2.88,12,22,66
2.885,12,22,66
2.89,12,22,66
2.895,12,22,66
2.9,12,22,66
2.905,12,22,66
2.91,12,21,67
2.915,12,21,67
2.92,12,21,67
2.925,12,21,67
2.93,12,21,67
2.935,12,21,67
2.94,12,21,67
2.945,12,21,67
2.95,12,21,67
2.955,12,21,67
2.96,12,21,67
2.965,12,21,67
2.97,12,21,67
2.975,12,21,67
2.98,12,21,67
2.985,12,21,67
2.99,12,21,67
2.995,12,21,67
3,12,21,67
3.005,12,21,67
3.01,12,21,67
3.015,12,21,67
3.02,12,20,68
3.025,12,20,68
3.03,12,20,68
3.035,12,20,68
3.04,12,20,68
3.045,12,20,68
3.05,12,20,68
3.055,12,20,68
3.06,12,20,68
3.065,12,20,68
3.07,12,20,68
3.075,12,20,68
3.08,12,20,68
3.085,12,20,68
3.09,12,20,68
3.095,12,20,68
3.1,12,20,68
3.105,12,20,68
3.11,12,20,68
3.115,12,20,68
3.12,12,20,68
3.125,12,19,69
3.13,12,19,69
3.135,12,19,69
3.14,12,19,69
3.145,12,19,69
3.15,12,19,69
3.155,12,19,69
3.16,12,19,69
3.165,12,18,70
3.17,12,17,71
3.175,12,17,71
3.18,12,17,71
3.185,12,16,72
3.19,12,16,72
3.195,12,16,72
3.2,12,16,72
3.205,12,16,72
3.21,12,16,72
3.215,12,16,72
3.22,12,16,72
3.225,12,16,72
3.23,12,16,72
3.235,12,16,72
3.24,12,16,72
3.245,12,16,72
3.25,12,16,72
3.255,12,16,72
3.26,12,16,72
3.265,12,16,72
3.27,11,17,72
3.275,11,17,72
3.28,11,17,72
3.285,11,17,72
3.29,11,17,72
3.295,11,17,72
3.3,11,17,72
3.305,11,17,72
3.31,11,17,72
3.315,11,17,72
3.32,11,17,72
3.325,11,17,72
3.33,11,17,72
3.335,11,17,72
3.34,11,16,73
3.345,11,16,73
3.35,11,16,73
3.355,11,16,73
3.36,11,16,73
3.365,11,16,73
3.37,11,16,73
3.375,11,16,73
3.38,11,16,73
3.385,11,16,73
3.39,11,16,73
3.395,11,16,73
3.4,11,16,73
3.405,11,16,73
3.41,11,16,73
3.415,11,16,73
3.42,11,16,73
3.425,11,16,73
3.43,11,16,73
3.435,11,16,73
3.44,11,16,73
3.445,11,16,73
3.45,11,16,73
3.455,11,16,73
3.46,11,16,73
3.465,11,16,73
3.47,11,16,73
3.475,11,16,73
3.48,11,16,73
3.485,11,16,73
3.49,11,16,73
3.495,11,16,73
3.5,11,16,73
3.505,11,16,73
3.51,11,16,73
3.515,11,16,73
3.52,11,16,73
3.525,11,16,73
3.53,11,16,73
3.535,11,16,73
3.54,11,16,73
3.545,11,16,73
3.55,11,15,74
3.555,11,15,74
3.56,11,15,74
3.565,11,15,74
3.57,11,15,74
3.575,11,15,74
3.58,11,15,74
3.585,11,15,74
3.59,11,15,74
3.595,11,15,74
3.6,11,15,74
3.605,11,15,74
3.61,11,15,74
3.615,11,15,74
3.62,11,15,74
3.625,11,15,74
3.63,11,15,74
3.635,11,15,74
3.64,11,15,74
3.645,11,15,74
3.65,11,15,74
3.655,11,15,74
3.66,11,15,74
3.665,11,15,74
3.67,11,15,74
3.675,11,15,74
3.68,11,15,74
3.685,10,16,74
3.69,10,16,74
3.695,10,16,74
3.7,10,16,74
3.705,10,16,74
3.71,10,16,74
3.715,10,16,74
3.72,10,16,74
3.725,10,16,74
3.73,10,16,74
3.735,10,16,74
3.74,10,16,74
3.745,10,16,74
3.75,10,16,74
3.755,10,16,74
3.76,10,16,74
3.765,9,17,74
3.77,9,17,74
3.775,9,17,74
3.78,9,17,74
3.785,9,17,74
3.79,9,17,74
3.795,9,17,74
3.8,9,17,74
3.805,9,17,74
3.81,9,17,74
3.815,9,17,74
3.82,9,17,74
3.825,9,17,74
3.83,9,17,74
3.835,9,17,74
3.84,9,17,74
3.845,9,17,74
3.85,9,17,74
3.855,9,17,74
3.86,9,17,74
3.865,9,17,74
3.87,9,17,74
3.875,8,18,74
3.88,8,18,74
3.885,8,18,74
3.89,8,18,74
3.895,8,18,74
3.9,8,18,74
3.905,8,18,74
3.91,8,18,74
3.915,8,18,74
3.92,8,17,75
3.925,8,17,75
3.93,8,17,75
3.935,8,17,75
3.94,8,17,75
3.945,8,17,75
3.95,8,17,75
3.955,8,17,75
3.96,8,17,75
3.965,8,17,75
3.97,8,17,75
3.975,8,17,75
3.98,8,17,75
3.985,8,17,75
3.99,8,17,75
3.995,8,17,75
4,8,17,75
4.005,8,17,75
4.01,8,17,75
4.015,8,17,75
4.02,8,17,75
4.025,8,17,75
4.03,8,16,76
4.035,8,16,76
4.04,8,16,76
4.045,8,16,76
4.05,8,16,76
4.055,8,16,76
4.06,8,16,76
4.065,8,16,76
4.07,8,16,76
4.075,8,16,76
4.08,8,16,76
4.085,8,16,76
4.09,8,16,76
4.095,8,16,76
4.1,8,16,76
4.105,8,16,76
4.11,7,17,76
4.115,7,17,76
4.12,7,16,77
4.125,7,16,77
4.13,7,16,77
4.135,7,16,77
4.14,7,16,77
4.145,7,16,77
4.15,7,16,77
4.155,7,16,77
4.16,7,16,77
4.165,7,16,77
4.17,7,16,77
4.175,7,16,77
4.18,7,16,77
4.185,7,16,77
4.19,7,16,77
4.195,7,16,77
4.2,7,16,77
4.205,7,16,77
4.21,7,16,77
4.215,7,16,77
4.22,7,16,77
4.225,7,16,77
4.23,7,16,77
4.235,7,16,77
4.24,7,16,77
4.245,7,16,77
4.25,7,16,77
4.255,7,16,77
4.26,7,16,77
4.265,7,16,77
4.27,7,16,77
4.275,7,16,77
4.28,7,16,77
4.285,7,15,78
4.29,7,15,78
4.295,7,15,78
4.3,7,15,78
4.305,7,15,78
4.31,7,15,78
4.315,7,15,78
4.32,7,15,78
4.325,7,15,78
4.33,7,15,78
4.335,7,15,78
4.34,7,15,78
4.345,7,15,78
4.35,7,15,78
4.355,7,14,79
4.36,7,14,79
4.365,7,14,79
4.37,7,14,79
4.375,7,14,79
4.38,7,13,80
4.385,7,13,80
4.39,7,13,80
4.395,7,13,80
4.4,7,13,80
4.405,7,13,80
4.41,7,13,80
4.415,7,13,80
4.42,7,13,80
4.425,7,13,80
4.43,7,13,80
4.435,7,13,80
4.44,7,13,80
4.445,7,13,80
4.45,7,13,80
4.455,7,13,80
4.46,7,13,80
4.465,7,13,80
4.47,7,13,80
4.475,7,13,80
4.48,7,13,80
4.485,7,13,80
4.49,7,13,80
4.495,7,13,80
4.5,7,13,80
4.505,7,13,80
4.51,7,13,80
4.515,7,13,80
4.52,7,13,80
4.525,7,13,80
4.53,7,12,81
4.535,7,12,81
4.54,7,12,81
4.545,7,12,81
4.55,7,12,81
4.555,7,12,81
4.56,7,12,81
4.565,7,12,81
4.57,7,12,81
4.575,7,12,81
4.58,7,12,81
4.585,7,12,81
4.59,7,12,81
4.595,7,12,81
4.6,7,12,81
4.605,7,12,81
4.61,7,12,81
4.615,7,11,82
4.62,7,11,82
4.625,7,11,82
4.63,7,11,82
4.635,7,11,82
4.64,7,11,82
4.645,7,11,82
4.65,7,11,82
4.655,7,11,82
4.66,7,11,82
4.665,7,11,82
4.67,7,11,82
4.675,7,11,82
4.68,7,11,82
4.685,7,11,82
4.69,7,11,82
4.695,7,11,82
4.7,7,11,82
4.705,7,11,82
4.71,6,12,82
4.715,6,12,82
4.72,6,12,82
4.725,6,12,82
4.73,6,12,82
4.735,6,12,82
4.74,6,12,82
4.745,6,12,82
4.75,6,12,82
4.755,6,12,82
4.76,6,12,82
4.765,6,12,82
4.77,6,12,82
4.775,6,12,82
4.78,6,12,82
4.785,6,12,82
4.79,6,12,82
4.795,6,12,82
4.8,6,12,82
4.805,6,12,82
4.81,6,11,83
4.815,6,11,83
4.82,6,11,83
4.825,6,11,83
4.83,6,11,83
4.835,6,11,83
4.84,6,11,83
4.845,6,11,83
4.85,6,11,83
4.855,6,11,83
4.86,6,11,83
4.865,6,11,83
4.87,6,11,83
4.875,6,11,83
4.88,6,11,83
4.885,6,11,83
4.89,6,11,83
4.895,6,11,83
4.9,6,11,83
4.905,6,11,83
4.91,6,11,83
4.915,6,11,83
4.92,6,11,83
4.925,6,11,83
4.93,6,11,83
4.935,6,11,83
4.94,5,12,83
4.945,5,12,83
4.95,5,11,84
4.955,5,11,84
4.96,5,11,84
4.965,5,11,84
4.97,5,11,84
4.975,5,11,84
4.98,5,11,84
4.985,5,11,84
4.99,5,11,84
4.995,5,11,84
5,5,11,84
5.005,5,11,84
5.01,5,11,84
5.015,5,11,84
5.02,5,11,84
5.025,5,11,84
5.03,5,11,84
5.035,5,11,84
5.04,5,11,84
5.045,5,11,84
5.05,5,11,84
5.055,5,11,84
5.06,5,11,84
5.065,5,11,84
5.07,5,11,84
5.075,5,11,84
5.08,5,11,84
5.085,5,11,84
5.09,5,11,84
5.095,5,11,84
5.1,5,11,84
5.105,5,10,85
5.11,5,10,85
5.115,5,10,85
5.12,5,10,85
5.125,5,10,85
5.13,5,10,85
5.135,5,10,85
5.14,5,10,85
5.145,5,10,85
5.15,5,10,85
5.155,5,10,85
5.16,5,10,85
5.165,5,10,85
5.17,5,10,85
5.175,5,10,85
5.18,5,10,85
5.185,5,10,85
5.19,5,10,85
5.195,5,10,85
5.2,5,10,85
5.205,5,10,85
5.21,5,10,85
5.215,5,10,85
5.22,5,10,85
5.225,5,10,85
5.23,5,9,86
5.235,5,9,86
5.24,5,9,86
5.245,5,9,86
5.25,5,9,86
5.255,5,9,86
5.26,5,9,86
5.265,5,9,86
5.27,5,8,87
5.275,5,8,87
5.28,5,8,87
5.285,5,8,87
5.29,5,8,87
5.295,5,8,87
5.3,5,8,87
5.305,5,8,87
5.31,5,8,87
5.315,5,8,87
5.32,5,8,87
5.325,5,8,87
5.33,5,8,87
5.335,5,8,87
5.34,5,8,87
5.345,5,8,87
5.35,5,8,87
5.355,5,8,87
5.36,5,8,87
5.365,5,8,87
5.37,5,8,87
5.375,5,8,87
5.38,5,7,88
5.385,5,7,88
5.39,5,7,88
5.395,5,7,88
5.4,5,7,88
5.405,5,7,88
5.41,5,7,88
5.415,5,7,88
5.42,5,7,88
5.425,5,7,88
5.43,5,7,88
5.435,5,7,88
5.44,5,7,88
5.445,5,7,88
5.45,5,7,88
5.455,5,7,88
5.46,5,7,88
5.465,5,7,88
5.47,5,7,88
5.475,5,7,88
5.48,5,7,88
5.485,5,7,88
5.49,5,7,88
5.495,5,6,89
5.5,5,6,89
5.505,5,6,89
5.51,5,6,89
5.515,5,6,89
5.52,5,6,89
5.525,5,6,89
5.53,5,6,89
5.535,5,6,89
5.54,5,6,89
5.545,5,6,89
5.55,5,6,89
5.555,5,6,89
5.56,5,6,89
5.565,5,5,90
5.57,5,5,90
5.575,5,5,90
5.58,5,5,90
5.585,5,5,90
5.59,5,5,90
5.595,5,5,90
5.6,5,5,90
5.605,5,5,90
5.61,5,5,90
5.615,5,5,90
5.62,5,5,90
5.625,5,5,90
5.63,5,5,90
5.635,5,5,90
5.64,5,5,90
5.645,5,5,90
5.65,5,5,90
5.655,5,5,90
5.66,5,5,90
5.665,5,5,90
5.67,5,5,90
5.675,5,5,90
5.68,5,4,91
5.685,5,4,91
5.69,5,4,91
5.695,5,4,91
5.7,5,4,91
5.705,5,4,91
5.71,5,4,91
5.715,5,4,91
5.72,5,4,91
5.725,5,4,91
5.73,5,4,91
5.735,5,4,91
5.74,5,4,91
5.745,5,4,91
5.75,5,4,91
5.755,5,4,91
5.76,5,4,91
5.765,5,4,91
5.77,5,4,91
5.775,5,4,91
5.78,5,4,91
5.785,5,4,91
5.79,5,4,91
5.795,5,4,91
5.8,5,4,91
5.805,5,4,91
5.81,5,4,91
5.815,5,4,91
5.82,5,4,91
5.825,5,4,91
5.83,5,4,91
5.835,5,4,91
5.84,5,4,91
5.845,5,4,91
5.85,5,4,91
5.855,5,4,91
5.86,5,4,91
5.865,5,4,91
5.87,5,4,91
5.875,5,4,91
5.88,5,4,91
5.885,5,4,91
5.89,5,4,91
5.895,5,4,91
5.9,5,4,91
5.905,5,4,91
5.91,5,4,91
5.915,5,4,91
5.92,5,4,91
5.925,5,4,91
5.93,5,4,91
5.935,5,4,91
5.94,5,4,91
5.945,5,4,91
5.95,5,4,91
5.955,5,4,91
5.96,5,4,91
5.965,5,3,92
5.97,5,3,92
5.975,5,3,92
5.98,5,3,92
5.985,5,3,92
5.99,5,3,92
5.995,5,3,92
6,5,3,92
6.005,5,3,92
6.01,5,3,92
6.015,5,3,92
6.02,5,3,92
6.025,5,3,92
6.03,5,3,92
6.035,5,3,92
6.04,5,3,92
6.045,5,3,92
6.05,5,3,92
6.055,5,3,92
6.06,5,3,92
6.065,5,3,92
6.07,5,3,92
6.075,5,3,92
6.08,5,3,92
6.085,5,3,92
6.09,5,3,92
6.095,5,3,92
6.1,5,3,92
6.105,5,3,92
6.11,5,3,92
6.115,5,3,92
6.12,5,3,92
6.125,5,3,92
6.13,5,3,92
6.135,5,3,92
6.14,5,3,92
6.145,5,3,92
6.15,5,3,92
6.155,5,3,92
6.16,5,3,92
6.165,5,3,92
6.17,5,3,92
6.175,5,3,92
6.18,5,3,92
6.185,5,3,92
6.19,5,3,92
6.195,5,3,92
6.2,5,3,92
6.205,5,3,92
6.21,5,3,92
6.215,5,3,92
6.22,5,3,92
6.225,5,3,92
6.23,5,3,92
6.235,5,3,92
6.24,5,3,92
6.245,5,3,92
6.25,5,3,92
6.255,5,3,92
6.26,5,3,92
6.265,5,3,92
6.27,5,3,92
6.275,5,3,92
6.28,5,3,92
6.285,5,3,92
6.29,5,3,92
6.295,5,3,92
6.3,5,3,92
6.305,5,3,92
6.31,5,3,92
6.315,5,2,93
6.32,5,2,93
6.325,5,2,93
6.33,5,2,93
6.335,5,2,93
6.34,5,2,93
6.345,5,2,93
6.35,5,2,93
6.355,5,2,93
6.36,5,2,93
6.365,5,2,93
6.37,5,2,93
6.375,5,2,93
6.38,5,2,93
6.385,5,2,93
6.39,5,2,93
6.395,5,2,93
6.4,5,2,93
6.405,5,2,93
6.41,5,2,93
6.415,5,2,93
6.42,5,2,93
6.425,5,2,93
6.43,5,2,93
6.435,5,2,93
6.44,5,2,93
6.445,5,2,93
6.45,5,2,93
6.455,5,2,93
6.46,5,2,93
6.465,5,2,93
6.47,5,2,93
6.475,5,2,93
6.48,5,2,93
6.485,5,2,93
6.49,5,2,93
6.495,5,2,93
6.5,5,2,93
6.505,5,2,93
6.51,5,2,93
6.515,5,2,93
6.52,5,2,93
6.525,5,2,93
6.53,5,2,93
6.535,5,2,93
6.54,5,2,93
6.545,5,2,93
6.55,5,2,93
6.555,5,2,93
6.56,5,2,93
6.565,5,2,93
6.57,5,2,93
6.575,5,2,93
6.58,5,2,93
6.585,5,1,94
6.59,5,1,94
6.595,5,1,94
6.6,5,1,94
6.605,5,1,94
6.61,5,1,94
6.615,5,1,94
6.62,5,1,94
6.625,5,1,94
6.63,5,1,94
6.635,5,1,94
6.64,5,1,94
6.645,5,1,94
6.65,5,1,94
6.655,5,1,94
6.66,5,1,94
6.665,5,1,94
6.67,5,1,94
6.675,5,1,94
6.68,5,1,94
6.685,5,1,94
6.69,5,1,94
6.695,5,1,94
6.7,5,1,94
6.705,5,1,94
6.71,5,1,94
6.715,5,1,94
6.72,5,1,94
6.725,5,1,94
6.73,5,1,94
6.735,5,1,94
6.74,5,1,94
6.745,5,1,94
6.75,5,1,94
6.755,5,1,94
6.76,5,1,94
6.765,5,1,94
6.77,5,1,94
6.775,5,1,94
6.78,5,1,94
6.785,5,1,94
6.79,5,1,94
6.795,5,1,94
6.8,5,1,94
6.805,5,1,94
6.81,5,1,94
6.815,5,1,94
6.82,5,1,94
6.825,5,1,94
6.83,5,1,94
6.835,5,1,94
6.84,5,1,94
6.845,5,1,94
6.85,5,1,94
6.855,5,1,94
6.86,5,1,94
6.865,5,1,94
6.87,5,1,94
6.875,5,1,94
6.88,5,1,94
6.885,5,1,94
6.89,5,1,94
6.895,5,1,94
6.9,5,1,94
6.905,5,1,94
6.91,5,1,94
6.915,5,1,94
6.92,5,1,94
6.925,5,1,94
6.93,5,1,94
6.935,5,1,94
6.94,5,1,94
6.945,5,1,94
6.95,5,1,94
6.955,5,1,94
6.96,5,1,94
6.965,5,1,94
6.97,5,1,94
6.975,5,1,94
6.98,5,1,94
