Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,97,3,0
0.09,97,3,0
0.095,96,4,0
0.1,96,4,0
0.105,96,4,0
0.11,96,4,0
0.115,96,4,0
0.12,96,4,0
0.125,96,4,0
0.13,96,4,0
0.135,96,4,0
0.14,96,3,1
0.145,96,3,1
0.15,96,3,1
0.155,95,4,1
0.16,95,4,1
0.165,95,4,1
0.17,95,4,1
0.175,95,4,1
0.18,95,4,1
0.185,95,4,1
0.19,95,4,1
0.195,95,4,1
0.2,95,4,1
0.205,94,5,1
0.21,94,5,1
0.215,94,5,1
0.22,94,5,1
0.225,94,5,1
0.23,94,5,1
0.235,94,5,1
0.24,93,6,1
0.245,93,6,1
0.25,93,6,1
0.255,93,6,1
0.26,93,6,1
0.265,93,6,1
0.27,93,6,1
0.275,93,6,1
0.28,93,6,1
0.285,93,6,1
0.29,93,5,2
0.295,93,5,2
0.3,93,5,2
0.305,93,5,2
0.31,93,5,2
0.315,93,5,2
0.32,93,5,2
0.325,92,6,2
0.33,92,6,2
0.335,92,6,2
0.34,92,6,2
0.345,92,6,2
0.35,92,6,2
0.355,92,6,2
0.36,92,6,2
0.365,92,6,2
0.37,92,6,2
0.375,92,6,2
0.38,91,7,2
0.385,91,7,2
0.39,91,7,2
0.395,91,7,2
0.4,91,7,2
0.405,91,7,2
0.41,91,7,2
0.415,91,7,2
0.42,91,7,2
0.425,91,7,2
0.43,91,7,2
0.435,91,7,2
0.44,90,8,2
0.445,90,8,2
0.45,90,8,2
0.455,90,8,2
0.46,90,8,2
0.465,90,8,2
0.47,90,8,2
0.475,90,8,2
0.48,90,8,2
0.485,90,8,2
0.49,90,8,2
0.495,90,8,2
0.5,90,8,2
0.505,90,8,2
0.51,90,8,2
0.515,90,8,2
0.52,90,8,2
0.525,90,8,2
0.53,90,8,2
0.535,90,8,2
0.54,90,8,2
0.545,90,8,2
0.55,90,8,2
0.555,90,8,2
0.56,90,8,2
0.565,90,8,2
0.57,90,8,2
0.575,90,7,3
0.58,90,7,3
0.585,90,7,3
0.59,90,7,3
0.595,90,7,3
0.6,90,7,3
0.605,90,7,3
0.61,90,7,3
0.615,90,7,3
0.62,90,7,3
0.625,90,7,3
0.63,90,7,3
0.635,89,8,3
0.64,88,9,3
0.645,88,9,3
0.65,88,8,4
0.655,88,8,4
0.66,88,8,4
0.665,88,8,4
0.67,88,8,4
0.675,88,8,4
0.68,88,8,4
0.685,88,8,4
0.69,88,8,4
0.695,87,9,4
0.7,87,9,4
0.705,87,9,4
0.71,87,9,4
0.715,87,9,4
0.72,87,9,4
0.725,87,9,4
0.73,86,10,4
0.735,86,10,4
0.74,85,11,4
0.745,85,11,4
0.75,84,12,4
0.755,84,12,4
0.76,84,12,4
0.765,84,12,4
0.77,84,12,4
0.775,83,13,4
0.78,83,13,4
0.785,83,13,4
0.79,83,13,4
0.795,83,13,4
0.8,83,13,4
0.805,83,13,4
0.81,83,13,4
0.815,82,13,5
0.82,82,13,5
0.825,82,13,5
0.83,82,13,5
0.835,82,13,5
0.84,82,13,5
0.845,82,13,5
0.85,82,13,5
0.855,82,13,5
0.86,82,13,5
0.865,82,13,5
0.87,82,13,5
0.875,82,13,5
0.88,82,13,5
0.885,82,13,5
0.89,82,13,5
0.895,81,14,5
0.9,80,15,5
0.905,80,15,5
0.91,80,15,5
0.915,80,15,5
0.92,80,15,5
0.925,80,15,5
0.93,80,15,5
0.935,80,15,5
0.94,80,15,5
0.945,80,15,5
0.95,80,14,6
0.955,80,14,6
