Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,96,4,0
0.08,96,4,0
0.085,94,6,0
0.09,94,6,0
0.095,94,6,0
0.1,94,6,0
0.105,94,6,0
0.11,94,5,1
0.115,94,5,1
0.12,94,5,1
0.125,94,5,1
0.13,94,5,1
0.135,93,6,1
0.14,93,6,1
0.145,93,6,1
0.15,93,6,1
0.155,93,6,1
0.16,93,6,1
0.165,93,6,1
0.17,93,6,1
0.175,93,6,1
0.18,93,6,1
0.185,93,6,1
0.19,93,6,1
0.195,93,6,1
0.2,93,6,1
0.205,93,6,1
0.21,93,6,1
0.215,93,6,1
0.22,93,6,1
0.225,93,5,2
0.23,93,5,2
0.235,93,5,2
0.24,93,5,2
0.245,93,4,3
0.25,93,4,3
0.255,93,4,3
0.26,93,3,4
0.265,93,3,4
0.27,93,3,4
0.275,93,3,4
0.28,93,3,4
0.285,93,3,4
0.29,93,3,4
0.295,93,3,4
0.3,93,3,4
0.305,93,3,4
0.31,93,3,4
0.315,93,3,4
0.32,93,3,4
0.325,93,3,4
0.33,93,3,4
0.335,93,3,4
0.34,93,3,4
0.345,93,3,4
0.35,93,3,4
0.355,93,3,4
0.36,93,3,4
0.365,93,3,4
0.37,93,3,4
0.375,93,3,4
0.38,93,3,4
0.385,93,3,4
0.39,93,3,4
0.395,93,3,4
0.4,93,3,4
0.405,93,3,4
0.41,93,3,4
0.415,93,3,4
0.42,93,3,4
0.425,93,3,4
0.43,93,3,4
0.435,93,3,4
0.44,93,3,4
0.445,93,3,4
0.45,93,3,4
0.455,93,3,4
0.46,93,3,4
0.465,93,3,4
0.47,93,3,4
0.475,93,3,4
0.48,93,3,4
0.485,93,3,4
0.49,93,3,4
0.495,93,3,4
0.5,93,3,4
0.505,93,3,4
0.51,93,3,4
0.515,93,3,4
0.52,93,3,4
0.525,93,3,4
0.53,93,3,4
0.535,93,3,4
0.54,93,3,4
0.545,93,3,4
0.55,93,3,4
0.555,93,3,4
0.56,93,3,4
0.565,93,3,4
0.57,93,3,4
0.575,93,3,4
0.58,93,3,4
0.585,93,3,4
0.59,93,3,4
0.595,93,3,4
0.6,93,3,4
0.605,93,3,4
0.61,93,3,4
0.615,93,3,4
0.62,92,4,4
0.625,92,4,4
0.63,92,4,4
0.635,92,4,4
0.64,92,4,4
0.645,92,4,4
0.65,92,4,4
0.655,92,4,4
0.66,92,4,4
0.665,92,4,4
0.67,92,4,4
0.675,92,4,4
0.68,92,4,4
0.685,92,4,4
0.69,92,4,4
0.695,92,4,4
0.7,92,4,4
0.705,92,4,4
0.71,92,4,4
0.715,92,4,4
0.72,92,4,4
0.725,92,4,4
0.73,92,4,4
0.735,92,4,4
0.74,92,4,4
0.745,92,4,4
0.75,92,4,4
0.755,92,4,4
0.76,92,4,4
0.765,92,4,4
0.77,92,4,4
0.775,92,4,4
0.78,92,4,4
0.785,92,4,4
0.79,92,4,4
0.795,92,4,4
0.8,92,4,4
0.805,92,4,4
0.81,92,4,4
0.815,92,4,4
0.82,92,4,4
0.825,92,4,4
0.83,92,3,5
0.835,92,3,5
0.84,92,3,5
0.845,92,3,5
0.85,92,3,5
0.855,92,3,5
0.86,92,3,5
0.865,92,3,5
0.87,92,3,5
0.875,92,3,5
0.88,92,3,5
0.885,92,3,5
0.89,92,3,5
0.895,92,3,5
0.9,92,3,5
0.905,92,3,5
0.91,92,3,5
0.915,92,3,5
0.92,92,3,5
0.925,92,3,5
0.93,92,3,5
0.935,92,2,6
0.94,92,2,6
0.945,92,2,6
0.95,92,2,6
0.955,92,2,6
