Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,97,3,0
0.09,97,3,0
0.095,97,3,0
0.1,97,3,0
0.105,97,3,0
0.11,97,3,0
0.115,97,3,0
0.12,97,3,0
0.125,97,3,0
0.13,97,3,0
0.135,96,4,0
0.14,96,4,0
0.145,96,4,0
0.15,96,4,0
0.155,96,4,0
0.16,96,4,0
0.165,96,4,0
0.17,96,4,0
0.175,95,5,0
0.18,95,5,0
0.185,95,5,0
0.19,95,5,0
0.195,95,5,0
0.2,95,5,0
0.205,95,5,0
0.21,95,5,0
0.215,95,5,0
0.22,95,5,0
0.225,95,5,0
0.23,95,5,0
0.235,95,5,0
0.24,95,5,0
0.245,95,5,0
0.25,94,6,0
0.255,94,6,0
0.26,94,6,0
0.265,94,5,1
0.27,94,5,1
0.275,94,5,1
0.28,94,5,1
0.285,94,5,1
0.29,94,5,1
0.295,94,5,1
0.3,94,5,1
0.305,94,5,1
0.31,94,5,1
0.315,94,5,1
0.32,94,5,1
0.325,93,6,1
0.33,93,6,1
0.335,93,6,1
0.34,93,6,1
0.345,93,6,1
0.35,93,6,1
0.355,93,6,1
0.36,93,5,2
0.365,93,5,2
0.37,93,5,2
0.375,93,5,2
0.38,93,5,2
0.385,93,5,2
0.39,93,5,2
0.395,93,5,2
0.4,93,5,2
0.405,93,4,3
0.41,92,5,3
0.415,92,5,3
0.42,91,6,3
0.425,91,6,3
0.43,91,6,3
0.435,91,6,3
0.44,91,6,3
0.445,91,6,3
0.45,91,6,3
0.455,91,6,3
0.46,91,6,3
0.465,91,6,3
0.47,91,6,3
0.475,91,5,4
0.48,91,5,4
0.485,91,5,4
0.49,91,5,4
0.495,90,5,5
0.5,90,5,5
0.505,90,5,5
0.51,90,5,5
0.515,90,5,5
0.52,90,5,5
0.525,90,5,5
0.53,90,5,5
0.535,90,5,5
0.54,90,5,5
0.545,90,5,5
0.55,90,5,5
0.555,90,5,5
0.56,90,5,5
0.565,90,5,5
0.57,90,5,5
0.575,90,5,5
0.58,90,5,5
0.585,90,5,5
0.59,89,6,5
0.595,89,6,5
0.6,89,6,5
0.605,88,7,5
0.61,88,7,5
0.615,88,7,5
0.62,88,7,5
0.625,86,9,5
0.63,85,10,5
0.635,85,10,5
0.64,85,10,5
0.645,85,10,5
0.65,85,10,5
0.655,85,10,5
0.66,85,9,6
0.665,85,9,6
0.67,85,9,6
0.675,85,9,6
0.68,85,9,6
0.685,85,9,6
0.69,85,9,6
0.695,85,9,6
0.7,84,10,6
0.705,84,10,6
0.71,84,10,6
0.715,84,10,6
0.72,84,10,6
0.725,84,10,6
0.73,84,10,6
0.735,84,10,6
0.74,84,10,6
0.745,84,10,6
0.75,84,10,6
0.755,84,10,6
0.76,84,10,6
0.765,84,10,6
0.77,84,10,6
0.775,84,10,6
0.78,84,10,6
0.785,84,10,6
0.79,83,11,6
0.795,83,11,6
0.8,83,11,6
0.805,82,12,6
0.81,82,12,6
0.815,82,12,6
0.82,82,12,6
0.825,82,12,6
0.83,82,12,6
0.835,82,12,6
0.84,82,12,6
0.845,82,12,6
0.85,82,12,6
0.855,81,12,7
0.86,81,12,7
0.865,81,12,7
0.87,81,11,8
0.875,81,11,8
0.88,80,12,8
0.885,80,12,8
0.89,80,12,8
0.895,80,12,8
0.9,80,12,8
0.905,80,12,8
0.91,80,12,8
0.915,80,12,8
0.92,80,12,8
0.925,80,12,8
0.93,80,12,8
0.935,80,12,8
0.94,79,13,8
0.945,79,13,8
0.95,79,13,8
0.955,79,13,8
