Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,96,4,0
0.04,96,4,0
0.045,96,4,0
0.05,96,4,0
0.055,96,4,0
0.06,96,4,0
0.065,96,4,0
0.07,96,4,0
0.075,96,4,0
0.08,96,4,0
0.085,96,4,0
0.09,96,4,0
0.095,95,5,0
0.1,95,5,0
0.105,95,5,0
0.11,95,5,0
0.115,95,5,0
0.12,95,5,0
0.125,94,6,0
0.13,94,6,0
0.135,94,6,0
0.14,92,8,0
0.145,92,8,0
0.15,92,8,0
0.155,92,8,0
0.16,92,8,0
0.165,92,8,0
0.17,92,8,0
0.175,92,8,0
0.18,92,8,0
0.185,92,8,0
0.19,92,8,0
0.195,92,8,0
0.2,91,9,0
0.205,91,9,0
0.21,91,9,0
0.215,91,9,0
0.22,91,9,0
0.225,91,9,0
0.23,90,10,0
0.235,90,10,0
0.24,90,10,0
0.245,90,9,1
0.25,90,9,1
0.255,90,9,1
0.26,90,9,1
0.265,90,9,1
0.27,90,9,1
0.275,90,9,1
0.28,90,8,2
0.285,90,8,2
0.29,90,8,2
0.295,89,9,2
0.3,89,8,3
0.305,89,8,3
0.31,89,8,3
0.315,89,8,3
0.32,89,8,3
0.325,89,8,3
0.33,89,8,3
0.335,89,8,3
0.34,89,8,3
0.345,89,8,3
0.35,89,8,3
0.355,89,8,3
0.36,89,8,3
0.365,89,8,3
0.37,89,8,3
0.375,89,8,3
0.38,89,8,3
0.385,88,9,3
0.39,88,9,3
0.395,88,9,3
0.4,88,9,3
0.405,88,9,3
0.41,88,8,4
0.415,88,8,4
0.42,88,8,4
0.425,88,8,4
0.43,88,8,4
0.435,88,8,4
0.44,88,8,4
0.445,88,8,4
0.45,88,8,4
0.455,88,8,4
0.46,88,8,4
0.465,88,8,4
0.47,88,8,4
0.475,88,8,4
0.48,88,8,4
0.485,87,9,4
0.49,87,9,4
0.495,87,9,4
0.5,87,9,4
0.505,87,9,4
0.51,87,9,4
0.515,87,9,4
0.52,87,9,4
0.525,87,9,4
0.53,87,9,4
0.535,87,9,4
0.54,87,9,4
0.545,87,9,4
0.55,87,9,4
0.555,87,9,4
0.56,87,8,5
0.565,87,8,5
0.57,87,8,5
0.575,87,8,5
0.58,87,8,5
0.585,87,7,6
0.59,87,7,6
0.595,87,7,6
0.6,87,7,6
0.605,87,7,6
0.61,87,7,6
0.615,87,7,6
0.62,87,7,6
0.625,87,7,6
0.63,87,7,6
0.635,87,7,6
0.64,87,7,6
0.645,87,7,6
0.65,87,7,6
0.655,87,7,6
0.66,87,7,6
0.665,87,7,6
0.67,87,7,6
0.675,87,7,6
0.68,87,7,6
0.685,87,7,6
0.69,87,7,6
0.695,87,7,6
0.7,87,7,6
0.705,87,7,6
0.71,87,7,6
0.715,87,7,6
0.72,86,8,6
0.725,86,8,6
0.73,86,8,6
0.735,86,8,6
0.74,86,8,6
0.745,86,8,6
0.75,86,8,6
0.755,86,8,6
0.76,86,8,6
0.765,86,8,6
0.77,86,8,6
0.775,86,8,6
0.78,86,8,6
0.785,86,8,6
0.79,86,8,6
0.795,85,9,6
0.8,85,9,6
0.805,85,9,6
0.81,84,10,6
0.815,84,10,6
0.82,83,11,6
0.825,82,12,6
0.83,82,12,6
0.835,82,12,6
0.84,82,12,6
0.845,82,12,6
0.85,82,12,6
0.855,82,12,6
0.86,82,12,6
0.865,82,12,6
0.87,82,12,6
0.875,82,12,6
0.88,82,12,6
0.885,82,12,6
0.89,82,12,6
0.895,82,12,6
0.9,82,12,6
0.905,82,12,6
0.91,81,13,6
0.915,80,13,7
0.92,78,15,7
0.925,78,15,7
0.93,78,15,7
0.935,78,15,7
0.94,78,15,7
0.945,78,15,7
0.95,78,15,7
0.955,78,15,7
