Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,97,3,0
0.09,96,4,0
0.095,96,4,0
0.1,96,4,0
0.105,96,4,0
0.11,96,4,0
0.115,96,4,0
0.12,96,4,0
0.125,96,4,0
0.13,96,4,0
0.135,96,4,0
0.14,96,4,0
0.145,96,4,0
0.15,96,4,0
0.155,96,4,0
0.16,96,4,0
0.165,96,4,0
0.17,96,4,0
0.175,96,4,0
0.18,96,4,0
0.185,95,5,0
0.19,95,5,0
0.195,94,6,0
0.2,94,6,0
0.205,94,6,0
0.21,94,6,0
0.215,94,6,0
0.22,94,6,0
0.225,94,6,0
0.23,94,6,0
0.235,94,6,0
0.24,94,6,0
0.245,94,6,0
0.25,94,6,0
0.255,94,6,0
0.26,94,6,0
0.265,94,6,0
0.27,94,6,0
0.275,94,6,0
0.28,94,6,0
0.285,93,6,1
0.29,93,6,1
0.295,93,6,1
0.3,93,6,1
0.305,93,6,1
0.31,93,6,1
0.315,93,6,1
0.32,93,6,1
0.325,93,6,1
0.33,92,7,1
0.335,92,7,1
0.34,92,7,1
0.345,92,7,1
0.35,92,7,1
0.355,92,6,2
0.36,92,6,2
0.365,92,6,2
0.37,92,6,2
0.375,92,5,3
0.38,92,5,3
0.385,92,5,3
0.39,92,5,3
0.395,92,5,3
0.4,92,5,3
0.405,92,5,3
0.41,92,5,3
0.415,92,5,3
0.42,92,5,3
0.425,92,5,3
0.43,92,5,3
0.435,92,5,3
0.44,92,5,3
0.445,92,5,3
0.45,91,6,3
0.455,90,7,3
0.46,90,7,3
0.465,90,7,3
0.47,90,6,4
0.475,90,6,4
0.48,90,6,4
0.485,90,6,4
0.49,90,6,4
0.495,90,6,4
0.5,90,6,4
0.505,90,6,4
0.51,90,6,4
0.515,90,6,4
0.52,89,7,4
0.525,89,7,4
0.53,88,8,4
0.535,88,8,4
0.54,88,8,4
0.545,88,7,5
0.55,88,7,5
0.555,88,7,5
0.56,88,7,5
0.565,87,8,5
0.57,87,8,5
0.575,87,8,5
0.58,87,8,5
0.585,87,8,5
0.59,86,9,5
0.595,86,8,6
0.6,86,8,6
0.605,86,8,6
0.61,86,8,6
0.615,86,8,6
0.62,86,8,6
0.625,86,8,6
0.63,86,8,6
0.635,86,8,6
0.64,86,8,6
0.645,86,8,6
0.65,86,8,6
0.655,86,8,6
0.66,86,8,6
0.665,86,8,6
0.67,86,8,6
0.675,85,9,6
0.68,85,9,6
0.685,85,9,6
0.69,85,9,6
0.695,85,9,6
0.7,85,9,6
0.705,85,9,6
0.71,85,9,6
0.715,85,9,6
0.72,85,9,6
0.725,85,9,6
0.73,85,9,6
0.735,85,9,6
0.74,85,9,6
0.745,85,9,6
0.75,84,10,6
0.755,84,10,6
0.76,84,10,6
0.765,84,10,6
0.77,84,10,6
0.775,84,10,6
0.78,84,10,6
0.785,84,10,6
0.79,84,10,6
0.795,84,10,6
0.8,83,11,6
0.805,83,11,6
0.81,83,11,6
0.815,82,12,6
0.82,82,12,6
0.825,82,11,7
0.83,82,11,7
0.835,82,11,7
0.84,81,12,7
0.845,81,12,7
0.85,81,12,7
0.855,81,12,7
0.86,81,12,7
0.865,80,13,7
0.87,80,13,7
0.875,80,13,7
0.88,80,13,7
0.885,80,13,7
0.89,80,13,7
0.895,80,13,7
0.9,80,13,7
0.905,80,13,7
0.91,80,13,7
0.915,80,12,8
0.92,80,12,8
0.925,80,12,8
0.93,80,12,8
0.935,80,12,8
0.94,80,12,8
0.945,80,12,8
0.95,80,12,8
0.955,80,12,8
