Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,97,3,0
0.09,97,3,0
0.095,97,3,0
0.1,97,3,0
0.105,97,3,0
0.11,97,3,0
0.115,97,3,0
0.12,97,3,0
0.125,97,3,0
0.13,97,3,0
0.135,97,3,0
0.14,97,3,0
0.145,97,3,0
0.15,97,3,0
0.155,97,3,0
0.16,97,3,0
0.165,97,3,0
0.17,97,3,0
0.175,97,3,0
0.18,97,2,1
0.185,97,2,1
0.19,97,2,1
0.195,97,2,1
0.2,97,2,1
0.205,97,2,1
0.21,97,2,1
0.215,97,2,1
0.22,97,2,1
0.225,97,2,1
0.23,97,2,1
0.235,97,2,1
0.24,97,2,1
0.245,97,2,1
0.25,97,2,1
0.255,97,2,1
0.26,97,2,1
0.265,97,2,1
0.27,97,2,1
0.275,97,2,1
0.28,97,2,1
0.285,97,2,1
0.29,97,2,1
0.295,96,3,1
0.3,96,3,1
0.305,96,3,1
0.31,96,3,1
0.315,96,3,1
0.32,96,3,1
0.325,96,3,1
0.33,96,3,1
0.335,96,3,1
0.34,95,4,1
0.345,95,4,1
0.35,94,5,1
0.355,94,5,1
0.36,94,5,1
0.365,94,5,1
0.37,94,5,1
0.375,94,5,1
0.38,94,5,1
0.385,94,5,1
0.39,94,5,1
0.395,94,5,1
0.4,94,5,1
0.405,94,5,1
0.41,94,5,1
0.415,94,5,1
0.42,94,5,1
0.425,94,5,1
0.43,94,5,1
0.435,94,5,1
0.44,94,5,1
0.445,94,5,1
0.45,94,5,1
0.455,94,5,1
0.46,94,5,1
0.465,94,5,1
0.47,94,5,1
0.475,94,5,1
0.48,94,5,1
0.485,94,5,1
0.49,94,4,2
0.495,94,4,2
0.5,94,4,2
0.505,94,4,2
0.51,94,4,2
0.515,94,4,2
0.52,94,4,2
0.525,94,4,2
0.53,94,4,2
0.535,94,4,2
0.54,94,4,2
0.545,94,4,2
0.55,94,4,2
0.555,94,4,2
0.56,94,4,2
0.565,94,4,2
0.57,94,4,2
0.575,94,4,2
0.58,94,4,2
0.585,93,5,2
0.59,93,5,2
0.595,93,5,2
0.6,93,5,2
0.605,92,6,2
0.61,92,6,2
0.615,92,6,2
0.62,92,6,2
0.625,92,6,2
0.63,92,6,2
0.635,92,6,2
0.64,92,6,2
0.645,92,6,2
0.65,92,6,2
0.655,92,6,2
0.66,91,7,2
0.665,91,7,2
0.67,91,7,2
0.675,90,8,2
0.68,90,8,2
0.685,90,8,2
0.69,90,8,2
0.695,90,8,2
0.7,89,9,2
0.705,89,9,2
0.71,89,9,2
0.715,89,9,2
0.72,89,9,2
0.725,89,9,2
0.73,89,9,2
0.735,89,9,2
0.74,89,9,2
0.745,87,11,2
0.75,87,11,2
0.755,87,11,2
0.76,86,12,2
0.765,86,12,2
0.77,86,12,2
0.775,86,12,2
0.78,86,12,2
0.785,86,12,2
0.79,86,12,2
0.795,86,12,2
0.8,86,12,2
0.805,86,12,2
0.81,86,12,2
0.815,86,12,2
0.82,86,12,2
0.825,86,12,2
0.83,85,13,2
0.835,85,13,2
0.84,85,13,2
0.845,85,13,2
0.85,85,13,2
0.855,85,13,2
0.86,85,13,2
0.865,85,13,2
0.87,84,14,2
0.875,84,14,2
0.88,84,14,2
0.885,84,14,2
0.89,83,15,2
0.895,82,16,2
0.9,82,16,2
0.905,82,16,2
0.91,82,16,2
0.915,82,16,2
0.92,82,16,2
0.925,82,16,2
0.93,82,16,2
0.935,81,17,2
0.94,81,17,2
0.945,80,18,2
0.95,80,18,2
0.955,80,18,2
