Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,96,4,0
0.06,96,4,0
0.065,96,4,0
0.07,96,4,0
0.075,96,4,0
0.08,96,4,0
0.085,96,4,0
0.09,95,4,1
0.095,95,4,1
0.1,95,4,1
0.105,95,4,1
0.11,95,4,1
0.115,95,4,1
0.12,95,4,1
0.125,95,4,1
0.13,95,4,1
0.135,95,4,1
0.14,95,4,1
0.145,95,4,1
0.15,95,4,1
0.155,95,4,1
0.16,95,4,1
0.165,95,4,1
0.17,95,4,1
0.175,95,4,1
0.18,95,4,1
0.185,95,4,1
0.19,95,4,1
0.195,95,4,1
0.2,95,4,1
0.205,95,4,1
0.21,95,4,1
0.215,95,3,2
0.22,95,3,2
0.225,95,3,2
0.23,95,3,2
0.235,95,3,2
0.24,95,3,2
0.245,95,3,2
0.25,95,3,2
0.255,95,3,2
0.26,95,3,2
0.265,95,3,2
0.27,95,3,2
0.275,95,3,2
0.28,95,3,2
0.285,95,3,2
0.29,95,3,2
0.295,95,3,2
0.3,95,3,2
0.305,95,3,2
0.31,95,3,2
0.315,95,3,2
0.32,95,3,2
0.325,95,2,3
0.33,95,2,3
0.335,95,2,3
0.34,95,2,3
0.345,95,2,3
0.35,94,3,3
0.355,94,3,3
0.36,94,3,3
0.365,93,4,3
0.37,93,4,3
0.375,92,5,3
0.38,92,5,3
0.385,92,5,3
0.39,92,5,3
0.395,92,5,3
0.4,92,5,3
0.405,92,5,3
0.41,92,5,3
0.415,92,5,3
0.42,92,5,3
0.425,92,5,3
0.43,92,5,3
0.435,92,5,3
0.44,92,5,3
0.445,92,5,3
0.45,92,5,3
0.455,92,5,3
0.46,92,5,3
0.465,92,5,3
0.47,92,5,3
0.475,92,5,3
0.48,92,5,3
0.485,92,5,3
0.49,92,5,3
0.495,92,5,3
0.5,92,5,3
0.505,92,5,3
0.51,92,5,3
0.515,92,5,3
0.52,92,5,3
0.525,92,5,3
0.53,92,5,3
0.535,91,6,3
0.54,91,6,3
0.545,91,6,3
0.55,90,7,3
0.555,89,8,3
0.56,89,8,3
0.565,89,8,3
0.57,89,8,3
0.575,89,8,3
0.58,89,8,3
0.585,89,8,3
0.59,89,8,3
0.595,88,9,3
0.6,88,9,3
0.605,88,9,3
0.61,87,10,3
0.615,87,10,3
0.62,87,10,3
0.625,86,11,3
0.63,86,11,3
0.635,86,11,3
0.64,86,11,3
0.645,85,12,3
0.65,85,12,3
0.655,85,12,3
0.66,85,12,3
0.665,85,12,3
0.67,85,12,3
0.675,85,12,3
0.68,85,11,4
0.685,84,12,4
0.69,84,12,4
0.695,84,11,5
0.7,83,12,5
0.705,83,12,5
0.71,82,12,6
0.715,82,12,6
0.72,82,12,6
0.725,82,12,6
0.73,82,12,6
0.735,82,12,6
0.74,82,12,6
0.745,82,12,6
0.75,81,13,6
0.755,81,13,6
0.76,81,13,6
0.765,81,13,6
0.77,81,13,6
0.775,81,13,6
0.78,81,13,6
0.785,81,13,6
0.79,81,13,6
0.795,81,13,6
0.8,80,14,6
0.805,80,13,7
0.81,80,13,7
0.815,80,13,7
0.82,80,13,7
0.825,80,13,7
0.83,80,13,7
0.835,80,13,7
0.84,80,13,7
0.845,80,13,7
0.85,80,13,7
0.855,79,14,7
0.86,79,14,7
0.865,79,14,7
0.87,77,15,8
0.875,77,15,8
0.88,77,15,8
0.885,77,15,8
0.89,77,15,8
0.895,77,15,8
0.9,77,15,8
0.905,77,15,8
0.91,77,15,8
0.915,77,15,8
0.92,77,15,8
0.925,77,15,8
0.93,76,16,8
0.935,76,16,8
0.94,76,16,8
0.945,76,16,8
0.95,75,17,8
0.955,75,17,8
