Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,96,4,0
0.015,96,4,0
0.02,96,4,0
0.025,96,4,0
0.03,96,4,0
0.035,96,4,0
0.04,96,4,0
0.045,96,4,0
0.05,96,4,0
0.055,96,4,0
0.06,96,4,0
0.065,96,4,0
0.07,96,4,0
0.075,96,4,0
0.08,96,4,0
0.085,96,4,0
0.09,96,4,0
0.095,96,4,0
0.1,96,4,0
0.105,96,4,0
0.11,96,4,0
0.115,96,4,0
0.12,96,4,0
0.125,96,4,0
0.13,96,4,0
0.135,96,4,0
0.14,95,5,0
0.145,94,6,0
0.15,94,6,0
0.155,94,6,0
0.16,94,6,0
0.165,94,6,0
0.17,94,6,0
0.175,94,6,0
0.18,94,6,0
0.185,94,6,0
0.19,94,6,0
0.195,94,6,0
0.2,94,6,0
0.205,94,6,0
0.21,94,6,0
0.215,94,6,0
0.22,94,6,0
0.225,94,6,0
0.23,94,6,0
0.235,94,6,0
0.24,94,6,0
0.245,94,6,0
0.25,94,5,1
0.255,94,5,1
0.26,94,5,1
0.265,94,5,1
0.27,94,5,1
0.275,94,5,1
0.28,92,7,1
0.285,92,7,1
0.29,92,7,1
0.295,91,8,1
0.3,91,8,1
0.305,91,8,1
0.31,91,8,1
0.315,91,8,1
0.32,91,8,1
0.325,91,8,1
0.33,91,8,1
0.335,91,8,1
0.34,91,8,1
0.345,91,8,1
0.35,91,8,1
0.355,91,8,1
0.36,91,8,1
0.365,91,8,1
0.37,91,8,1
0.375,91,8,1
0.38,91,8,1
0.385,91,8,1
0.39,91,8,1
0.395,91,8,1
0.4,91,8,1
0.405,91,8,1
0.41,91,8,1
0.415,91,8,1
0.42,91,8,1
0.425,91,8,1
0.43,91,8,1
0.435,91,8,1
0.44,90,9,1
0.445,90,9,1
0.45,90,9,1
0.455,90,9,1
0.46,89,10,1
0.465,89,10,1
0.47,89,10,1
0.475,89,10,1
0.48,89,10,1
0.485,89,10,1
0.49,89,10,1
0.495,88,11,1
0.5,88,11,1
0.505,88,11,1
0.51,88,11,1
0.515,88,11,1
0.52,88,11,1
0.525,88,11,1
0.53,88,11,1
0.535,87,12,1
0.54,87,12,1
0.545,87,12,1
0.55,87,12,1
0.555,87,12,1
0.56,87,12,1
0.565,87,12,1
0.57,87,12,1
0.575,86,13,1
0.58,86,13,1
0.585,86,13,1
0.59,85,14,1
0.595,85,14,1
0.6,85,14,1
0.605,85,14,1
0.61,85,14,1
0.615,85,14,1
0.62,85,14,1
0.625,85,14,1
0.63,85,14,1
0.635,85,14,1
0.64,85,14,1
0.645,85,14,1
0.65,85,14,1
0.655,85,14,1
0.66,85,14,1
0.665,85,14,1
0.67,84,15,1
0.675,83,15,2
0.68,83,15,2
0.685,81,17,2
0.69,81,17,2
0.695,81,17,2
0.7,81,17,2
0.705,81,17,2
0.71,79,19,2
0.715,78,19,3
0.72,78,19,3
0.725,78,19,3
0.73,78,18,4
0.735,77,19,4
0.74,77,19,4
0.745,77,19,4
0.75,77,19,4
0.755,77,19,4
0.76,77,19,4
0.765,77,19,4
0.77,77,19,4
0.775,77,19,4
0.78,77,19,4
0.785,77,19,4
0.79,77,19,4
0.795,77,19,4
0.8,77,19,4
0.805,77,19,4
0.81,77,19,4
0.815,77,18,5
0.82,77,18,5
0.825,77,18,5
0.83,76,19,5
0.835,76,19,5
0.84,74,20,6
0.845,74,20,6
0.85,74,19,7
0.855,74,19,7
0.86,74,19,7
0.865,74,19,7
0.87,74,19,7
0.875,74,19,7
0.88,74,19,7
0.885,73,20,7
0.89,73,19,8
0.895,73,19,8
0.9,73,19,8
0.905,73,19,8
0.91,73,19,8
0.915,73,19,8
0.92,73,19,8
0.925,73,19,8
0.93,73,19,8
0.935,73,18,9
0.94,73,18,9
0.945,72,19,9
0.95,72,19,9
0.955,71,20,9
