Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,96,4,0
0.05,96,4,0
0.055,96,4,0
0.06,96,4,0
0.065,96,4,0
0.07,96,4,0
0.075,96,4,0
0.08,96,4,0
0.085,96,4,0
0.09,96,4,0
0.095,96,4,0
0.1,96,4,0
0.105,96,4,0
0.11,96,4,0
0.115,96,4,0
0.12,96,4,0
0.125,96,4,0
0.13,96,4,0
0.135,95,5,0
0.14,94,6,0
0.145,94,6,0
0.15,94,6,0
0.155,94,6,0
0.16,94,6,0
0.165,94,6,0
0.17,94,6,0
0.175,94,6,0
0.18,94,5,1
0.185,94,5,1
0.19,94,5,1
0.195,94,5,1
0.2,94,5,1
0.205,94,4,2
0.21,93,5,2
0.215,93,5,2
0.22,93,5,2
0.225,93,5,2
0.23,93,5,2
0.235,93,5,2
0.24,93,5,2
0.245,93,5,2
0.25,93,5,2
0.255,93,5,2
0.26,93,5,2
0.265,93,5,2
0.27,93,5,2
0.275,93,5,2
0.28,92,6,2
0.285,92,6,2
0.29,92,6,2
0.295,92,6,2
0.3,91,7,2
0.305,91,7,2
0.31,91,7,2
0.315,91,7,2
0.32,91,7,2
0.325,91,7,2
0.33,91,7,2
0.335,91,7,2
0.34,91,7,2
0.345,91,7,2
0.35,91,7,2
0.355,91,7,2
0.36,91,7,2
0.365,91,7,2
0.37,91,7,2
0.375,91,7,2
0.38,91,7,2
0.385,91,7,2
0.39,91,7,2
0.395,91,7,2
0.4,91,7,2
0.405,91,7,2
0.41,91,7,2
0.415,91,6,3
0.42,91,6,3
0.425,91,6,3
0.43,91,6,3
0.435,91,6,3
0.44,91,6,3
0.445,91,6,3
0.45,91,6,3
0.455,91,6,3
0.46,91,5,4
0.465,91,5,4
0.47,91,5,4
0.475,90,6,4
0.48,90,6,4
0.485,90,5,5
0.49,90,5,5
0.495,90,5,5
0.5,90,5,5
0.505,90,5,5
0.51,90,5,5
0.515,90,5,5
0.52,90,5,5
0.525,90,4,6
0.53,90,4,6
0.535,90,4,6
0.54,90,4,6
0.545,90,4,6
0.55,90,4,6
0.555,90,4,6
0.56,90,4,6
0.565,90,4,6
0.57,90,4,6
0.575,90,4,6
0.58,89,5,6
0.585,89,5,6
0.59,89,5,6
0.595,89,5,6
0.6,89,4,7
0.605,89,4,7
0.61,89,4,7
0.615,88,5,7
0.62,88,5,7
0.625,88,5,7
0.63,88,5,7
0.635,88,5,7
0.64,88,5,7
0.645,88,5,7
0.65,87,6,7
0.655,87,6,7
0.66,87,6,7
0.665,87,6,7
0.67,87,6,7
0.675,87,6,7
0.68,87,6,7
0.685,87,6,7
0.69,87,6,7
0.695,87,6,7
0.7,86,7,7
0.705,86,7,7
0.71,86,7,7
0.715,86,7,7
0.72,86,7,7
0.725,86,7,7
0.73,86,7,7
0.735,86,7,7
0.74,86,7,7
0.745,86,7,7
0.75,86,7,7
0.755,86,7,7
0.76,85,8,7
0.765,84,9,7
0.77,84,9,7
0.775,84,9,7
0.78,84,9,7
0.785,84,9,7
0.79,84,9,7
0.795,84,9,7
0.8,84,9,7
0.805,84,9,7
0.81,83,10,7
0.815,82,11,7
0.82,82,11,7
0.825,82,11,7
0.83,82,11,7
0.835,81,12,7
0.84,80,13,7
0.845,80,13,7
0.85,80,13,7
0.855,79,14,7
0.86,79,14,7
0.865,79,14,7
0.87,79,14,7
0.875,79,14,7
0.88,79,14,7
0.885,78,15,7
0.89,77,16,7
0.895,77,16,7
0.9,76,17,7
0.905,74,19,7
0.91,74,19,7
0.915,74,19,7
0.92,74,19,7
0.925,73,20,7
0.93,71,22,7
0.935,71,22,7
0.94,71,22,7
0.945,71,22,7
0.95,71,22,7
0.955,70,22,8
