Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,97,3,0
0.09,97,3,0
0.095,97,3,0
0.1,97,3,0
0.105,97,3,0
0.11,97,3,0
0.115,97,3,0
0.12,97,3,0
0.125,97,3,0
0.13,97,3,0
0.135,97,3,0
0.14,97,3,0
0.145,97,3,0
0.15,97,3,0
0.155,97,2,1
0.16,97,1,2
0.165,97,1,2
0.17,97,1,2
0.175,97,1,2
0.18,97,1,2
0.185,97,1,2
0.19,97,1,2
0.195,97,1,2
0.2,97,1,2
0.205,97,1,2
0.21,97,1,2
0.215,97,1,2
0.22,97,1,2
0.225,97,1,2
0.23,97,1,2
0.235,97,1,2
0.24,97,1,2
0.245,97,1,2
0.25,97,1,2
0.255,97,1,2
0.26,97,1,2
0.265,97,1,2
0.27,97,1,2
0.275,97,1,2
0.28,97,1,2
0.285,97,1,2
0.29,96,2,2
0.295,96,2,2
0.3,96,2,2
0.305,96,2,2
0.31,96,2,2
0.315,96,2,2
0.32,96,2,2
0.325,96,2,2
0.33,96,2,2
0.335,96,2,2
0.34,96,2,2
0.345,96,2,2
0.35,96,2,2
0.355,96,2,2
0.36,96,2,2
0.365,96,2,2
0.37,96,2,2
0.375,96,2,2
0.38,96,2,2
0.385,96,2,2
0.39,96,2,2
0.395,96,2,2
0.4,96,2,2
0.405,96,2,2
0.41,96,2,2
0.415,96,2,2
0.42,96,2,2
0.425,96,2,2
0.43,96,2,2
0.435,96,2,2
0.44,96,2,2
0.445,96,2,2
0.45,96,2,2
0.455,96,2,2
0.46,96,2,2
0.465,95,3,2
0.47,95,3,2
0.475,95,3,2
0.48,95,3,2
0.485,95,3,2
0.49,95,3,2
0.495,95,3,2
0.5,94,4,2
0.505,94,4,2
0.51,94,4,2
0.515,94,4,2
0.52,94,4,2
0.525,94,4,2
0.53,94,4,2
0.535,94,4,2
0.54,94,4,2
0.545,94,4,2
0.55,94,4,2
0.555,94,4,2
0.56,94,4,2
0.565,94,4,2
0.57,94,4,2
0.575,94,4,2
0.58,94,4,2
0.585,94,4,2
0.59,94,4,2
0.595,94,4,2
0.6,94,4,2
0.605,94,4,2
0.61,94,4,2
0.615,94,4,2
0.62,94,4,2
0.625,94,4,2
0.63,94,4,2
0.635,94,4,2
0.64,94,4,2
0.645,94,4,2
0.65,94,4,2
0.655,94,4,2
0.66,94,4,2
0.665,94,4,2
0.67,94,4,2
0.675,94,4,2
0.68,94,4,2
0.685,94,4,2
0.69,94,4,2
0.695,94,4,2
0.7,93,5,2
0.705,93,5,2
0.71,93,5,2
0.715,93,5,2
0.72,93,5,2
0.725,93,5,2
0.73,93,5,2
0.735,93,5,2
0.74,93,5,2
0.745,93,5,2
0.75,93,5,2
0.755,93,5,2
0.76,93,5,2
0.765,93,5,2
0.77,93,5,2
0.775,93,5,2
0.78,93,5,2
0.785,93,5,2
0.79,93,5,2
0.795,93,5,2
0.8,93,5,2
0.805,93,5,2
0.81,93,5,2
0.815,93,5,2
0.82,93,5,2
0.825,93,5,2
0.83,93,5,2
0.835,93,5,2
0.84,93,5,2
0.845,93,5,2
0.85,93,5,2
0.855,93,5,2
0.86,92,6,2
0.865,91,7,2
0.87,91,7,2
0.875,91,7,2
0.88,91,7,2
0.885,91,7,2
0.89,91,6,3
0.895,91,6,3
0.9,91,6,3
0.905,91,6,3
0.91,91,6,3
0.915,91,6,3
0.92,90,7,3
0.925,90,7,3
0.93,90,7,3
0.935,90,7,3
0.94,90,7,3
0.945,90,7,3
0.95,90,7,3
0.955,90,7,3
