Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,97,3,0
0.09,97,3,0
0.095,97,3,0
0.1,97,3,0
0.105,97,3,0
0.11,97,3,0
0.115,97,3,0
0.12,97,3,0
0.125,97,3,0
0.13,97,3,0
0.135,97,3,0
0.14,97,3,0
0.145,97,3,0
0.15,97,3,0
0.155,97,3,0
0.16,97,3,0
0.165,97,3,0
0.17,97,3,0
0.175,97,3,0
0.18,97,3,0
0.185,97,3,0
0.19,97,3,0
0.195,96,4,0
0.2,96,4,0
0.205,96,4,0
0.21,96,4,0
0.215,95,5,0
0.22,95,5,0
0.225,95,5,0
0.23,95,5,0
0.235,95,5,0
0.24,95,5,0
0.245,95,5,0
0.25,95,5,0
0.255,94,6,0
0.26,93,7,0
0.265,93,7,0
0.27,93,6,1
0.275,93,6,1
0.28,93,6,1
0.285,93,6,1
0.29,93,6,1
0.295,93,6,1
0.3,93,6,1
0.305,92,7,1
0.31,92,7,1
0.315,92,7,1
0.32,91,8,1
0.325,91,8,1
0.33,91,8,1
0.335,91,8,1
0.34,91,8,1
0.345,91,8,1
0.35,91,8,1
0.355,91,8,1
0.36,91,8,1
0.365,91,8,1
0.37,91,8,1
0.375,91,8,1
0.38,91,8,1
0.385,91,8,1
0.39,91,8,1
0.395,91,8,1
0.4,91,8,1
0.405,91,7,2
0.41,90,8,2
0.415,90,8,2
0.42,89,9,2
0.425,89,9,2
0.43,89,9,2
0.435,89,9,2
0.44,89,9,2
0.445,89,9,2
0.45,89,9,2
0.455,89,9,2
0.46,89,9,2
0.465,89,9,2
0.47,89,9,2
0.475,89,9,2
0.48,89,9,2
0.485,89,9,2
0.49,89,9,2
0.495,89,9,2
0.5,89,9,2
0.505,89,9,2
0.51,89,9,2
0.515,89,9,2
0.52,89,9,2
0.525,88,10,2
0.53,88,10,2
0.535,88,10,2
0.54,88,10,2
0.545,88,10,2
0.55,88,10,2
0.555,88,10,2
0.56,88,10,2
0.565,88,10,2
0.57,88,10,2
0.575,87,11,2
0.58,87,11,2
0.585,87,11,2
0.59,86,12,2
0.595,86,11,3
0.6,86,11,3
0.605,85,12,3
0.61,85,12,3
0.615,85,12,3
0.62,85,12,3
0.625,85,12,3
0.63,85,12,3
0.635,85,12,3
0.64,85,12,3
0.645,85,12,3
0.65,85,12,3
0.655,85,12,3
0.66,85,12,3
0.665,84,13,3
0.67,84,13,3
0.675,84,13,3
0.68,84,13,3
0.685,84,13,3
0.69,84,12,4
0.695,84,12,4
0.7,84,12,4
0.705,84,12,4
0.71,84,11,5
0.715,84,11,5
0.72,83,12,5
0.725,83,12,5
0.73,81,14,5
0.735,81,14,5
0.74,81,14,5
0.745,81,14,5
0.75,81,14,5
0.755,81,13,6
0.76,81,13,6
0.765,81,13,6
0.77,81,13,6
0.775,81,13,6
0.78,81,13,6
0.785,81,12,7
0.79,81,12,7
0.795,81,12,7
0.8,81,12,7
0.805,81,12,7
0.81,81,12,7
0.815,81,12,7
0.82,81,12,7
0.825,81,12,7
0.83,81,12,7
0.835,80,13,7
0.84,79,14,7
0.845,78,15,7
0.85,78,15,7
0.855,78,15,7
0.86,78,15,7
0.865,78,15,7
0.87,78,15,7
0.875,78,15,7
0.88,78,15,7
0.885,77,16,7
0.89,77,16,7
0.895,76,17,7
0.9,75,18,7
0.905,75,18,7
0.91,75,18,7
0.915,75,17,8
0.92,75,17,8
0.925,75,17,8
0.93,74,18,8
0.935,73,19,8
0.94,73,19,8
0.945,73,19,8
0.95,73,19,8
0.955,73,19,8
