Time,Susceptible,Infected,Recovered
0.96,77,18,5
0.965,76,19,5
0.97,76,19,5
0.975,76,19,5
0.98,75,20,5
0.985,75,20,5
0.99,75,20,5
0.995,75,20,5
1,74,21,5
1.005,72,23,5
1.01,72,23,5
1.015,72,23,5
1.02,72,23,5
1.025,72,22,6
1.03,72,22,6
1.035,72,22,6
1.04,72,22,6
1.045,72,22,6
1.05,72,22,6
1.055,70,24,6
1.06,69,24,7
1.065,67,26,7
1.07,66,27,7
1.075,65,28,7
1.08,65,27,8
1.085,65,27,8
1.09,65,27,8
1.095,64,26,10
1.1,64,26,10
1.105,63,27,10
1.11,63,27,10
1.115,62,28,10
1.12,62,28,10
1.125,62,27,11
1.13,62,27,11
1.135,62,27,11
1.14,61,28,11
1.145,60,28,12
1.15,59,29,12
1.155,59,29,12
1.16,59,29,12
1.165,59,28,13
1.17,58,29,13
1.175,57,30,13
1.18,57,29,14
1.185,57,29,14
1.19,57,29,14
1.195,57,29,14
1.2,57,28,15
1.205,57,28,15
1.21,57,28,15
1.215,56,29,15
1.22,55,30,15
1.225,54,31,15
1.23,54,31,15
1.235,54,31,15
1.24,53,32,15
1.245,53,32,15
1.25,53,32,15
1.255,53,31,16
1.26,53,31,16
1.265,52,32,16
1.27,52,32,16
1.275,51,33,16
1.28,51,33,16
1.285,51,33,16
1.29,51,33,16
1.295,51,33,16
1.3,51,33,16
1.305,51,33,16
1.31,51,33,16
1.315,51,33,16
1.32,51,33,16
1.325,51,33,16
1.33,51,33,16
1.335,51,33,16
1.34,51,33,16
1.345,51,33,16
1.35,51,33,16
1.355,51,32,17
1.36,51,32,17
1.365,51,32,17
1.37,51,32,17
1.375,50,33,17
1.38,50,33,17
1.385,49,34,17
1.39,49,34,17
1.395,49,34,17
1.4,49,34,17
1.405,49,34,17
1.41,48,35,17
1.415,47,36,17
1.42,46,37,17
1.425,46,37,17
1.43,46,37,17
1.435,46,37,17
1.44,46,37,17
1.445,46,37,17
1.45,45,38,17
1.455,45,38,17
1.46,45,37,18
1.465,45,37,18
1.47,45,36,19
1.475,45,36,19
1.48,45,36,19
1.485,44,37,19
1.49,44,36,20
1.495,44,36,20
1.5,44,36,20
1.505,44,36,20
1.51,44,35,21
1.515,43,36,21
1.52,43,35,22
1.525,43,34,23
1.53,43,34,23
1.535,43,34,23
1.54,43,33,24
1.545,43,32,25
1.55,43,31,26
1.555,43,31,26
1.56,43,31,26
1.565,43,31,26
1.57,43,31,26
1.575,43,31,26
1.58,43,31,26
1.585,43,31,26
1.59,43,31,26
1.595,42,32,26
1.6,41,33,26
1.605,40,34,26
1.61,40,34,26
1.615,40,33,27
1.62,40,32,28
1.625,39,33,28
1.63,38,34,28
1.635,38,34,28
1.64,38,34,28
1.645,38,34,28
1.65,38,34,28
1.655,38,34,28
1.66,38,34,28
1.665,38,34,28
1.67,37,35,28
1.675,36,36,28
1.68,36,36,28
1.685,36,36,28
1.69,35,36,29
1.695,35,36,29
1.7,34,37,29
1.705,34,37,29
1.71,34,37,29
1.715,32,39,29
1.72,32,39,29
1.725,31,40,29
1.73,31,40,29
1.735,31,40,29
1.74,31,40,29
1.745,31,40,29
1.75,30,40,30
1.755,29,41,30
1.76,29,40,31
1.765,29,40,31
1.77,29,40,31
1.775,29,40,31
1.78,29,40,31
1.785,29,40,31
1.79,28,41,31
1.795,28,41,31
1.8,28,41,31
1.805,28,41,31
1.81,28,41,31
1.815,28,41,31
1.82,28,41,31
1.825,27,41,32
1.83,27,41,32
1.835,27,41,32
1.84,27,41,32
1.845,27,39,34
1.85,27,39,34
1.855,27,39,34
1.86,27,39,34
1.865,26,40,34
1.87,26,39,35
1.875,26,38,36
1.88,24,40,36
1.885,24,40,36
1.89,24,40,36
1.895,24,40,36
1.9,24,40,36
1.905,24,40,36
1.91,24,39,37
1.915,24,39,37
1.92,24,39,37
1.925,24,39,37
1.93,24,39,37
1.935,24,38,38
1.94,24,38,38
1.945,23,39,38
1.95,23,39,38
1.955,22,40,38
1.96,22,40,38
1.965,22,40,38
1.97,22,40,38
1.975,22,40,38
1.98,22,40,38
1.985,22,40,38
1.99,22,40,38
1.995,22,40,38
2,22,40,38
2.005,22,38,40
2.01,22,38,40
2.015,22,38,40
2.02,22,38,40
2.025,22,38,40
2.03,22,38,40
2.035,22,38,40
2.04,22,38,40
2.045,22,38,40
2.05,22,38,40
2.055,21,37,42
2.06,21,37,42
2.065,21,37,42
2.07,21,37,42
2.075,21,37,42
2.08,21,37,42
2.085,21,37,42
2.09,21,37,42
2.095,21,37,42
2.1,21,37,42
2.105,21,37,42
2.11,21,37,42
2.115,21,37,42
2.12,21,37,42
2.125,21,37,42
2.13,21,37,42
2.135,21,37,42
2.14,21,37,42
2.145,20,38,42
2.15,20,37,43
2.155,20,37,43
2.16,20,37,43
2.165,20,37,43
2.17,20,37,43
2.175,20,37,43
2.18,20,37,43
2.185,20,37,43
2.19,20,37,43
2.195,20,37,43
2.2,20,35,45
2.205,20,35,45
2.21,20,35,45
2.215,20,35,45
2.22,20,35,45
2.225,19,36,45
2.23,19,35,46
2.235,18,36,46
2.24,18,36,46
2.245,18,36,46
2.25,18,36,46
2.255,18,36,46
2.26,18,36,46
2.265,18,36,46
2.27,18,34,48
2.275,18,33,49
2.28,18,33,49
2.285,18,33,49
2.29,18,33,49
2.295,18,33,49
2.3,18,33,49
2.305,18,33,49
2.31,18,32,50
2.315,18,32,50
2.32,18,31,51
2.325,17,32,51
2.33,17,32,51
2.335,17,32,51
2.34,17,32,51
2.345,17,32,51
2.35,17,32,51
2.355,17,32,51
2.36,17,32,51
2.365,17,31,52
2.37,17,31,52
2.375,17,31,52
2.38,17,31,52
2.385,17,31,52
2.39,16,32,52
2.395,16,32,52
2.4,16,32,52
2.405,16,32,52
2.41,16,31,53
2.415,16,31,53
2.42,15,32,53
2.425,15,32,53
2.43,15,31,54
2.435,14,31,55
2.44,14,31,55
2.445,14,31,55
2.45,14,31,55
2.455,14,31,55
2.46,14,31,55
2.465,14,31,55
2.47,14,30,56
2.475,14,30,56
2.48,14,30,56
2.485,13,31,56
2.49,13,31,56
2.495,13,31,56
2.5,13,31,56
2.505,13,30,57
2.51,13,30,57
2.515,13,29,58
2.52,13,29,58
2.525,13,29,58
2.53,13,29,58
2.535,13,28,59
2.54,13,26,61
2.545,13,26,61
2.55,12,27,61
2.555,12,27,61
2.56,12,26,62
2.565,12,26,62
2.57,12,26,62
2.575,12,26,62
2.58,12,26,62
2.585,12,26,62
2.59,12,26,62
2.595,12,26,62
2.6,12,26,62
2.605,12,26,62
2.61,12,26,62
2.615,12,26,62
2.62,12,26,62
2.625,12,26,62
2.63,12,26,62
2.635,12,26,62
2.64,12,26,62
2.645,12,26,62
2.65,12,26,62
2.655,12,26,62
2.66,12,26,62
2.665,12,26,62
2.67,12,25,63
2.675,12,25,63
2.68,12,25,63
2.685,12,25,63
2.69,11,26,63
2.695,10,27,63
2.7,10,27,63
2.705,10,27,63
2.71,10,27,63
2.715,10,27,63
2.72,9,28,63
2.725,9,28,63
2.73,9,28,63
2.735,9,28,63
2.74,9,27,64
2.745,9,26,65
2.75,9,26,65
2.755,9,26,65
2.76,9,26,65
2.765,9,26,65
2.77,9,26,65
2.775,9,26,65
2.78,9,26,65
2.785,9,26,65
2.79,9,25,66
2.795,9,25,66
2.8,9,25,66
2.805,9,25,66
2.81,9,25,66
2.815,9,25,66
2.82,9,25,66
2.825,9,25,66
2.83,9,25,66
2.835,9,25,66
2.84,9,25,66
2.845,9,25,66
2.85,9,24,67
2.855,9,24,67
2.86,9,23,68
2.865,9,23,68
2.87,9,22,69
2.875,9,22,69
2.88,9,22,69
2.885,9,22,69
2.89,9,22,69
2.895,9,22,69
2.9,9,22,69
2.905,9,22,69
2.91,9,22,69
2.915,9,22,69
2.92,9,22,69
2.925,9,22,69
2.93,9,22,69
2.935,9,22,69
2.94,9,22,69
2.945,9,22,69
2.95,9,22,69
2.955,9,22,69
2.96,9,22,69
2.965,9,22,69
2.97,9,22,69
2.975,9,22,69
2.98,9,21,70
2.985,9,21,70
2.99,9,21,70
2.995,9,21,70
3,9,21,70
3.005,9,21,70
3.01,9,21,70
3.015,9,21,70
3.02,9,21,70
3.025,9,21,70
3.03,9,21,70
3.035,9,21,70
3.04,9,21,70
3.045,9,20,71
3.05,9,20,71
3.055,9,20,71
3.06,9,19,72
3.065,9,19,72
3.07,9,19,72
3.075,9,19,72
3.08,9,19,72
3.085,9,19,72
3.09,9,19,72
3.095,9,19,72
3.1,9,19,72
3.105,9,19,72
3.11,9,19,72
3.115,9,19,72
3.12,9,19,72
3.125,9,19,72
3.13,9,19,72
3.135,9,19,72
3.14,9,19,72
3.145,9,19,72
3.15,9,19,72
3.155,9,19,72
3.16,9,19,72
3.165,9,19,72
3.17,9,19,72
3.175,9,19,72
3.18,9,19,72
3.185,9,19,72
3.19,9,19,72
3.195,9,19,72
3.2,9,19,72
3.205,9,19,72
3.21,9,18,73
3.215,9,18,73
3.22,9,18,73
3.225,9,18,73
3.23,9,17,74
3.235,9,17,74
3.24,9,17,74
3.245,9,17,74
3.25,9,16,75
3.255,9,16,75
3.26,9,16,75
3.265,9,16,75
3.27,9,15,76
3.275,9,15,76
3.28,9,14,77
3.285,8,15,77
3.29,8,15,77
3.295,8,15,77
3.3,8,15,77
3.305,8,15,77
3.31,8,15,77
3.315,8,15,77
3.32,8,15,77
3.325,8,15,77
3.33,8,15,77
3.335,8,15,77
3.34,8,15,77
3.345,8,15,77
3.35,8,15,77
3.355,8,15,77
3.36,8,15,77
3.365,8,15,77
3.37,8,15,77
3.375,8,15,77
3.38,8,15,77
3.385,8,15,77
3.39,8,15,77
3.395,8,15,77
3.4,8,15,77
3.405,8,15,77
3.41,8,15,77
3.415,8,15,77
3.42,8,15,77
3.425,8,15,77
3.43,8,15,77
3.435,8,15,77
3.44,8,15,77
3.445,8,14,78
3.45,8,14,78
3.455,8,14,78
3.46,8,14,78
3.465,8,14,78
3.47,8,14,78
3.475,8,14,78
3.48,8,14,78
3.485,8,14,78
3.49,8,14,78
3.495,8,14,78
3.5,8,14,78
3.505,8,14,78
3.51,8,14,78
3.515,8,14,78
3.52,8,14,78
3.525,8,14,78
3.53,8,14,78
3.535,8,14,78
3.54,8,14,78
3.545,8,14,78
3.55,8,14,78
3.555,8,14,78
3.56,8,14,78
3.565,8,14,78
3.57,8,14,78
3.575,8,14,78
3.58,8,14,78
3.585,8,14,78
3.59,8,14,78
3.595,8,14,78
3.6,8,14,78
3.605,8,14,78
3.61,8,14,78
3.615,8,14,78
3.62,8,14,78
3.625,8,14,78
3.63,8,14,78
3.635,8,14,78
3.64,8,14,78
3.645,8,14,78
3.65,8,14,78
3.655,8,14,78
3.66,8,14,78
3.665,8,14,78
3.67,8,14,78
3.675,8,14,78
3.68,8,14,78
3.685,8,14,78
3.69,8,14,78
3.695,8,14,78
3.7,8,14,78
3.705,8,14,78
3.71,8,14,78
3.715,8,14,78
3.72,8,14,78
3.725,8,14,78
3.73,8,14,78
3.735,8,14,78
3.74,8,14,78
3.745,7,15,78
3.75,7,15,78
3.755,7,15,78
3.76,7,15,78
3.765,7,15,78
3.77,7,15,78
3.775,7,15,78
3.78,7,15,78
3.785,7,15,78
3.79,7,15,78
3.795,7,15,78
3.8,7,15,78
3.805,7,15,78
3.81,7,15,78
3.815,7,15,78
3.82,7,15,78
3.825,7,15,78
3.83,7,14,79
3.835,7,14,79
3.84,7,14,79
3.845,7,14,79
3.85,7,14,79
3.855,7,14,79
3.86,7,14,79
3.865,7,14,79
3.87,7,14,79
3.875,7,14,79
3.88,7,14,79
3.885,7,14,79
3.89,7,14,79
3.895,7,14,79
3.9,7,14,79
3.905,7,14,79
3.91,7,14,79
3.915,7,14,79
3.92,7,14,79
3.925,7,14,79
3.93,7,14,79
3.935,7,14,79
3.94,7,14,79
3.945,7,14,79
3.95,7,14,79
3.955,7,14,79
3.96,7,13,80
3.965,7,13,80
3.97,7,13,80
3.975,7,13,80
3.98,7,13,80
3.985,7,13,80
3.99,7,13,80
3.995,7,13,80
4,7,13,80
4.005,7,13,80
4.01,7,13,80
4.015,7,13,80
4.02,7,13,80
4.025,7,13,80
4.03,7,13,80
4.035,7,13,80
4.04,7,12,81
4.045,7,12,81
4.05,7,12,81
4.055,7,12,81
4.06,7,12,81
4.065,7,12,81
4.07,7,11,82
4.075,7,11,82
4.08,7,11,82
4.085,7,11,82
4.09,7,11,82
4.095,7,11,82
4.1,7,11,82
4.105,7,11,82
4.11,7,11,82
4.115,7,11,82
4.12,7,11,82
4.125,7,11,82
4.13,7,11,82
4.135,7,11,82
4.14,7,11,82
4.145,7,11,82
4.15,7,11,82
4.155,7,11,82
4.16,7,11,82
4.165,6,11,83
4.17,6,11,83
4.175,6,11,83
4.18,6,11,83
4.185,6,11,83
4.19,6,11,83
4.195,6,11,83
4.2,6,11,83
4.205,6,11,83
4.21,6,11,83
4.215,6,11,83
4.22,6,11,83
4.225,6,11,83
4.23,6,11,83
4.235,6,11,83
4.24,6,11,83
4.245,6,11,83
4.25,6,11,83
4.255,6,11,83
4.26,6,11,83
4.265,6,11,83
4.27,6,11,83
4.275,6,11,83
4.28,6,11,83
4.285,6,11,83
4.29,6,11,83
4.295,6,11,83
4.3,6,11,83
4.305,6,11,83
4.31,6,11,83
4.315,6,11,83
4.32,6,11,83
4.325,6,11,83
4.33,6,10,84
4.335,6,10,84
4.34,6,10,84
4.345,6,10,84
4.35,6,10,84
4.355,6,10,84
4.36,6,10,84
4.365,6,10,84
4.37,6,10,84
4.375,6,10,84
4.38,6,10,84
4.385,6,10,84
4.39,6,10,84
4.395,6,10,84
4.4,6,10,84
4.405,6,10,84
4.41,6,10,84
4.415,6,10,84
4.42,6,9,85
4.425,6,9,85
4.43,6,9,85
4.435,6,9,85
4.44,6,9,85
4.445,6,9,85
4.45,6,9,85
4.455,6,9,85
4.46,6,9,85
4.465,6,9,85
4.47,6,9,85
4.475,6,9,85
4.48,6,9,85
4.485,6,9,85
4.49,6,9,85
4.495,6,9,85
4.5,6,9,85
4.505,6,9,85
4.51,6,9,85
4.515,6,9,85
4.52,6,9,85
4.525,6,9,85
4.53,6,8,86
4.535,6,8,86
4.54,6,8,86
4.545,6,8,86
4.55,6,8,86
4.555,6,8,86
4.56,6,8,86
4.565,6,8,86
4.57,6,8,86
4.575,6,8,86
4.58,6,8,86
4.585,6,8,86
4.59,6,7,87
4.595,6,7,87
4.6,6,7,87
4.605,6,7,87
4.61,6,7,87
4.615,6,7,87
4.62,6,7,87
4.625,6,7,87
4.63,6,7,87
4.635,6,7,87
4.64,6,6,88
4.645,6,6,88
4.65,6,6,88
4.655,6,6,88
4.66,6,5,89
4.665,6,5,89
4.67,6,5,89
4.675,6,5,89
4.68,6,5,89
4.685,6,5,89
4.69,6,5,89
4.695,6,5,89
4.7,6,5,89
4.705,6,5,89
4.71,6,5,89
4.715,6,5,89
4.72,6,5,89
4.725,6,5,89
4.73,6,5,89
4.735,6,5,89
4.74,6,5,89
4.745,6,5,89
4.75,6,5,89
4.755,6,5,89
4.76,6,5,89
4.765,6,5,89
4.77,6,5,89
4.775,6,5,89
4.78,6,5,89
4.785,6,5,89
4.79,6,5,89
4.795,6,5,89
4.8,6,5,89
4.805,6,5,89
4.81,6,5,89
4.815,6,5,89
4.82,6,5,89
4.825,6,5,89
4.83,6,5,89
4.835,6,5,89
4.84,6,5,89
4.845,6,5,89
4.85,6,5,89
4.855,6,5,89
4.86,6,5,89
4.865,6,5,89
4.87,6,5,89
4.875,6,5,89
4.88,6,5,89
4.885,6,5,89
4.89,6,5,89
4.895,6,5,89
4.9,6,5,89
4.905,6,5,89
4.91,6,5,89
4.915,6,5,89
4.92,6,5,89
4.925,6,5,89
4.93,6,5,89
4.935,6,5,89
4.94,6,5,89
4.945,6,5,89
4.95,6,5,89
4.955,6,5,89
4.96,6,5,89
4.965,6,5,89
4.97,6,5,89
4.975,6,5,89
4.98,6,5,89
4.985,6,5,89
4.99,6,5,89
4.995,6,5,89
5,6,5,89
5.005,6,5,89
5.01,6,5,89
5.015,6,5,89
5.02,6,5,89
5.025,6,5,89
5.03,6,5,89
5.035,6,5,89
5.04,6,5,89
5.045,6,5,89
5.05,6,5,89
5.055,6,5,89
5.06,6,4,90
5.065,6,4,90
5.07,6,3,91
5.075,6,3,91
5.08,6,3,91
5.085,6,3,91
5.09,6,3,91
5.095,6,3,91
5.1,6,3,91
5.105,6,3,91
5.11,6,3,91
5.115,6,3,91
5.12,6,3,91
5.125,6,3,91
5.13,6,3,91
5.135,6,3,91
5.14,6,3,91
5.145,6,3,91
5.15,6,3,91
5.155,6,3,91
5.16,6,3,91
5.165,6,3,91
5.17,6,3,91
5.175,6,3,91
5.18,6,3,91
5.185,6,3,91
5.19,6,3,91
5.195,6,3,91
5.2,6,3,91
5.205,6,3,91
5.21,6,3,91
5.215,6,3,91
5.22,6,3,91
5.225,6,3,91
5.23,6,3,91
5.235,6,3,91
5.24,6,3,91
5.245,6,3,91
5.25,6,3,91
5.255,6,3,91
5.26,6,3,91
5.265,6,3,91
5.27,6,3,91
5.275,6,3,91
5.28,6,3,91
5.285,6,3,91
5.29,6,3,91
5.295,6,3,91
5.3,6,3,91
5.305,6,3,91
5.31,6,3,91
5.315,6,3,91
5.32,6,3,91
5.325,6,3,91
5.33,6,3,91
5.335,6,3,91
5.34,6,3,91
5.345,6,3,91
5.35,6,3,91
5.355,6,3,91
5.36,6,3,91
5.365,6,3,91
5.37,6,3,91
5.375,6,3,91
5.38,6,3,91
5.385,6,3,91
5.39,6,3,91
5.395,6,3,91
5.4,6,3,91
5.405,6,3,91
5.41,6,3,91
5.415,6,3,91
5.42,6,3,91
5.425,6,3,91
5.43,6,3,91
5.435,6,3,91
5.44,6,3,91
5.445,6,3,91
5.45,6,2,92
5.455,6,2,92
5.46,6,2,92
5.465,6,2,92
5.47,6,2,92
5.475,6,2,92
5.48,6,2,92
5.485,6,2,92
5.49,6,2,92
5.495,6,2,92
5.5,6,2,92
5.505,6,2,92
5.51,6,2,92
5.515,6,2,92
5.52,6,2,92
5.525,6,2,92
5.53,6,2,92
5.535,6,2,92
5.54,6,2,92
5.545,6,1,93
5.55,6,1,93
5.555,6,1,93
5.56,6,1,93
5.565,6,1,93
5.57,6,1,93
5.575,6,1,93
5.58,6,1,93
5.585,6,1,93
5.59,6,1,93
5.595,6,1,93
5.6,6,1,93
5.605,6,1,93
5.61,6,1,93
5.615,6,1,93
5.62,6,1,93
5.625,6,1,93
5.63,6,1,93
5.635,6,1,93
5.64,6,1,93
5.645,6,1,93
5.65,6,1,93
5.655,6,1,93
5.66,6,1,93
5.665,6,1,93
5.67,6,1,93
5.675,6,1,93
5.68,6,1,93
5.685,6,1,93
5.69,6,1,93
5.695,6,1,93
5.7,6,1,93
5.705,6,1,93
5.71,6,1,93
5.715,6,1,93
5.72,6,1,93
5.725,6,1,93
5.73,6,1,93
5.735,6,1,93
5.74,6,1,93
5.745,6,1,93
5.75,6,1,93
5.755,6,1,93
5.76,6,1,93
5.765,6,1,93
5.77,6,1,93
5.775,6,1,93
5.78,6,1,93
5.785,6,1,93
5.79,6,1,93
5.795,6,1,93
5.8,6,1,93
5.805,6,1,93
5.81,6,1,93
5.815,6,1,93
5.82,6,1,93
5.825,6,1,93
5.83,6,1,93
5.835,6,1,93
5.84,6,1,93
5.845,6,1,93
5.85,6,1,93
5.855,6,1,93
5.86,6,1,93
5.865,6,1,93
5.87,6,1,93
5.875,6,1,93
5.88,6,1,93
5.885,6,1,93
5.89,6,1,93
5.895,6,1,93
5.9,6,1,93
5.905,6,1,93
5.91,6,1,93
5.915,6,1,93
5.92,6,1,93
5.925,6,1,93
5.93,6,1,93
5.935,6,1,93
5.94,6,1,93
5.945,6,1,93
5.95,6,1,93
5.955,6,1,93
5.96,6,1,93
5.965,6,1,93
5.97,6,1,93
5.975,6,1,93
5.98,6,1,93
5.985,6,1,93
5.99,6,1,93
5.995,6,1,93
6,6,1,93
6.005,6,1,93
6.01,6,1,93
6.015,6,1,93
6.02,6,1,93
6.025,6,1,93
6.03,6,1,93
6.035,6,1,93
6.04,6,1,93
6.045,6,1,93
6.05,6,1,93
6.055,6,1,93
6.06,6,1,93
6.065,6,1,93
6.07,6,1,93
6.075,6,1,93
6.08,6,1,93
6.085,6,1,93
6.09,6,1,93
6.095,6,1,93
6.1,6,1,93
6.105,6,1,93
6.11,6,1,93
6.115,6,1,93
6.12,6,1,93
6.125,6,1,93
6.13,6,1,93
6.135,6,1,93
6.14,6,1,93
6.145,6,1,93
6.15,6,1,93
6.155,6,1,93
6.16,6,1,93
6.165,6,1,93
6.17,6,1,93
6.175,6,1,93
6.18,6,1,93
6.185,6,1,93
6.19,6,1,93
6.195,6,1,93
6.2,6,1,93
6.205,6,1,93
6.21,6,1,93
6.215,6,1,93
6.22,6,1,93
6.225,6,1,93
6.23,6,1,93
6.235,6,1,93
6.24,6,1,93
6.245,6,1,93
6.25,6,1,93
6.255,6,1,93
6.26,6,1,93
6.265,6,1,93
6.27,6,1,93
6.275,6,1,93
6.28,6,1,93
6.285,6,1,93
6.29,6,1,93
6.295,6,1,93
6.3,6,1,93
6.305,6,1,93
6.31,6,1,93
6.315,6,1,93
6.32,6,1,93
6.325,6,1,93
6.33,6,1,93
6.335,6,1,93
6.34,6,1,93
6.345,6,1,93
6.35,6,1,93
6.355,6,1,93
6.36,6,1,93
6.365,6,1,93
6.37,6,1,93
6.375,6,1,93
6.38,6,1,93
6.385,6,1,93
6.39,6,1,93
6.395,6,1,93
6.4,6,1,93
6.405,6,1,93
6.41,6,1,93
6.415,6,1,93
6.42,6,1,93
6.425,6,1,93
6.43,6,1,93
6.435,6,1,93
6.44,6,1,93
6.445,6,1,93
6.45,6,1,93
6.455,6,1,93
6.46,6,1,93
6.465,6,1,93
6.47,6,1,93
6.475,6,1,93
6.48,6,1,93
6.485,6,1,93
6.49,6,1,93
6.495,6,1,93
6.5,6,1,93
6.505,6,1,93
6.51,6,1,93
6.515,6,1,93
6.52,6,1,93
6.525,6,1,93
6.53,6,1,93
6.535,6,1,93
6.54,6,1,93
6.545,6,1,93
6.55,6,1,93
6.555,6,1,93
6.56,6,1,93
6.565,6,1,93
6.57,6,1,93
6.575,6,1,93
6.58,6,1,93
6.585,6,1,93
6.59,6,1,93
6.595,6,1,93
6.6,6,1,93
6.605,6,1,93
6.61,6,1,93
6.615,6,1,93
6.62,6,1,93
6.625,6,1,93
6.63,6,1,93
6.635,6,1,93
6.64,6,1,93
6.645,6,1,93
6.65,6,1,93
6.655,6,0,94
6.66,6,0,94
6.665,6,0,94
6.67,6,0,94
6.675,6,0,94
6.68,6,0,94
6.685,6,0,94
6.69,6,0,94
6.695,6,0,94
6.7,6,0,94
6.705,6,0,94
6.71,6,0,94
6.715,6,0,94
6.72,6,0,94
6.725,6,0,94
6.73,6,0,94
6.735,6,0,94
6.74,6,0,94
6.745,6,0,94
6.75,6,0,94
6.755,6,0,94
6.76,6,0,94
6.765,6,0,94
6.77,6,0,94
6.775,6,0,94
6.78,6,0,94
6.785,6,0,94
6.79,6,0,94
6.795,6,0,94
6.8,6,0,94
6.805,6,0,94
6.81,6,0,94
6.815,6,0,94
6.82,6,0,94
6.825,6,0,94
6.83,6,0,94
6.835,6,0,94
6.84,6,0,94
6.845,6,0,94
6.85,6,0,94
6.855,6,0,94
6.86,6,0,94
6.865,6,0,94
6.87,6,0,94
6.875,6,0,94
6.88,6,0,94
6.885,6,0,94
6.89,6,0,94
6.895,6,0,94
6.9,6,0,94
6.905,6,0,94
6.91,6,0,94
6.915,6,0,94
6.92,6,0,94
6.925,6,0,94
6.93,6,0,94
6.935,6,0,94
6.94,6,0,94
6.945,6,0,94
6.95,6,0,94
6.955,6,0,94
6.96,6,0,94
6.965,6,0,94
6.97,6,0,94
6.975,6,0,94
6.98,6,0,94
