Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,96,4,0
0.01,96,4,0
0.015,96,4,0
0.02,96,4,0
0.025,96,4,0
0.03,96,4,0
0.035,96,4,0
0.04,96,4,0
0.045,96,4,0
0.05,96,4,0
0.055,96,4,0
0.06,96,4,0
0.065,96,4,0
0.07,96,4,0
0.075,96,4,0
0.08,95,5,0
0.085,95,5,0
0.09,95,5,0
0.095,95,5,0
0.1,95,5,0
0.105,95,5,0
0.11,95,5,0
0.115,95,5,0
0.12,95,5,0
0.125,95,5,0
0.13,95,5,0
0.135,95,5,0
0.14,95,5,0
0.145,95,5,0
0.15,95,5,0
0.155,95,5,0
0.16,95,5,0
0.165,95,5,0
0.17,95,5,0
0.175,95,5,0
0.18,95,5,0
0.185,95,5,0
0.19,95,5,0
0.195,95,5,0
0.2,95,5,0
0.205,95,5,0
0.21,95,5,0
0.215,95,5,0
0.22,95,5,0
0.225,95,5,0
0.23,95,5,0
0.235,95,5,0
0.24,95,5,0
0.245,95,5,0
0.25,95,5,0
0.255,95,5,0
0.26,95,5,0
0.265,95,5,0
0.27,95,5,0
0.275,95,5,0
0.28,95,5,0
0.285,95,5,0
0.29,95,5,0
0.295,95,5,0
0.3,95,5,0
0.305,95,5,0
0.31,95,5,0
0.315,94,6,0
0.32,94,6,0
0.325,94,6,0
0.33,94,6,0
0.335,94,6,0
0.34,94,6,0
0.345,94,6,0
0.35,94,6,0
0.355,94,6,0
0.36,94,6,0
0.365,94,6,0
0.37,94,6,0
0.375,94,6,0
0.38,94,6,0
0.385,94,6,0
0.39,94,6,0
0.395,94,6,0
0.4,93,7,0
0.405,93,7,0
0.41,93,7,0
0.415,93,7,0
0.42,93,7,0
0.425,92,8,0
0.43,92,8,0
0.435,92,7,1
0.44,92,7,1
0.445,92,7,1
0.45,92,7,1
0.455,92,7,1
0.46,92,7,1
0.465,92,7,1
0.47,92,7,1
0.475,92,7,1
0.48,92,7,1
0.485,92,7,1
0.49,92,7,1
0.495,92,7,1
0.5,92,7,1
0.505,91,8,1
0.51,91,8,1
0.515,91,8,1
0.52,91,8,1
0.525,91,8,1
0.53,91,8,1
0.535,91,8,1
0.54,91,8,1
0.545,91,8,1
0.55,91,8,1
0.555,91,8,1
0.56,89,10,1
0.565,89,10,1
0.57,89,10,1
0.575,88,11,1
0.58,87,12,1
0.585,87,12,1
0.59,87,12,1
0.595,87,12,1
0.6,87,12,1
0.605,87,12,1
0.61,87,12,1
0.615,87,12,1
0.62,87,12,1
0.625,87,12,1
0.63,87,12,1
0.635,86,13,1
0.64,86,13,1
0.645,86,13,1
0.65,86,13,1
0.655,86,13,1
0.66,86,13,1
0.665,86,13,1
0.67,86,13,1
0.675,86,13,1
0.68,86,12,2
0.685,86,12,2
0.69,86,12,2
0.695,85,13,2
0.7,85,11,4
0.705,85,11,4
0.71,85,11,4
0.715,85,11,4
0.72,84,12,4
0.725,84,12,4
0.73,84,12,4
0.735,84,12,4
0.74,83,13,4
0.745,83,13,4
0.75,82,14,4
0.755,82,14,4
0.76,82,14,4
0.765,82,14,4
0.77,82,14,4
0.775,82,14,4
0.78,82,14,4
0.785,81,15,4
0.79,80,16,4
0.795,79,17,4
0.8,79,17,4
0.805,79,17,4
0.81,79,16,5
0.815,79,16,5
0.82,79,16,5
0.825,79,16,5
0.83,79,16,5
0.835,79,16,5
0.84,79,16,5
0.845,79,16,5
