Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,97,3,0
0.09,97,3,0
0.095,97,3,0
0.1,97,3,0
0.105,97,3,0
0.11,97,3,0
0.115,97,3,0
0.12,97,3,0
0.125,97,3,0
0.13,97,3,0
0.135,97,3,0
0.14,97,3,0
0.145,97,3,0
0.15,97,3,0
0.155,97,3,0
0.16,97,3,0
0.165,97,3,0
0.17,97,3,0
0.175,97,3,0
0.18,97,3,0
0.185,97,3,0
0.19,97,3,0
0.195,97,3,0
0.2,97,3,0
0.205,97,3,0
0.21,97,3,0
0.215,97,3,0
0.22,97,3,0
0.225,97,3,0
0.23,97,3,0
0.235,97,3,0
0.24,97,3,0
0.245,97,3,0
0.25,97,3,0
0.255,97,3,0
0.26,97,3,0
0.265,97,3,0
0.27,97,3,0
0.275,97,2,1
0.28,97,2,1
0.285,97,2,1
0.29,97,2,1
0.295,97,2,1
0.3,97,2,1
0.305,97,2,1
0.31,97,2,1
0.315,97,2,1
0.32,97,2,1
0.325,97,2,1
0.33,97,2,1
0.335,97,1,2
0.34,97,1,2
0.345,97,1,2
0.35,97,1,2
0.355,97,1,2
0.36,97,1,2
0.365,97,1,2
0.37,97,1,2
0.375,97,1,2
0.38,97,1,2
0.385,97,1,2
0.39,97,1,2
0.395,97,1,2
0.4,97,1,2
0.405,97,1,2
0.41,97,1,2
0.415,97,1,2
0.42,97,1,2
0.425,97,1,2
0.43,97,1,2
0.435,97,1,2
0.44,97,1,2
0.445,97,1,2
0.45,97,1,2
0.455,97,1,2
0.46,97,1,2
0.465,97,1,2
0.47,97,1,2
0.475,97,1,2
0.48,97,1,2
0.485,97,1,2
0.49,97,1,2
0.495,97,1,2
0.5,97,1,2
0.505,97,1,2
0.51,97,1,2
0.515,97,1,2
0.52,97,1,2
0.525,96,2,2
0.53,96,2,2
0.535,96,2,2
0.54,96,2,2
0.545,96,2,2
0.55,96,2,2
0.555,96,2,2
0.56,96,2,2
0.565,96,2,2
0.57,96,2,2
0.575,96,2,2
0.58,96,2,2
0.585,96,2,2
0.59,96,2,2
0.595,96,2,2
0.6,96,2,2
0.605,96,2,2
0.61,96,2,2
0.615,96,2,2
0.62,96,2,2
0.625,96,2,2
0.63,96,2,2
0.635,96,2,2
0.64,96,2,2
0.645,96,2,2
0.65,96,2,2
0.655,96,2,2
0.66,96,2,2
0.665,96,2,2
0.67,96,2,2
0.675,96,2,2
0.68,96,2,2
0.685,96,2,2
0.69,96,2,2
0.695,96,2,2
0.7,96,2,2
0.705,96,2,2
0.71,96,2,2
0.715,96,2,2
0.72,96,2,2
0.725,95,3,2
0.73,95,3,2
0.735,95,3,2
0.74,95,3,2
0.745,95,3,2
0.75,95,3,2
0.755,95,3,2
0.76,95,3,2
0.765,95,3,2
0.77,95,3,2
0.775,95,3,2
0.78,95,3,2
0.785,94,4,2
0.79,94,4,2
0.795,94,4,2
0.8,94,4,2
0.805,94,4,2
0.81,94,4,2
0.815,94,4,2
0.82,94,4,2
0.825,94,4,2
0.83,94,4,2
0.835,94,4,2
0.84,94,4,2
0.845,94,4,2
0.85,94,4,2
0.855,94,4,2
0.86,94,4,2
0.865,94,4,2
0.87,94,4,2
0.875,93,5,2
0.88,93,5,2
0.885,93,5,2
0.89,93,5,2
0.895,93,5,2
0.9,93,5,2
0.905,93,5,2
0.91,93,5,2
0.915,93,5,2
0.92,93,5,2
0.925,93,5,2
0.93,93,5,2
0.935,93,5,2
0.94,93,5,2
0.945,93,5,2
0.95,93,5,2
0.955,93,5,2
