Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,95,5,0
0.055,95,5,0
0.06,95,5,0
0.065,95,4,1
0.07,95,4,1
0.075,95,4,1
0.08,95,4,1
0.085,95,4,1
0.09,95,4,1
0.095,95,4,1
0.1,95,4,1
0.105,95,4,1
0.11,95,4,1
0.115,95,4,1
0.12,95,4,1
0.125,95,4,1
0.13,95,4,1
0.135,95,4,1
0.14,94,5,1
0.145,94,5,1
0.15,94,5,1
0.155,94,5,1
0.16,94,5,1
0.165,94,5,1
0.17,94,5,1
0.175,94,5,1
0.18,94,5,1
0.185,94,5,1
0.19,94,5,1
0.195,94,5,1
0.2,94,4,2
0.205,94,4,2
0.21,94,4,2
0.215,94,4,2
0.22,94,4,2
0.225,94,4,2
0.23,94,4,2
0.235,94,4,2
0.24,93,5,2
0.245,93,5,2
0.25,93,5,2
0.255,93,5,2
0.26,93,5,2
0.265,93,5,2
0.27,93,5,2
0.275,93,5,2
0.28,93,5,2
0.285,93,5,2
0.29,93,5,2
0.295,93,5,2
0.3,93,5,2
0.305,93,5,2
0.31,93,5,2
0.315,93,5,2
0.32,93,4,3
0.325,93,4,3
0.33,93,4,3
0.335,93,4,3
0.34,93,4,3
0.345,93,4,3
0.35,93,4,3
0.355,93,4,3
0.36,93,4,3
0.365,93,4,3
0.37,93,4,3
0.375,93,4,3
0.38,93,4,3
0.385,93,4,3
0.39,92,5,3
0.395,92,5,3
0.4,92,5,3
0.405,92,5,3
0.41,92,5,3
0.415,92,5,3
0.42,92,5,3
0.425,91,6,3
0.43,91,5,4
0.435,91,5,4
0.44,91,5,4
0.445,91,5,4
0.45,91,4,5
0.455,91,4,5
0.46,91,4,5
0.465,91,4,5
0.47,91,4,5
0.475,91,4,5
0.48,91,4,5
0.485,91,4,5
0.49,91,4,5
0.495,91,4,5
0.5,91,3,6
0.505,91,3,6
0.51,91,3,6
0.515,91,3,6
0.52,90,4,6
0.525,90,4,6
0.53,90,4,6
0.535,90,4,6
0.54,90,4,6
0.545,90,4,6
0.55,90,4,6
0.555,90,4,6
0.56,90,4,6
0.565,89,5,6
0.57,88,6,6
0.575,88,6,6
0.58,88,6,6
0.585,88,6,6
0.59,88,6,6
0.595,88,6,6
0.6,88,6,6
0.605,88,6,6
0.61,88,6,6
0.615,88,6,6
0.62,88,6,6
0.625,88,6,6
0.63,88,6,6
0.635,88,6,6
0.64,88,6,6
0.645,88,6,6
0.65,87,7,6
0.655,87,6,7
0.66,87,6,7
0.665,87,6,7
0.67,87,6,7
0.675,87,6,7
0.68,87,6,7
0.685,87,6,7
0.69,87,6,7
0.695,87,6,7
0.7,87,6,7
0.705,87,6,7
0.71,87,6,7
0.715,87,6,7
0.72,87,6,7
0.725,87,6,7
0.73,87,6,7
0.735,87,6,7
0.74,87,6,7
0.745,87,6,7
0.75,87,6,7
0.755,87,6,7
0.76,87,6,7
0.765,86,7,7
0.77,86,7,7
0.775,86,7,7
0.78,86,7,7
0.785,86,7,7
0.79,85,8,7
0.795,85,8,7
0.8,85,8,7
0.805,85,8,7
0.81,85,8,7
0.815,85,8,7
0.82,85,8,7
0.825,85,8,7
0.83,85,8,7
0.835,84,9,7
0.84,84,9,7
0.845,84,9,7
0.85,84,9,7
0.855,84,9,7
0.86,84,9,7
0.865,84,9,7
0.87,83,10,7
0.875,83,10,7
0.88,83,10,7
0.885,83,10,7
0.89,82,11,7
0.895,82,11,7
0.9,82,11,7
0.905,81,12,7
0.91,81,11,8
0.915,80,12,8
0.92,80,12,8
0.925,80,12,8
0.93,80,12,8
0.935,80,12,8
0.94,80,12,8
0.945,80,12,8
0.95,80,11,9
0.955,80,11,9
