Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,2,1
0.07,97,2,1
0.075,97,2,1
0.08,97,2,1
0.085,97,2,1
0.09,97,2,1
0.095,97,2,1
0.1,97,2,1
0.105,97,2,1
0.11,97,2,1
0.115,97,2,1
0.12,97,2,1
0.125,97,2,1
0.13,97,2,1
0.135,97,2,1
0.14,97,2,1
0.145,97,2,1
0.15,97,2,1
0.155,97,2,1
0.16,97,2,1
0.165,97,2,1
0.17,97,2,1
0.175,97,2,1
0.18,97,2,1
0.185,97,2,1
0.19,97,2,1
0.195,97,2,1
0.2,97,2,1
0.205,97,2,1
0.21,96,3,1
0.215,95,4,1
0.22,95,4,1
0.225,95,4,1
0.23,95,4,1
0.235,95,4,1
0.24,95,4,1
0.245,95,4,1
0.25,95,4,1
0.255,95,4,1
0.26,95,4,1
0.265,95,4,1
0.27,95,4,1
0.275,95,4,1
0.28,95,4,1
0.285,95,4,1
0.29,95,4,1
0.295,95,4,1
0.3,95,4,1
0.305,95,4,1
0.31,95,4,1
0.315,95,4,1
0.32,95,4,1
0.325,95,4,1
0.33,95,4,1
0.335,95,4,1
0.34,95,4,1
0.345,95,4,1
0.35,95,4,1
0.355,93,6,1
0.36,93,6,1
0.365,93,6,1
0.37,93,6,1
0.375,93,6,1
0.38,93,6,1
0.385,93,6,1
0.39,93,5,2
0.395,93,5,2
0.4,93,5,2
0.405,93,5,2
0.41,93,5,2
0.415,93,5,2
0.42,93,5,2
0.425,92,6,2
0.43,92,6,2
0.435,92,6,2
0.44,92,6,2
0.445,92,6,2
0.45,92,6,2
0.455,92,6,2
0.46,92,6,2
0.465,92,6,2
0.47,91,7,2
0.475,91,7,2
0.48,91,7,2
0.485,91,6,3
0.49,91,6,3
0.495,91,6,3
0.5,91,6,3
0.505,91,6,3
0.51,91,6,3
0.515,91,6,3
0.52,91,6,3
0.525,91,5,4
0.53,90,6,4
0.535,90,6,4
0.54,90,6,4
0.545,90,6,4
0.55,90,6,4
0.555,90,6,4
0.56,90,6,4
0.565,90,6,4
0.57,90,6,4
0.575,90,6,4
0.58,90,6,4
0.585,90,6,4
0.59,89,7,4
0.595,89,7,4
0.6,89,7,4
0.605,89,7,4
0.61,89,7,4
0.615,89,7,4
0.62,89,7,4
0.625,89,7,4
0.63,89,7,4
0.635,89,7,4
0.64,89,7,4
0.645,89,7,4
0.65,89,7,4
0.655,89,7,4
0.66,89,7,4
0.665,89,7,4
0.67,88,8,4
0.675,88,8,4
0.68,88,8,4
0.685,88,8,4
0.69,87,9,4
0.695,87,9,4
0.7,87,9,4
0.705,87,9,4
0.71,87,9,4
0.715,86,10,4
0.72,85,11,4
0.725,84,12,4
0.73,84,12,4
0.735,84,12,4
0.74,84,12,4
0.745,84,12,4
0.75,83,13,4
0.755,83,13,4
0.76,83,13,4
0.765,83,13,4
0.77,83,13,4
0.775,83,13,4
0.78,83,13,4
0.785,83,13,4
0.79,83,13,4
0.795,83,13,4
0.8,83,13,4
0.805,83,13,4
0.81,83,13,4
0.815,83,13,4
0.82,83,13,4
0.825,83,13,4
0.83,83,13,4
0.835,81,15,4
0.84,81,15,4
0.845,81,15,4
0.85,81,15,4
0.855,80,16,4
0.86,80,16,4
0.865,80,16,4
0.87,80,16,4
0.875,79,17,4
0.88,79,17,4
0.885,79,17,4
0.89,79,17,4
0.895,79,17,4
0.9,79,17,4
0.905,79,17,4
0.91,79,17,4
0.915,79,17,4
0.92,79,17,4
0.925,79,17,4
0.93,79,17,4
0.935,79,17,4
0.94,79,17,4
0.945,79,17,4
0.95,79,17,4
0.955,79,17,4
