Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,96,4,0
0.05,96,4,0
0.055,96,4,0
0.06,96,4,0
0.065,96,4,0
0.07,96,4,0
0.075,96,4,0
0.08,96,4,0
0.085,96,4,0
0.09,96,4,0
0.095,96,4,0
0.1,96,3,1
0.105,96,3,1
0.11,96,3,1
0.115,96,3,1
0.12,96,3,1
0.125,96,3,1
0.13,96,3,1
0.135,96,3,1
0.14,96,3,1
0.145,96,3,1
0.15,96,3,1
0.155,96,3,1
0.16,96,3,1
0.165,95,4,1
0.17,95,4,1
0.175,95,4,1
0.18,95,4,1
0.185,95,4,1
0.19,95,4,1
0.195,95,4,1
0.2,95,4,1
0.205,95,4,1
0.21,95,4,1
0.215,95,4,1
0.22,95,4,1
0.225,95,4,1
0.23,95,4,1
0.235,95,4,1
0.24,95,4,1
0.245,95,4,1
0.25,95,4,1
0.255,95,4,1
0.26,95,4,1
0.265,95,4,1
0.27,95,4,1
0.275,95,4,1
0.28,95,4,1
0.285,95,4,1
0.29,95,4,1
0.295,95,4,1
0.3,95,4,1
0.305,95,4,1
0.31,95,4,1
0.315,95,4,1
0.32,95,4,1
0.325,95,4,1
0.33,95,4,1
0.335,95,4,1
0.34,95,4,1
0.345,95,4,1
0.35,95,4,1
0.355,95,4,1
0.36,95,4,1
0.365,95,4,1
0.37,95,4,1
0.375,95,4,1
0.38,95,4,1
0.385,95,4,1
0.39,95,4,1
0.395,95,3,2
0.4,95,3,2
0.405,95,3,2
0.41,95,3,2
0.415,95,3,2
0.42,95,3,2
0.425,95,3,2
0.43,95,3,2
0.435,95,3,2
0.44,95,3,2
0.445,95,3,2
0.45,95,3,2
0.455,95,3,2
0.46,95,3,2
0.465,95,3,2
0.47,94,4,2
0.475,94,4,2
0.48,94,4,2
0.485,94,4,2
0.49,94,4,2
0.495,94,4,2
0.5,94,4,2
0.505,94,4,2
0.51,94,4,2
0.515,94,4,2
0.52,94,4,2
0.525,94,4,2
0.53,94,4,2
0.535,94,4,2
0.54,94,4,2
0.545,94,4,2
0.55,94,4,2
0.555,94,4,2
0.56,94,4,2
0.565,94,4,2
0.57,94,4,2
0.575,94,4,2
0.58,94,4,2
0.585,94,4,2
0.59,94,4,2
0.595,94,4,2
0.6,94,4,2
0.605,94,4,2
0.61,94,4,2
0.615,94,4,2
0.62,94,4,2
0.625,94,4,2
0.63,94,4,2
0.635,93,5,2
0.64,93,5,2
0.645,93,5,2
0.65,93,5,2
0.655,93,5,2
0.66,93,5,2
0.665,93,5,2
0.67,93,5,2
0.675,93,5,2
0.68,92,6,2
0.685,92,6,2
0.69,92,6,2
0.695,92,6,2
0.7,92,6,2
0.705,92,6,2
0.71,92,6,2
0.715,92,6,2
0.72,92,6,2
0.725,92,6,2
0.73,92,6,2
0.735,92,6,2
0.74,92,6,2
0.745,92,6,2
0.75,92,6,2
0.755,92,6,2
0.76,92,6,2
0.765,92,6,2
0.77,92,6,2
0.775,92,6,2
0.78,92,6,2
0.785,92,6,2
0.79,92,6,2
0.795,92,6,2
0.8,91,7,2
0.805,91,7,2
0.81,91,7,2
0.815,91,7,2
0.82,91,7,2
0.825,91,7,2
0.83,91,7,2
0.835,91,7,2
0.84,90,8,2
0.845,90,8,2
0.85,90,8,2
0.855,90,8,2
0.86,90,8,2
0.865,90,7,3
0.87,90,7,3
0.875,90,7,3
0.88,90,7,3
0.885,90,7,3
0.89,90,7,3
0.895,90,7,3
0.9,90,7,3
0.905,90,7,3
0.91,90,7,3
0.915,90,7,3
0.92,90,7,3
0.925,90,7,3
0.93,89,8,3
0.935,89,8,3
0.94,89,8,3
0.945,89,8,3
0.95,89,8,3
0.955,89,8,3
