Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,96,4,0
0.065,96,4,0
0.07,96,4,0
0.075,96,4,0
0.08,96,4,0
0.085,96,4,0
0.09,96,4,0
0.095,96,4,0
0.1,96,4,0
0.105,96,4,0
0.11,96,4,0
0.115,96,4,0
0.12,96,4,0
0.125,96,4,0
0.13,96,4,0
0.135,96,4,0
0.14,96,4,0
0.145,96,4,0
0.15,96,4,0
0.155,96,4,0
0.16,94,6,0
0.165,94,6,0
0.17,94,6,0
0.175,94,6,0
0.18,94,6,0
0.185,94,6,0
0.19,94,6,0
0.195,94,6,0
0.2,94,6,0
0.205,93,7,0
0.21,93,7,0
0.215,93,7,0
0.22,93,7,0
0.225,93,7,0
0.23,92,8,0
0.235,91,9,0
0.24,91,9,0
0.245,91,9,0
0.25,91,9,0
0.255,91,9,0
0.26,91,9,0
0.265,91,9,0
0.27,90,10,0
0.275,90,10,0
0.28,90,10,0
0.285,90,10,0
0.29,90,10,0
0.295,90,10,0
0.3,89,11,0
0.305,87,13,0
0.31,87,13,0
0.315,87,13,0
0.32,87,13,0
0.325,87,13,0
0.33,87,13,0
0.335,87,13,0
0.34,87,13,0
0.345,86,13,1
0.35,86,13,1
0.355,86,13,1
0.36,85,14,1
0.365,85,14,1
0.37,85,13,2
0.375,85,13,2
0.38,85,13,2
0.385,84,14,2
0.39,84,14,2
0.395,83,15,2
0.4,83,15,2
0.405,83,15,2
0.41,83,15,2
0.415,83,15,2
0.42,83,15,2
0.425,83,15,2
0.43,82,16,2
0.435,82,15,3
0.44,82,15,3
0.445,82,15,3
0.45,82,15,3
0.455,82,15,3
0.46,82,15,3
0.465,82,15,3
0.47,81,16,3
0.475,80,17,3
0.48,80,17,3
0.485,80,17,3
0.49,80,17,3
0.495,80,17,3
0.5,80,17,3
0.505,80,17,3
0.51,80,17,3
0.515,80,17,3
0.52,80,17,3
0.525,80,17,3
0.53,80,17,3
0.535,80,17,3
0.54,80,17,3
0.545,78,19,3
0.55,78,19,3
0.555,78,19,3
0.56,78,19,3
0.565,78,19,3
0.57,78,18,4
0.575,78,18,4
0.58,78,18,4
0.585,78,18,4
0.59,78,18,4
0.595,78,18,4
0.6,78,18,4
0.605,78,18,4
0.61,78,18,4
0.615,78,18,4
0.62,78,17,5
0.625,78,17,5
0.63,78,17,5
0.635,78,17,5
0.64,78,17,5
0.645,78,17,5
0.65,78,17,5
0.655,77,18,5
0.66,77,18,5
0.665,77,18,5
0.67,77,18,5
0.675,77,18,5
0.68,76,19,5
0.685,76,19,5
0.69,75,20,5
0.695,75,20,5
0.7,75,20,5
0.705,75,20,5
0.71,75,20,5
0.715,75,18,7
0.72,75,18,7
0.725,75,18,7
0.73,75,18,7
0.735,75,18,7
0.74,75,18,7
0.745,75,18,7
0.75,75,18,7
0.755,75,18,7
0.76,75,18,7
0.765,75,18,7
0.77,75,18,7
0.775,75,18,7
0.78,75,18,7
0.785,75,18,7
0.79,75,18,7
0.795,75,18,7
0.8,75,18,7
0.805,75,18,7
0.81,75,18,7
0.815,75,18,7
0.82,75,18,7
0.825,75,18,7
0.83,75,17,8
0.835,75,17,8
0.84,75,17,8
0.845,75,17,8
0.85,75,17,8
0.855,75,17,8
0.86,75,17,8
0.865,74,18,8
0.87,74,18,8
0.875,74,18,8
0.88,74,18,8
0.885,74,18,8
0.89,74,18,8
0.895,74,18,8
0.9,74,18,8
0.905,74,18,8
0.91,74,18,8
0.915,74,18,8
0.92,73,19,8
0.925,73,19,8
0.93,73,19,8
0.935,73,19,8
0.94,73,19,8
0.945,73,19,8
0.95,72,19,9
0.955,72,19,9
