Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,2,1
0.02,97,2,1
0.025,97,2,1
0.03,97,2,1
0.035,97,2,1
0.04,97,2,1
0.045,97,2,1
0.05,97,2,1
0.055,97,2,1
0.06,97,2,1
0.065,97,2,1
0.07,97,2,1
0.075,97,2,1
0.08,97,2,1
0.085,97,2,1
0.09,97,2,1
0.095,96,3,1
0.1,96,3,1
0.105,96,3,1
0.11,96,3,1
0.115,96,3,1
0.12,96,3,1
0.125,96,3,1
0.13,96,3,1
0.135,96,3,1
0.14,96,3,1
0.145,96,3,1
0.15,95,4,1
0.155,95,4,1
0.16,95,4,1
0.165,95,4,1
0.17,95,4,1
0.175,94,5,1
0.18,94,5,1
0.185,94,5,1
0.19,94,5,1
0.195,94,5,1
0.2,93,6,1
0.205,93,6,1
0.21,93,6,1
0.215,93,6,1
0.22,93,6,1
0.225,93,5,2
0.23,93,5,2
0.235,93,5,2
0.24,93,5,2
0.245,93,5,2
0.25,93,5,2
0.255,93,5,2
0.26,93,5,2
0.265,93,5,2
0.27,93,5,2
0.275,93,5,2
0.28,93,5,2
0.285,93,5,2
0.29,93,5,2
0.295,93,5,2
0.3,93,5,2
0.305,93,5,2
0.31,93,5,2
0.315,93,5,2
0.32,93,5,2
0.325,93,5,2
0.33,93,5,2
0.335,93,5,2
0.34,93,5,2
0.345,93,5,2
0.35,93,5,2
0.355,93,5,2
0.36,93,5,2
0.365,93,5,2
0.37,93,5,2
0.375,93,5,2
0.38,93,5,2
0.385,93,5,2
0.39,93,5,2
0.395,93,5,2
0.4,93,5,2
0.405,93,5,2
0.41,93,5,2
0.415,93,5,2
0.42,93,5,2
0.425,93,5,2
0.43,93,5,2
0.435,93,5,2
0.44,93,5,2
0.445,93,5,2
0.45,93,5,2
0.455,93,5,2
0.46,93,5,2
0.465,93,5,2
0.47,93,5,2
0.475,93,5,2
0.48,92,6,2
0.485,92,6,2
0.49,92,6,2
0.495,92,6,2
0.5,92,6,2
0.505,92,6,2
0.51,91,7,2
0.515,91,7,2
0.52,91,7,2
0.525,89,9,2
0.53,89,9,2
0.535,89,9,2
0.54,89,9,2
0.545,89,9,2
0.55,89,9,2
0.555,89,9,2
0.56,89,9,2
0.565,89,9,2
0.57,89,9,2
0.575,88,10,2
0.58,88,10,2
0.585,88,10,2
0.59,88,10,2
0.595,88,10,2
0.6,88,10,2
0.605,88,10,2
0.61,87,11,2
0.615,87,11,2
0.62,87,11,2
0.625,87,11,2
0.63,86,12,2
0.635,85,13,2
0.64,84,14,2
0.645,84,14,2
0.65,84,14,2
0.655,84,14,2
0.66,84,14,2
0.665,84,14,2
0.67,84,14,2
0.675,84,14,2
0.68,84,14,2
0.685,84,14,2
0.69,83,15,2
0.695,83,15,2
0.7,83,15,2
0.705,83,15,2
0.71,83,15,2
0.715,82,16,2
0.72,81,17,2
0.725,79,19,2
0.73,79,19,2
0.735,79,19,2
0.74,79,19,2
0.745,79,18,3
0.75,79,18,3
0.755,79,18,3
0.76,79,17,4
0.765,79,17,4
0.77,79,17,4
0.775,79,17,4
0.78,79,17,4
0.785,79,17,4
0.79,79,16,5
0.795,79,16,5
0.8,79,16,5
0.805,79,16,5
0.81,79,15,6
0.815,79,15,6
0.82,79,14,7
0.825,77,16,7
0.83,77,16,7
0.835,75,18,7
0.84,74,19,7
0.845,74,18,8
0.85,73,19,8
0.855,73,19,8
0.86,73,19,8
0.865,73,18,9
0.87,73,18,9
0.875,73,18,9
0.88,73,18,9
0.885,73,18,9
0.89,73,18,9
0.895,73,18,9
0.9,73,18,9
0.905,73,18,9
0.91,72,19,9
0.915,72,19,9
0.92,72,19,9
0.925,72,19,9
0.93,70,21,9
0.935,70,20,10
0.94,70,20,10
0.945,70,20,10
0.95,70,20,10
0.955,68,21,11
