Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,97,3,0
0.09,97,3,0
0.095,97,3,0
0.1,97,3,0
0.105,97,3,0
0.11,97,2,1
0.115,97,2,1
0.12,97,2,1
0.125,97,2,1
0.13,97,2,1
0.135,97,2,1
0.14,97,2,1
0.145,97,2,1
0.15,97,2,1
0.155,97,2,1
0.16,97,2,1
0.165,97,2,1
0.17,97,2,1
0.175,97,2,1
0.18,97,2,1
0.185,97,2,1
0.19,97,2,1
0.195,97,2,1
0.2,97,2,1
0.205,97,2,1
0.21,97,2,1
0.215,97,2,1
0.22,97,2,1
0.225,97,2,1
0.23,97,2,1
0.235,97,2,1
0.24,97,2,1
0.245,97,2,1
0.25,97,2,1
0.255,97,2,1
0.26,97,2,1
0.265,97,2,1
0.27,97,2,1
0.275,97,2,1
0.28,97,2,1
0.285,97,2,1
0.29,97,2,1
0.295,97,2,1
0.3,97,2,1
0.305,97,2,1
0.31,97,2,1
0.315,96,3,1
0.32,96,3,1
0.325,96,3,1
0.33,96,3,1
0.335,96,3,1
0.34,96,3,1
0.345,96,3,1
0.35,96,3,1
0.355,96,3,1
0.36,96,3,1
0.365,96,3,1
0.37,96,3,1
0.375,96,3,1
0.38,96,3,1
0.385,96,3,1
0.39,96,3,1
0.395,96,3,1
0.4,96,3,1
0.405,96,3,1
0.41,96,3,1
0.415,96,3,1
0.42,96,3,1
0.425,96,3,1
0.43,96,3,1
0.435,96,3,1
0.44,95,4,1
0.445,95,4,1
0.45,94,5,1
0.455,94,5,1
0.46,94,5,1
0.465,94,5,1
0.47,94,5,1
0.475,94,5,1
0.48,94,5,1
0.485,94,5,1
0.49,94,5,1
0.495,94,5,1
0.5,94,5,1
0.505,94,5,1
0.51,94,5,1
0.515,94,5,1
0.52,94,5,1
0.525,94,5,1
0.53,94,5,1
0.535,94,5,1
0.54,94,5,1
0.545,94,5,1
0.55,93,6,1
0.555,93,6,1
0.56,93,6,1
0.565,93,6,1
0.57,93,6,1
0.575,93,6,1
0.58,93,6,1
0.585,93,6,1
0.59,93,6,1
0.595,93,6,1
0.6,93,6,1
0.605,92,7,1
0.61,92,7,1
0.615,92,7,1
0.62,92,7,1
0.625,92,7,1
0.63,92,7,1
0.635,92,7,1
0.64,92,7,1
0.645,92,7,1
0.65,92,7,1
0.655,92,7,1
0.66,91,8,1
0.665,91,8,1
0.67,91,8,1
0.675,91,7,2
0.68,91,7,2
0.685,91,7,2
0.69,91,7,2
0.695,89,9,2
0.7,89,9,2
0.705,89,9,2
0.71,89,9,2
0.715,89,9,2
0.72,89,9,2
0.725,89,9,2
0.73,89,9,2
0.735,89,9,2
0.74,89,9,2
0.745,89,9,2
0.75,89,9,2
0.755,89,9,2
0.76,89,9,2
0.765,89,9,2
0.77,89,9,2
0.775,89,9,2
0.78,88,10,2
0.785,88,10,2
0.79,88,10,2
0.795,88,10,2
0.8,88,10,2
0.805,88,10,2
0.81,87,11,2
0.815,87,11,2
0.82,87,11,2
0.825,87,11,2
0.83,87,11,2
0.835,87,11,2
0.84,87,11,2
0.845,87,11,2
0.85,87,11,2
0.855,87,11,2
0.86,87,11,2
0.865,87,11,2
0.87,87,11,2
0.875,87,11,2
0.88,86,12,2
0.885,86,12,2
0.89,86,12,2
0.895,86,12,2
0.9,84,14,2
0.905,84,14,2
0.91,84,14,2
0.915,84,14,2
0.92,84,14,2
0.925,84,14,2
0.93,84,14,2
0.935,84,14,2
0.94,84,14,2
0.945,84,14,2
0.95,84,14,2
0.955,83,15,2
