Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,96,4,0
0.03,96,4,0
0.035,96,4,0
0.04,96,4,0
0.045,96,4,0
0.05,95,5,0
0.055,95,5,0
0.06,95,5,0
0.065,95,5,0
0.07,95,5,0
0.075,95,5,0
0.08,95,5,0
0.085,95,5,0
0.09,95,5,0
0.095,95,5,0
0.1,95,5,0
0.105,95,5,0
0.11,95,5,0
0.115,95,4,1
0.12,95,4,1
0.125,95,4,1
0.13,95,4,1
0.135,95,4,1
0.14,95,4,1
0.145,95,4,1
0.15,95,4,1
0.155,95,4,1
0.16,95,4,1
0.165,95,4,1
0.17,95,4,1
0.175,95,4,1
0.18,95,4,1
0.185,95,4,1
0.19,95,4,1
0.195,95,4,1
0.2,95,4,1
0.205,95,4,1
0.21,95,4,1
0.215,95,4,1
0.22,95,4,1
0.225,94,5,1
0.23,94,5,1
0.235,94,5,1
0.24,94,5,1
0.245,94,5,1
0.25,94,5,1
0.255,94,5,1
0.26,94,5,1
0.265,94,4,2
0.27,94,4,2
0.275,94,4,2
0.28,94,4,2
0.285,94,4,2
0.29,94,4,2
0.295,94,4,2
0.3,94,4,2
0.305,94,4,2
0.31,94,4,2
0.315,94,4,2
0.32,94,4,2
0.325,94,4,2
0.33,94,4,2
0.335,94,4,2
0.34,94,4,2
0.345,94,4,2
0.35,94,3,3
0.355,94,3,3
0.36,94,3,3
0.365,94,3,3
0.37,94,3,3
0.375,94,3,3
0.38,94,3,3
0.385,94,3,3
0.39,94,3,3
0.395,94,3,3
0.4,94,3,3
0.405,94,3,3
0.41,94,3,3
0.415,94,3,3
0.42,94,3,3
0.425,94,3,3
0.43,94,3,3
0.435,94,3,3
0.44,94,3,3
0.445,94,3,3
0.45,94,3,3
0.455,94,3,3
0.46,93,4,3
0.465,93,4,3
0.47,93,4,3
0.475,93,4,3
0.48,92,5,3
0.485,92,5,3
0.49,92,5,3
0.495,92,5,3
0.5,92,5,3
0.505,92,5,3
0.51,92,5,3
0.515,92,5,3
0.52,91,6,3
0.525,90,7,3
0.53,90,7,3
0.535,90,7,3
0.54,90,7,3
0.545,90,7,3
0.55,90,7,3
0.555,90,7,3
0.56,90,7,3
0.565,90,7,3
0.57,90,7,3
0.575,90,7,3
0.58,90,7,3
0.585,90,7,3
0.59,90,7,3
0.595,90,7,3
0.6,90,7,3
0.605,90,7,3
0.61,90,7,3
0.615,90,7,3
0.62,90,6,4
0.625,90,6,4
0.63,90,6,4
0.635,90,6,4
0.64,90,6,4
0.645,90,6,4
0.65,90,6,4
0.655,90,6,4
0.66,90,6,4
0.665,90,6,4
0.67,90,6,4
0.675,89,7,4
0.68,88,8,4
0.685,87,9,4
0.69,87,9,4
0.695,87,9,4
0.7,87,9,4
0.705,87,9,4
0.71,87,9,4
0.715,87,9,4
0.72,87,9,4
0.725,87,9,4
0.73,87,9,4
0.735,87,9,4
0.74,86,10,4
0.745,86,9,5
0.75,86,9,5
0.755,85,10,5
0.76,85,10,5
0.765,85,10,5
0.77,85,9,6
0.775,85,9,6
0.78,85,9,6
0.785,84,10,6
0.79,83,11,6
0.795,83,11,6
0.8,82,12,6
0.805,81,13,6
0.81,81,13,6
0.815,81,13,6
0.82,81,13,6
0.825,81,12,7
0.83,81,12,7
0.835,81,12,7
0.84,81,12,7
0.845,81,12,7
0.85,81,12,7
0.855,81,12,7
0.86,81,12,7
0.865,81,12,7
0.87,81,12,7
0.875,81,12,7
0.88,81,12,7
0.885,81,12,7
0.89,81,12,7
0.895,81,12,7
0.9,81,12,7
0.905,81,12,7
0.91,81,12,7
0.915,81,12,7
0.92,81,12,7
0.925,81,12,7
0.93,81,12,7
0.935,81,12,7
0.94,81,12,7
0.945,81,11,8
0.95,81,11,8
0.955,81,11,8
