Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,96,4,0
0.09,96,4,0
0.095,96,4,0
0.1,96,4,0
0.105,96,4,0
0.11,96,4,0
0.115,96,4,0
0.12,96,4,0
0.125,96,4,0
0.13,96,4,0
0.135,96,4,0
0.14,96,4,0
0.145,96,4,0
0.15,95,5,0
0.155,95,5,0
0.16,95,5,0
0.165,95,5,0
0.17,95,5,0
0.175,95,5,0
0.18,95,5,0
0.185,95,5,0
0.19,95,5,0
0.195,95,5,0
0.2,95,5,0
0.205,95,5,0
0.21,95,5,0
0.215,95,5,0
0.22,93,7,0
0.225,93,7,0
0.23,93,7,0
0.235,92,8,0
0.24,92,7,1
0.245,90,9,1
0.25,90,9,1
0.255,89,10,1
0.26,89,10,1
0.265,89,10,1
0.27,89,10,1
0.275,89,10,1
0.28,89,10,1
0.285,88,11,1
0.29,88,11,1
0.295,88,11,1
0.3,88,11,1
0.305,88,11,1
0.31,87,12,1
0.315,87,12,1
0.32,87,12,1
0.325,87,12,1
0.33,87,12,1
0.335,86,13,1
0.34,86,13,1
0.345,86,13,1
0.35,86,13,1
0.355,85,14,1
0.36,85,14,1
0.365,85,14,1
0.37,85,14,1
0.375,85,14,1
0.38,85,14,1
0.385,85,13,2
0.39,85,13,2
0.395,85,13,2
0.4,85,13,2
0.405,85,13,2
0.41,85,13,2
0.415,85,13,2
0.42,85,13,2
0.425,85,13,2
0.43,85,13,2
0.435,85,13,2
0.44,85,13,2
0.445,85,12,3
0.45,84,12,4
0.455,84,12,4
0.46,84,12,4
0.465,84,12,4
0.47,84,12,4
0.475,84,12,4
0.48,84,11,5
0.485,84,11,5
0.49,84,11,5
0.495,84,11,5
0.5,84,11,5
0.505,83,12,5
0.51,83,12,5
0.515,83,12,5
0.52,82,13,5
0.525,82,13,5
0.53,80,15,5
0.535,80,15,5
0.54,80,15,5
0.545,80,15,5
0.55,80,15,5
0.555,79,16,5
0.56,79,16,5
0.565,79,15,6
0.57,79,15,6
0.575,79,15,6
0.58,79,15,6
0.585,79,15,6
0.59,78,16,6
0.595,78,16,6
0.6,78,16,6
0.605,78,16,6
0.61,78,16,6
0.615,78,16,6
0.62,77,17,6
0.625,77,17,6
0.63,75,19,6
0.635,75,19,6
0.64,75,18,7
0.645,75,18,7
0.65,75,18,7
0.655,75,18,7
0.66,75,18,7
0.665,75,18,7
0.67,74,19,7
0.675,74,19,7
0.68,74,19,7
0.685,74,19,7
0.69,74,19,7
0.695,74,19,7
0.7,74,19,7
0.705,73,20,7
0.71,73,20,7
0.715,71,22,7
0.72,70,23,7
0.725,69,24,7
0.73,69,24,7
0.735,69,24,7
0.74,69,24,7
0.745,69,24,7
0.75,68,25,7
0.755,67,26,7
0.76,67,25,8
0.765,67,25,8
0.77,67,25,8
0.775,66,26,8
0.78,65,27,8
0.785,65,26,9
0.79,65,26,9
0.795,65,26,9
0.8,65,26,9
0.805,64,27,9
0.81,63,28,9
0.815,62,29,9
0.82,62,29,9
0.825,62,28,10
0.83,62,28,10
0.835,61,29,10
0.84,60,30,10
0.845,60,30,10
0.85,59,31,10
0.855,57,33,10
0.86,57,33,10
0.865,56,34,10
0.87,56,34,10
0.875,56,34,10
0.88,56,34,10
0.885,56,34,10
0.89,55,35,10
0.895,54,36,10
0.9,54,36,10
0.905,54,35,11
0.91,54,35,11
0.915,54,35,11
0.92,54,34,12
0.925,52,36,12
0.93,52,36,12
0.935,52,36,12
0.94,52,35,13
0.945,52,35,13
0.95,51,36,13
0.955,51,36,13
