Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,96,4,0
0.015,96,4,0
0.02,96,4,0
0.025,96,4,0
0.03,96,4,0
0.035,96,4,0
0.04,96,4,0
0.045,96,4,0
0.05,96,4,0
0.055,96,4,0
0.06,96,4,0
0.065,96,4,0
0.07,96,4,0
0.075,96,4,0
0.08,96,4,0
0.085,96,4,0
0.09,96,4,0
0.095,95,5,0
0.1,95,5,0
0.105,95,5,0
0.11,95,5,0
0.115,95,5,0
0.12,95,5,0
0.125,95,5,0
0.13,95,5,0
0.135,95,5,0
0.14,95,5,0
0.145,95,5,0
0.15,95,5,0
0.155,95,5,0
0.16,95,5,0
0.165,95,5,0
0.17,95,5,0
0.175,95,5,0
0.18,95,5,0
0.185,95,5,0
0.19,94,6,0
0.195,94,5,1
0.2,94,5,1
0.205,94,5,1
0.21,94,5,1
0.215,94,5,1
0.22,94,5,1
0.225,94,5,1
0.23,94,5,1
0.235,94,5,1
0.24,94,5,1
0.245,94,5,1
0.25,94,5,1
0.255,94,5,1
0.26,94,4,2
0.265,94,4,2
0.27,94,4,2
0.275,94,4,2
0.28,94,4,2
0.285,94,4,2
0.29,94,4,2
0.295,94,4,2
0.3,94,4,2
0.305,94,4,2
0.31,94,4,2
0.315,94,4,2
0.32,94,4,2
0.325,94,4,2
0.33,94,4,2
0.335,94,4,2
0.34,94,4,2
0.345,94,4,2
0.35,94,4,2
0.355,94,4,2
0.36,94,4,2
0.365,94,4,2
0.37,94,4,2
0.375,94,4,2
0.38,94,4,2
0.385,94,4,2
0.39,94,4,2
0.395,94,4,2
0.4,94,4,2
0.405,94,4,2
0.41,94,4,2
0.415,94,4,2
0.42,94,4,2
0.425,94,4,2
0.43,94,4,2
0.435,94,4,2
0.44,94,4,2
0.445,94,4,2
0.45,94,4,2
0.455,94,4,2
0.46,94,4,2
0.465,94,4,2
0.47,94,4,2
0.475,94,4,2
0.48,94,4,2
0.485,94,4,2
0.49,94,4,2
0.495,94,4,2
0.5,94,4,2
0.505,94,4,2
0.51,94,4,2
0.515,94,4,2
0.52,94,4,2
0.525,94,4,2
0.53,94,4,2
0.535,93,5,2
0.54,92,6,2
0.545,92,6,2
0.55,92,6,2
0.555,92,6,2
0.56,92,6,2
0.565,92,6,2
0.57,92,6,2
0.575,92,6,2
0.58,92,5,3
0.585,92,5,3
0.59,92,5,3
0.595,92,5,3
0.6,92,5,3
0.605,92,5,3
0.61,92,5,3
0.615,92,5,3
0.62,92,5,3
0.625,92,5,3
0.63,92,5,3
0.635,92,5,3
0.64,92,5,3
0.645,92,5,3
0.65,92,4,4
0.655,92,4,4
0.66,92,4,4
0.665,92,4,4
0.67,92,4,4
0.675,92,4,4
0.68,92,4,4
0.685,92,4,4
0.69,92,4,4
0.695,92,4,4
0.7,92,4,4
0.705,92,4,4
0.71,92,4,4
0.715,92,3,5
0.72,92,3,5
0.725,92,3,5
0.73,92,3,5
0.735,92,3,5
0.74,92,3,5
0.745,92,3,5
0.75,92,3,5
0.755,92,3,5
0.76,92,3,5
0.765,92,3,5
0.77,92,3,5
0.775,92,3,5
0.78,92,3,5
0.785,92,3,5
0.79,92,3,5
0.795,92,3,5
0.8,92,3,5
0.805,92,3,5
0.81,92,3,5
0.815,92,3,5
0.82,92,3,5
0.825,92,3,5
0.83,92,3,5
0.835,92,3,5
0.84,92,3,5
0.845,92,3,5
0.85,92,3,5
0.855,92,3,5
0.86,92,3,5
0.865,92,3,5
0.87,92,3,5
0.875,92,3,5
0.88,92,3,5
0.885,92,3,5
0.89,92,3,5
0.895,92,3,5
0.9,92,3,5
0.905,92,3,5
0.91,92,3,5
0.915,91,4,5
0.92,91,4,5
0.925,91,4,5
0.93,91,4,5
0.935,91,4,5
0.94,91,4,5
0.945,91,4,5
0.95,91,4,5
0.955,90,5,5
