Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,97,3,0
0.09,97,3,0
0.095,97,3,0
0.1,97,3,0
0.105,97,3,0
0.11,97,3,0
0.115,97,3,0
0.12,97,3,0
0.125,97,3,0
0.13,97,3,0
0.135,97,3,0
0.14,97,3,0
0.145,97,3,0
0.15,97,3,0
0.155,97,3,0
0.16,97,3,0
0.165,97,3,0
0.17,97,3,0
0.175,97,3,0
0.18,97,3,0
0.185,97,3,0
0.19,97,3,0
0.195,97,3,0
0.2,97,3,0
0.205,97,3,0
0.21,97,3,0
0.215,97,3,0
0.22,97,3,0
0.225,97,3,0
0.23,97,3,0
0.235,97,3,0
0.24,97,3,0
0.245,97,3,0
0.25,97,3,0
0.255,97,3,0
0.26,97,3,0
0.265,97,3,0
0.27,97,3,0
0.275,97,3,0
0.28,97,3,0
0.285,97,3,0
0.29,97,3,0
0.295,97,3,0
0.3,97,3,0
0.305,97,3,0
0.31,97,3,0
0.315,97,3,0
0.32,97,3,0
0.325,97,3,0
0.33,97,3,0
0.335,97,3,0
0.34,97,3,0
0.345,97,3,0
0.35,97,3,0
0.355,97,3,0
0.36,97,3,0
0.365,97,3,0
0.37,97,3,0
0.375,97,3,0
0.38,97,3,0
0.385,97,3,0
0.39,97,3,0
0.395,97,3,0
0.4,97,3,0
0.405,96,4,0
0.41,96,4,0
0.415,96,4,0
0.42,96,4,0
0.425,96,4,0
0.43,96,4,0
0.435,96,4,0
0.44,96,4,0
0.445,96,4,0
0.45,96,4,0
0.455,96,4,0
0.46,96,4,0
0.465,96,4,0
0.47,96,4,0
0.475,96,4,0
0.48,96,4,0
0.485,96,4,0
0.49,96,4,0
0.495,96,4,0
0.5,96,4,0
0.505,96,4,0
0.51,96,4,0
0.515,96,4,0
0.52,96,4,0
0.525,96,4,0
0.53,96,4,0
0.535,96,4,0
0.54,96,4,0
0.545,96,4,0
0.55,96,4,0
0.555,96,4,0
0.56,95,5,0
0.565,95,5,0
0.57,95,5,0
0.575,95,5,0
0.58,95,5,0
0.585,95,5,0
0.59,95,5,0
0.595,95,5,0
0.6,95,5,0
0.605,95,5,0
0.61,95,5,0
0.615,95,5,0
0.62,95,5,0
0.625,95,5,0
0.63,95,5,0
0.635,95,5,0
0.64,95,5,0
0.645,95,5,0
0.65,95,5,0
0.655,95,5,0
0.66,95,5,0
0.665,95,5,0
0.67,95,5,0
0.675,95,5,0
0.68,95,5,0
0.685,95,5,0
0.69,95,5,0
0.695,95,5,0
0.7,95,5,0
0.705,95,5,0
0.71,95,5,0
0.715,95,5,0
0.72,95,5,0
0.725,95,5,0
0.73,95,5,0
0.735,95,5,0
0.74,95,5,0
0.745,95,5,0
0.75,95,5,0
0.755,95,5,0
0.76,95,5,0
0.765,95,5,0
0.77,95,5,0
0.775,95,5,0
0.78,95,5,0
0.785,95,5,0
0.79,95,5,0
0.795,95,5,0
0.8,95,5,0
0.805,95,5,0
0.81,94,6,0
0.815,94,6,0
0.82,93,7,0
0.825,93,7,0
0.83,93,7,0
0.835,93,7,0
0.84,93,7,0
0.845,93,7,0
0.85,93,7,0
0.855,93,7,0
0.86,93,7,0
0.865,93,7,0
0.87,93,7,0
0.875,93,7,0
0.88,92,8,0
0.885,92,8,0
0.89,92,8,0
0.895,92,8,0
0.9,91,9,0
0.905,91,9,0
0.91,91,8,1
0.915,91,8,1
0.92,91,8,1
0.925,91,8,1
0.93,91,8,1
0.935,91,8,1
0.94,91,8,1
0.945,91,8,1
0.95,90,9,1
0.955,90,9,1
