Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,96,4,0
0.07,96,4,0
0.075,96,4,0
0.08,96,4,0
0.085,96,4,0
0.09,96,4,0
0.095,96,4,0
0.1,96,4,0
0.105,96,4,0
0.11,95,5,0
0.115,95,5,0
0.12,94,6,0
0.125,94,6,0
0.13,94,6,0
0.135,94,6,0
0.14,94,6,0
0.145,94,6,0
0.15,94,6,0
0.155,94,6,0
0.16,94,6,0
0.165,94,6,0
0.17,94,6,0
0.175,94,6,0
0.18,94,6,0
0.185,93,7,0
0.19,93,7,0
0.195,93,7,0
0.2,93,7,0
0.205,93,7,0
0.21,93,7,0
0.215,93,7,0
0.22,93,7,0
0.225,93,7,0
0.23,93,7,0
0.235,93,7,0
0.24,93,7,0
0.245,93,7,0
0.25,93,6,1
0.255,93,6,1
0.26,93,6,1
0.265,93,6,1
0.27,93,6,1
0.275,93,6,1
0.28,93,6,1
0.285,93,6,1
0.29,93,6,1
0.295,93,6,1
0.3,93,6,1
0.305,93,6,1
0.31,93,6,1
0.315,93,6,1
0.32,93,6,1
0.325,93,6,1
0.33,93,5,2
0.335,93,4,3
0.34,93,4,3
0.345,93,4,3
0.35,93,4,3
0.355,93,4,3
0.36,93,4,3
0.365,93,4,3
0.37,92,5,3
0.375,92,5,3
0.38,91,6,3
0.385,91,6,3
0.39,91,6,3
0.395,91,6,3
0.4,91,6,3
0.405,91,6,3
0.41,90,7,3
0.415,90,7,3
0.42,90,7,3
0.425,90,7,3
0.43,90,7,3
0.435,90,7,3
0.44,89,8,3
0.445,89,8,3
0.45,89,8,3
0.455,89,8,3
0.46,89,8,3
0.465,89,8,3
0.47,89,8,3
0.475,88,9,3
0.48,88,9,3
0.485,88,9,3
0.49,88,9,3
0.495,88,9,3
0.5,88,9,3
0.505,88,9,3
0.51,88,9,3
0.515,88,9,3
0.52,88,9,3
0.525,88,9,3
0.53,87,10,3
0.535,87,10,3
0.54,87,10,3
0.545,87,10,3
0.55,86,11,3
0.555,86,11,3
0.56,85,12,3
0.565,85,12,3
0.57,85,12,3
0.575,85,12,3
0.58,85,12,3
0.585,84,13,3
0.59,84,13,3
0.595,83,14,3
0.6,83,14,3
0.605,83,14,3
0.61,83,14,3
0.615,83,14,3
0.62,81,16,3
0.625,81,15,4
0.63,81,15,4
0.635,81,15,4
0.64,79,17,4
0.645,79,17,4
0.65,79,17,4
0.655,79,17,4
0.66,79,17,4
0.665,79,17,4
0.67,78,18,4
0.675,78,18,4
0.68,78,18,4
0.685,78,18,4
0.69,78,18,4
0.695,77,19,4
0.7,76,20,4
0.705,76,20,4
0.71,76,20,4
0.715,76,20,4
0.72,75,21,4
0.725,75,21,4
0.73,74,22,4
0.735,73,23,4
0.74,73,23,4
0.745,73,22,5
0.75,73,22,5
0.755,73,22,5
0.76,73,21,6
0.765,73,21,6
0.77,72,22,6
0.775,72,22,6
0.78,72,22,6
0.785,72,22,6
0.79,70,23,7
0.795,70,23,7
0.8,69,24,7
0.805,69,24,7
0.81,68,25,7
0.815,68,25,7
0.82,68,25,7
0.825,68,25,7
0.83,67,26,7
0.835,67,26,7
0.84,67,26,7
0.845,67,26,7
0.85,67,26,7
0.855,67,26,7
0.86,67,26,7
0.865,66,27,7
0.87,66,27,7
0.875,66,27,7
0.88,66,27,7
0.885,65,28,7
0.89,65,28,7
0.895,65,28,7
0.9,64,29,7
0.905,64,29,7
0.91,64,29,7
0.915,64,29,7
0.92,64,29,7
0.925,63,30,7
0.93,62,31,7
0.935,62,31,7
0.94,62,30,8
0.945,62,30,8
0.95,62,30,8
0.955,62,30,8
