Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,96,4,0
0.065,96,4,0
0.07,96,4,0
0.075,96,4,0
0.08,96,4,0
0.085,96,4,0
0.09,96,4,0
0.095,96,4,0
0.1,96,4,0
0.105,96,4,0
0.11,96,4,0
0.115,96,4,0
0.12,95,5,0
0.125,95,5,0
0.13,95,5,0
0.135,95,5,0
0.14,95,5,0
0.145,95,5,0
0.15,95,5,0
0.155,95,5,0
0.16,95,5,0
0.165,95,5,0
0.17,95,5,0
0.175,95,5,0
0.18,95,5,0
0.185,95,5,0
0.19,95,5,0
0.195,95,5,0
0.2,95,5,0
0.205,95,5,0
0.21,95,5,0
0.215,95,4,1
0.22,95,4,1
0.225,95,4,1
0.23,95,4,1
0.235,95,4,1
0.24,95,4,1
0.245,95,4,1
0.25,94,5,1
0.255,94,5,1
0.26,94,5,1
0.265,94,5,1
0.27,94,5,1
0.275,94,5,1
0.28,94,5,1
0.285,94,5,1
0.29,94,5,1
0.295,94,5,1
0.3,94,5,1
0.305,94,5,1
0.31,94,5,1
0.315,94,5,1
0.32,94,5,1
0.325,94,5,1
0.33,94,5,1
0.335,94,5,1
0.34,94,5,1
0.345,94,5,1
0.35,94,5,1
0.355,94,5,1
0.36,94,5,1
0.365,94,5,1
0.37,94,5,1
0.375,94,5,1
0.38,94,5,1
0.385,94,5,1
0.39,94,5,1
0.395,94,5,1
0.4,94,5,1
0.405,94,5,1
0.41,94,5,1
0.415,94,5,1
0.42,94,5,1
0.425,94,4,2
0.43,94,4,2
0.435,93,5,2
0.44,93,5,2
0.445,93,5,2
0.45,93,5,2
0.455,93,5,2
0.46,93,5,2
0.465,93,5,2
0.47,93,5,2
0.475,93,5,2
0.48,93,5,2
0.485,93,5,2
0.49,93,5,2
0.495,93,5,2
0.5,93,5,2
0.505,93,5,2
0.51,93,5,2
0.515,93,5,2
0.52,93,5,2
0.525,93,5,2
0.53,93,5,2
0.535,93,5,2
0.54,92,6,2
0.545,92,6,2
0.55,92,6,2
0.555,92,5,3
0.56,92,5,3
0.565,92,5,3
0.57,92,5,3
0.575,91,6,3
0.58,91,6,3
0.585,90,7,3
0.59,90,7,3
0.595,90,7,3
0.6,90,6,4
0.605,90,6,4
0.61,90,5,5
0.615,90,5,5
0.62,90,5,5
0.625,90,5,5
0.63,90,5,5
0.635,90,5,5
0.64,90,5,5
0.645,90,5,5
0.65,90,5,5
0.655,90,5,5
0.66,90,5,5
0.665,90,5,5
0.67,90,5,5
0.675,90,5,5
0.68,90,5,5
0.685,90,4,6
0.69,90,4,6
0.695,90,4,6
0.7,90,4,6
0.705,90,4,6
0.71,90,4,6
0.715,90,4,6
0.72,90,4,6
0.725,90,4,6
0.73,90,4,6
0.735,90,4,6
0.74,90,4,6
0.745,90,4,6
0.75,90,4,6
0.755,90,4,6
0.76,90,4,6
0.765,90,4,6
0.77,90,4,6
0.775,90,4,6
0.78,90,4,6
0.785,90,4,6
0.79,89,5,6
0.795,88,6,6
0.8,88,6,6
0.805,88,5,7
0.81,88,5,7
0.815,88,5,7
0.82,88,5,7
0.825,88,5,7
0.83,88,5,7
0.835,88,5,7
0.84,88,5,7
0.845,88,5,7
0.85,88,5,7
0.855,88,5,7
0.86,88,5,7
0.865,88,5,7
0.87,88,5,7
0.875,88,5,7
0.88,88,5,7
0.885,88,5,7
0.89,88,5,7
0.895,88,5,7
0.9,88,5,7
0.905,88,5,7
0.91,88,5,7
0.915,88,5,7
0.92,88,5,7
0.925,88,5,7
0.93,88,5,7
0.935,88,5,7
0.94,88,4,8
0.945,88,4,8
0.95,88,4,8
0.955,88,4,8
