Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,96,4,0
0.025,95,5,0
0.03,95,4,1
0.035,95,4,1
0.04,95,4,1
0.045,95,4,1
0.05,95,4,1
0.055,95,4,1
0.06,95,4,1
0.065,95,4,1
0.07,95,4,1
0.075,95,4,1
0.08,95,4,1
0.085,95,4,1
0.09,95,4,1
0.095,95,4,1
0.1,95,4,1
0.105,95,4,1
0.11,95,4,1
0.115,95,4,1
0.12,95,4,1
0.125,95,4,1
0.13,94,5,1
0.135,94,5,1
0.14,94,5,1
0.145,94,5,1
0.15,94,5,1
0.155,94,5,1
0.16,94,5,1
0.165,94,5,1
0.17,94,5,1
0.175,93,6,1
0.18,93,6,1
0.185,93,6,1
0.19,93,6,1
0.195,93,6,1
0.2,93,6,1
0.205,93,6,1
0.21,93,6,1
0.215,93,6,1
0.22,93,6,1
0.225,93,6,1
0.23,93,6,1
0.235,93,6,1
0.24,93,6,1
0.245,93,6,1
0.25,93,6,1
0.255,93,6,1
0.26,93,6,1
0.265,93,6,1
0.27,93,6,1
0.275,93,6,1
0.28,93,6,1
0.285,93,6,1
0.29,93,6,1
0.295,93,6,1
0.3,93,6,1
0.305,93,6,1
0.31,93,6,1
0.315,93,6,1
0.32,93,6,1
0.325,93,6,1
0.33,93,6,1
0.335,93,6,1
0.34,93,6,1
0.345,93,6,1
0.35,93,6,1
0.355,93,6,1
0.36,93,6,1
0.365,93,6,1
0.37,93,6,1
0.375,93,6,1
0.38,93,6,1
0.385,93,6,1
0.39,93,6,1
0.395,93,6,1
0.4,93,6,1
0.405,93,6,1
0.41,93,6,1
0.415,93,6,1
0.42,93,6,1
0.425,93,6,1
0.43,93,6,1
0.435,93,6,1
0.44,92,7,1
0.445,92,7,1
0.45,92,7,1
0.455,92,7,1
0.46,92,6,2
0.465,91,7,2
0.47,90,8,2
0.475,90,8,2
0.48,90,8,2
0.485,90,8,2
0.49,90,8,2
0.495,90,8,2
0.5,90,8,2
0.505,89,8,3
0.51,89,8,3
0.515,89,8,3
0.52,89,8,3
0.525,89,8,3
0.53,89,8,3
0.535,89,8,3
0.54,89,8,3
0.545,89,8,3
0.55,89,8,3
0.555,89,8,3
0.56,89,8,3
0.565,89,8,3
0.57,88,9,3
0.575,88,9,3
0.58,88,8,4
0.585,88,8,4
0.59,88,8,4
0.595,87,9,4
0.6,87,9,4
0.605,87,8,5
0.61,87,7,6
0.615,87,7,6
0.62,87,7,6
0.625,87,7,6
0.63,87,7,6
0.635,87,7,6
0.64,86,8,6
0.645,86,8,6
0.65,86,8,6
0.655,86,8,6
0.66,86,8,6
0.665,86,8,6
0.67,86,8,6
0.675,86,8,6
0.68,86,8,6
0.685,86,8,6
0.69,86,8,6
0.695,86,8,6
0.7,86,8,6
0.705,86,8,6
0.71,86,8,6
0.715,86,8,6
0.72,86,8,6
0.725,86,8,6
0.73,86,8,6
0.735,86,8,6
0.74,86,8,6
0.745,86,8,6
0.75,86,8,6
0.755,85,9,6
0.76,85,9,6
0.765,85,9,6
0.77,85,9,6
0.775,85,9,6
0.78,85,9,6
0.785,85,9,6
0.79,85,9,6
0.795,85,9,6
0.8,85,8,7
0.805,85,8,7
0.81,85,8,7
0.815,85,8,7
0.82,85,8,7
0.825,85,8,7
0.83,85,8,7
0.835,85,8,7
0.84,85,8,7
0.845,85,8,7
0.85,85,8,7
0.855,85,8,7
0.86,85,8,7
0.865,85,8,7
0.87,85,7,8
0.875,85,7,8
0.88,85,7,8
0.885,85,7,8
0.89,85,7,8
0.895,85,7,8
0.9,85,7,8
0.905,85,6,9
0.91,85,6,9
0.915,85,6,9
0.92,85,6,9
0.925,85,6,9
0.93,85,6,9
0.935,85,6,9
0.94,85,6,9
0.945,85,6,9
0.95,85,6,9
0.955,85,6,9
