Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,97,3,0
0.09,97,3,0
0.095,97,3,0
0.1,97,3,0
0.105,97,3,0
0.11,97,3,0
0.115,97,3,0
0.12,97,3,0
0.125,97,3,0
0.13,97,3,0
0.135,97,3,0
0.14,97,3,0
0.145,97,3,0
0.15,97,3,0
0.155,97,3,0
0.16,97,3,0
0.165,97,3,0
0.17,97,3,0
0.175,97,3,0
0.18,97,3,0
0.185,97,3,0
0.19,97,3,0
0.195,96,4,0
0.2,96,4,0
0.205,96,4,0
0.21,96,4,0
0.215,96,4,0
0.22,96,4,0
0.225,96,4,0
0.23,96,4,0
0.235,96,4,0
0.24,96,4,0
0.245,96,4,0
0.25,96,4,0
0.255,95,5,0
0.26,95,5,0
0.265,95,5,0
0.27,95,5,0
0.275,95,5,0
0.28,95,5,0
0.285,95,5,0
0.29,95,5,0
0.295,95,5,0
0.3,95,5,0
0.305,95,5,0
0.31,95,5,0
0.315,95,5,0
0.32,95,5,0
0.325,95,5,0
0.33,95,5,0
0.335,95,5,0
0.34,95,5,0
0.345,95,5,0
0.35,95,5,0
0.355,95,5,0
0.36,95,5,0
0.365,95,5,0
0.37,95,5,0
0.375,95,5,0
0.38,95,5,0
0.385,95,5,0
0.39,95,5,0
0.395,95,5,0
0.4,94,6,0
0.405,94,6,0
0.41,94,6,0
0.415,94,6,0
0.42,94,6,0
0.425,94,6,0
0.43,94,6,0
0.435,94,6,0
0.44,94,6,0
0.445,94,6,0
0.45,93,7,0
0.455,93,7,0
0.46,93,7,0
0.465,93,7,0
0.47,93,7,0
0.475,93,7,0
0.48,93,7,0
0.485,93,7,0
0.49,93,7,0
0.495,93,7,0
0.5,93,7,0
0.505,93,7,0
0.51,93,7,0
0.515,93,7,0
0.52,93,7,0
0.525,93,7,0
0.53,93,7,0
0.535,93,7,0
0.54,93,7,0
0.545,93,7,0
0.55,93,7,0
0.555,93,7,0
0.56,93,7,0
0.565,93,7,0
0.57,92,8,0
0.575,92,8,0
0.58,92,8,0
0.585,92,7,1
0.59,92,7,1
0.595,92,7,1
0.6,92,7,1
0.605,92,6,2
0.61,92,6,2
0.615,92,6,2
0.62,92,6,2
0.625,92,6,2
0.63,92,6,2
0.635,92,6,2
0.64,92,6,2
0.645,90,8,2
0.65,90,8,2
0.655,90,8,2
0.66,90,8,2
0.665,90,8,2
0.67,90,8,2
0.675,90,8,2
0.68,90,8,2
0.685,90,7,3
0.69,90,7,3
0.695,90,7,3
0.7,90,7,3
0.705,90,7,3
0.71,90,7,3
0.715,89,8,3
0.72,89,8,3
0.725,89,7,4
0.73,89,7,4
0.735,89,7,4
0.74,89,7,4
0.745,89,6,5
0.75,88,7,5
0.755,88,7,5
0.76,88,7,5
0.765,88,7,5
0.77,88,7,5
0.775,88,7,5
0.78,88,7,5
0.785,88,7,5
0.79,88,7,5
0.795,88,7,5
0.8,88,7,5
0.805,88,7,5
0.81,88,7,5
0.815,87,8,5
0.82,87,8,5
0.825,87,8,5
0.83,87,7,6
0.835,87,7,6
0.84,87,7,6
0.845,87,7,6
0.85,87,7,6
0.855,87,7,6
0.86,87,7,6
0.865,87,7,6
0.87,87,7,6
0.875,86,8,6
0.88,86,8,6
0.885,86,8,6
0.89,86,8,6
0.895,86,8,6
0.9,86,8,6
0.905,86,8,6
0.91,86,8,6
0.915,86,8,6
0.92,86,8,6
0.925,86,8,6
0.93,86,8,6
0.935,86,8,6
0.94,86,8,6
0.945,86,8,6
0.95,86,8,6
0.955,86,8,6
