Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,97,3,0
0.09,97,3,0
0.095,97,3,0
0.1,97,3,0
0.105,97,3,0
0.11,97,3,0
0.115,97,3,0
0.12,97,3,0
0.125,97,3,0
0.13,97,3,0
0.135,97,3,0
0.14,97,3,0
0.145,97,3,0
0.15,97,3,0
0.155,97,3,0
0.16,97,3,0
0.165,97,3,0
0.17,97,3,0
0.175,97,3,0
0.18,97,3,0
0.185,97,3,0
0.19,97,3,0
0.195,96,4,0
0.2,96,4,0
0.205,96,4,0
0.21,96,4,0
0.215,96,4,0
0.22,95,5,0
0.225,95,5,0
0.23,95,5,0
0.235,95,5,0
0.24,95,5,0
0.245,95,5,0
0.25,95,5,0
0.255,95,5,0
0.26,95,5,0
0.265,95,5,0
0.27,95,5,0
0.275,95,5,0
0.28,95,5,0
0.285,94,6,0
0.29,94,6,0
0.295,94,6,0
0.3,94,6,0
0.305,94,6,0
0.31,94,6,0
0.315,94,5,1
0.32,94,5,1
0.325,94,5,1
0.33,94,5,1
0.335,94,5,1
0.34,94,5,1
0.345,94,5,1
0.35,94,5,1
0.355,94,5,1
0.36,94,5,1
0.365,93,6,1
0.37,91,8,1
0.375,91,8,1
0.38,91,8,1
0.385,90,9,1
0.39,90,9,1
0.395,90,9,1
0.4,90,9,1
0.405,90,9,1
0.41,90,9,1
0.415,90,9,1
0.42,90,9,1
0.425,90,9,1
0.43,90,9,1
0.435,89,10,1
0.44,89,10,1
0.445,89,10,1
0.45,89,10,1
0.455,89,10,1
0.46,89,10,1
0.465,89,10,1
0.47,89,10,1
0.475,89,10,1
0.48,89,10,1
0.485,89,10,1
0.49,89,10,1
0.495,89,10,1
0.5,89,9,2
0.505,89,9,2
0.51,89,9,2
0.515,89,9,2
0.52,88,10,2
0.525,87,11,2
0.53,87,11,2
0.535,87,11,2
0.54,87,11,2
0.545,87,11,2
0.55,87,11,2
0.555,87,11,2
0.56,87,11,2
0.565,87,11,2
0.57,87,11,2
0.575,87,11,2
0.58,87,11,2
0.585,87,11,2
0.59,87,11,2
0.595,86,12,2
0.6,86,12,2
0.605,86,12,2
0.61,86,12,2
0.615,86,12,2
0.62,85,13,2
0.625,85,13,2
0.63,85,13,2
0.635,85,13,2
0.64,85,13,2
0.645,85,13,2
0.65,85,13,2
0.655,84,14,2
0.66,83,14,3
0.665,83,14,3
0.67,83,14,3
0.675,83,14,3
0.68,83,14,3
0.685,83,14,3
0.69,83,14,3
0.695,83,14,3
0.7,83,14,3
0.705,82,14,4
0.71,82,14,4
0.715,82,13,5
0.72,82,13,5
0.725,82,13,5
0.73,82,13,5
0.735,82,13,5
0.74,82,13,5
0.745,82,13,5
0.75,82,13,5
0.755,82,13,5
0.76,82,13,5
0.765,82,13,5
0.77,82,12,6
0.775,82,12,6
0.78,82,12,6
0.785,82,11,7
0.79,82,11,7
0.795,82,11,7
0.8,82,11,7
0.805,82,11,7
0.81,82,11,7
0.815,82,11,7
0.82,82,11,7
0.825,82,11,7
0.83,82,11,7
0.835,82,11,7
0.84,81,12,7
0.845,81,12,7
0.85,81,12,7
0.855,81,12,7
0.86,81,12,7
0.865,80,13,7
0.87,80,13,7
0.875,80,13,7
0.88,80,13,7
0.885,80,13,7
0.89,80,13,7
0.895,80,13,7
0.9,80,13,7
0.905,79,14,7
0.91,79,14,7
0.915,79,14,7
0.92,79,14,7
0.925,79,14,7
0.93,79,14,7
0.935,79,14,7
0.94,79,14,7
0.945,79,14,7
0.95,79,14,7
0.955,79,14,7
