Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,97,3,0
0.09,97,3,0
0.095,97,3,0
0.1,97,3,0
0.105,97,3,0
0.11,97,3,0
0.115,97,3,0
0.12,97,3,0
0.125,97,3,0
0.13,97,3,0
0.135,97,3,0
0.14,97,3,0
0.145,97,3,0
0.15,97,3,0
0.155,97,3,0
0.16,97,3,0
0.165,97,3,0
0.17,97,3,0
0.175,97,3,0
0.18,97,3,0
0.185,97,3,0
0.19,97,3,0
0.195,97,3,0
0.2,97,3,0
0.205,97,3,0
0.21,97,3,0
0.215,97,3,0
0.22,97,3,0
0.225,97,3,0
0.23,96,4,0
0.235,96,4,0
0.24,96,4,0
0.245,96,4,0
0.25,96,4,0
0.255,96,4,0
0.26,96,4,0
0.265,96,4,0
0.27,96,4,0
0.275,96,4,0
0.28,96,4,0
0.285,96,4,0
0.29,96,4,0
0.295,96,4,0
0.3,96,4,0
0.305,95,5,0
0.31,95,5,0
0.315,94,6,0
0.32,94,6,0
0.325,93,7,0
0.33,93,7,0
0.335,93,7,0
0.34,93,7,0
0.345,92,8,0
0.35,92,8,0
0.355,92,8,0
0.36,92,8,0
0.365,92,8,0
0.37,92,8,0
0.375,91,9,0
0.38,91,9,0
0.385,91,9,0
0.39,91,9,0
0.395,91,9,0
0.4,91,9,0
0.405,91,9,0
0.41,91,9,0
0.415,91,9,0
0.42,91,9,0
0.425,91,9,0
0.43,91,9,0
0.435,90,10,0
0.44,90,10,0
0.445,90,10,0
0.45,90,10,0
0.455,90,10,0
0.46,90,10,0
0.465,90,10,0
0.47,90,10,0
0.475,90,10,0
0.48,89,11,0
0.485,89,11,0
0.49,89,11,0
0.495,89,11,0
0.5,89,11,0
0.505,89,11,0
0.51,89,11,0
0.515,89,11,0
0.52,89,11,0
0.525,89,11,0
0.53,89,11,0
0.535,89,11,0
0.54,89,11,0
0.545,89,11,0
0.55,89,11,0
0.555,88,12,0
0.56,88,12,0
0.565,88,12,0
0.57,88,12,0
0.575,88,12,0
0.58,88,11,1
0.585,87,12,1
0.59,87,12,1
0.595,87,12,1
0.6,87,12,1
0.605,86,13,1
0.61,86,13,1
0.615,86,13,1
0.62,85,14,1
0.625,85,13,2
0.63,84,14,2
0.635,84,13,3
0.64,84,13,3
0.645,83,14,3
0.65,82,15,3
0.655,82,15,3
0.66,82,15,3
0.665,82,15,3
0.67,82,15,3
0.675,82,15,3
0.68,81,16,3
0.685,81,16,3
0.69,81,16,3
0.695,81,15,4
0.7,81,15,4
0.705,81,15,4
0.71,81,15,4
0.715,81,15,4
0.72,81,15,4
0.725,81,15,4
0.73,81,14,5
0.735,80,15,5
0.74,80,15,5
0.745,79,16,5
0.75,78,17,5
0.755,78,17,5
0.76,78,17,5
0.765,78,17,5
0.77,78,17,5
0.775,78,17,5
0.78,78,17,5
0.785,77,18,5
0.79,77,18,5
0.795,77,18,5
0.8,77,18,5
0.805,77,18,5
0.81,77,18,5
0.815,77,18,5
0.82,77,18,5
0.825,77,18,5
0.83,76,19,5
0.835,76,19,5
0.84,76,19,5
0.845,75,20,5
0.85,75,20,5
0.855,75,20,5
0.86,75,20,5
0.865,75,20,5
0.87,75,20,5
0.875,75,20,5
0.88,74,21,5
0.885,74,21,5
0.89,74,20,6
0.895,73,21,6
0.9,73,21,6
0.905,73,21,6
0.91,73,21,6
0.915,73,21,6
0.92,73,21,6
0.925,73,21,6
0.93,73,21,6
0.935,73,21,6
0.94,73,21,6
0.945,72,22,6
0.95,72,22,6
0.955,72,22,6
