Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,96,4,0
0.09,96,4,0
0.095,96,4,0
0.1,96,3,1
0.105,96,3,1
0.11,96,3,1
0.115,96,3,1
0.12,95,4,1
0.125,95,4,1
0.13,95,4,1
0.135,95,4,1
0.14,95,4,1
0.145,95,4,1
0.15,95,4,1
0.155,95,4,1
0.16,95,4,1
0.165,95,4,1
0.17,95,4,1
0.175,95,4,1
0.18,95,4,1
0.185,95,4,1
0.19,95,4,1
0.195,94,5,1
0.2,94,4,2
0.205,94,4,2
0.21,94,4,2
0.215,94,4,2
0.22,94,4,2
0.225,94,4,2
0.23,93,5,2
0.235,93,5,2
0.24,93,5,2
0.245,93,5,2
0.25,93,5,2
0.255,93,5,2
0.26,93,5,2
0.265,93,5,2
0.27,93,5,2
0.275,93,5,2
0.28,93,5,2
0.285,93,5,2
0.29,93,5,2
0.295,93,4,3
0.3,93,4,3
0.305,93,4,3
0.31,93,4,3
0.315,93,4,3
0.32,93,4,3
0.325,93,4,3
0.33,92,5,3
0.335,92,5,3
0.34,92,5,3
0.345,92,5,3
0.35,92,5,3
0.355,92,5,3
0.36,92,5,3
0.365,92,5,3
0.37,92,5,3
0.375,92,5,3
0.38,92,5,3
0.385,92,5,3
0.39,92,5,3
0.395,92,5,3
0.4,92,5,3
0.405,92,5,3
0.41,92,5,3
0.415,91,6,3
0.42,91,6,3
0.425,91,6,3
0.43,91,6,3
0.435,91,5,4
0.44,91,5,4
0.445,91,5,4
0.45,91,5,4
0.455,91,5,4
0.46,91,5,4
0.465,91,5,4
0.47,91,5,4
0.475,91,5,4
0.48,91,5,4
0.485,91,5,4
0.49,91,5,4
0.495,91,5,4
0.5,90,6,4
0.505,90,6,4
0.51,90,6,4
0.515,89,7,4
0.52,89,7,4
0.525,89,7,4
0.53,89,7,4
0.535,89,7,4
0.54,89,7,4
0.545,89,7,4
0.55,89,7,4
0.555,89,7,4
0.56,89,7,4
0.565,89,7,4
0.57,89,7,4
0.575,88,8,4
0.58,88,8,4
0.585,88,8,4
0.59,88,8,4
0.595,88,8,4
0.6,88,8,4
0.605,88,8,4
0.61,88,8,4
0.615,88,8,4
0.62,88,8,4
0.625,88,8,4
0.63,88,8,4
0.635,88,8,4
0.64,87,9,4
0.645,87,9,4
0.65,87,9,4
0.655,87,9,4
0.66,87,9,4
0.665,87,9,4
0.67,87,9,4
0.675,87,9,4
0.68,87,9,4
0.685,87,9,4
0.69,87,9,4
0.695,87,9,4
0.7,87,9,4
0.705,87,9,4
0.71,87,9,4
0.715,87,9,4
0.72,87,9,4
0.725,86,10,4
0.73,86,10,4
0.735,86,10,4
0.74,86,10,4
0.745,86,10,4
0.75,86,10,4
0.755,86,10,4
0.76,86,10,4
0.765,86,10,4
0.77,85,10,5
0.775,84,11,5
0.78,84,11,5
0.785,84,11,5
0.79,83,12,5
0.795,83,12,5
0.8,83,11,6
0.805,83,11,6
0.81,83,11,6
0.815,83,11,6
0.82,83,11,6
0.825,81,13,6
0.83,81,12,7
0.835,81,12,7
0.84,81,12,7
0.845,81,12,7
0.85,81,11,8
0.855,81,11,8
0.86,80,12,8
0.865,80,12,8
0.87,79,13,8
0.875,79,13,8
0.88,78,13,9
0.885,78,13,9
0.89,78,13,9
0.895,78,13,9
0.9,78,13,9
0.905,78,13,9
0.91,78,13,9
0.915,78,13,9
0.92,78,12,10
0.925,78,12,10
0.93,78,12,10
0.935,78,12,10
0.94,78,11,11
0.945,77,12,11
0.95,77,12,11
0.955,76,13,11
