Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,96,4,0
0.07,96,4,0
0.075,96,4,0
0.08,96,4,0
0.085,96,4,0
0.09,96,4,0
0.095,96,4,0
0.1,96,4,0
0.105,96,4,0
0.11,96,4,0
0.115,96,4,0
0.12,96,4,0
0.125,95,5,0
0.13,95,5,0
0.135,94,6,0
0.14,94,6,0
0.145,94,6,0
0.15,94,6,0
0.155,94,6,0
0.16,94,6,0
0.165,94,6,0
0.17,94,6,0
0.175,94,6,0
0.18,92,8,0
0.185,92,8,0
0.19,91,9,0
0.195,91,9,0
0.2,90,10,0
0.205,90,10,0
0.21,90,10,0
0.215,90,10,0
0.22,90,10,0
0.225,90,10,0
0.23,90,10,0
0.235,90,10,0
0.24,90,10,0
0.245,89,11,0
0.25,89,11,0
0.255,89,11,0
0.26,89,11,0
0.265,89,11,0
0.27,89,11,0
0.275,89,11,0
0.28,89,11,0
0.285,89,11,0
0.29,89,11,0
0.295,89,11,0
0.3,89,11,0
0.305,89,11,0
0.31,89,11,0
0.315,88,12,0
0.32,88,11,1
0.325,88,11,1
0.33,88,11,1
0.335,88,11,1
0.34,88,11,1
0.345,87,12,1
0.35,85,14,1
0.355,85,14,1
0.36,85,14,1
0.365,85,14,1
0.37,85,14,1
0.375,85,14,1
0.38,85,14,1
0.385,85,14,1
0.39,84,15,1
0.395,83,15,2
0.4,83,15,2
0.405,82,16,2
0.41,82,16,2
0.415,82,16,2
0.42,82,16,2
0.425,82,16,2
0.43,82,16,2
0.435,82,16,2
0.44,82,16,2
0.445,82,16,2
0.45,82,15,3
0.455,82,15,3
0.46,82,15,3
0.465,82,15,3
0.47,82,15,3
0.475,82,15,3
0.48,82,15,3
0.485,82,15,3
0.49,82,15,3
0.495,82,15,3
0.5,82,15,3
0.505,81,15,4
0.51,81,15,4
0.515,81,15,4
0.52,80,15,5
0.525,79,16,5
0.53,79,16,5
0.535,79,16,5
0.54,79,16,5
0.545,79,16,5
0.55,79,16,5
0.555,79,16,5
0.56,79,16,5
0.565,79,16,5
0.57,79,16,5
0.575,79,16,5
0.58,79,16,5
0.585,79,16,5
0.59,79,16,5
0.595,78,17,5
0.6,78,17,5
0.605,78,17,5
0.61,78,17,5
0.615,78,16,6
0.62,78,16,6
0.625,78,16,6
0.63,78,16,6
0.635,78,16,6
0.64,78,16,6
0.645,78,16,6
0.65,78,16,6
0.655,78,16,6
0.66,78,15,7
0.665,78,15,7
0.67,78,15,7
0.675,78,15,7
0.68,78,15,7
0.685,78,15,7
0.69,78,15,7
0.695,78,15,7
0.7,78,15,7
0.705,78,15,7
0.71,77,16,7
0.715,77,16,7
0.72,76,17,7
0.725,75,18,7
0.73,75,18,7
0.735,75,18,7
0.74,75,18,7
0.745,74,19,7
0.75,74,19,7
0.755,74,19,7
0.76,74,19,7
0.765,74,19,7
0.77,74,19,7
0.775,74,18,8
0.78,74,17,9
0.785,74,17,9
0.79,74,17,9
0.795,74,17,9
0.8,74,17,9
0.805,74,17,9
0.81,73,17,10
0.815,73,17,10
0.82,73,17,10
0.825,72,18,10
0.83,72,18,10
0.835,72,18,10
0.84,72,18,10
0.845,72,18,10
0.85,72,17,11
0.855,72,17,11
0.86,72,17,11
0.865,72,17,11
0.87,72,17,11
0.875,72,17,11
0.88,72,17,11
0.885,72,17,11
0.89,71,18,11
0.895,71,18,11
0.9,70,19,11
0.905,69,20,11
0.91,69,20,11
0.915,69,20,11
0.92,69,20,11
0.925,68,21,11
0.93,68,21,11
0.935,68,21,11
0.94,68,21,11
0.945,67,22,11
0.95,67,22,11
0.955,67,22,11
