Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,97,3,0
0.09,97,3,0
0.095,97,3,0
0.1,97,3,0
0.105,97,2,1
0.11,97,2,1
0.115,97,2,1
0.12,97,2,1
0.125,97,2,1
0.13,97,2,1
0.135,97,2,1
0.14,97,2,1
0.145,97,2,1
0.15,97,2,1
0.155,97,2,1
0.16,97,2,1
0.165,97,2,1
0.17,97,2,1
0.175,97,2,1
0.18,97,2,1
0.185,97,2,1
0.19,97,2,1
0.195,97,2,1
0.2,97,2,1
0.205,97,2,1
0.21,97,1,2
0.215,97,1,2
0.22,97,1,2
0.225,97,1,2
0.23,97,1,2
0.235,97,1,2
0.24,97,1,2
0.245,97,1,2
0.25,97,1,2
0.255,97,1,2
0.26,97,1,2
0.265,97,1,2
0.27,97,1,2
0.275,97,1,2
0.28,97,1,2
0.285,97,1,2
0.29,97,1,2
0.295,97,1,2
0.3,97,1,2
0.305,97,1,2
0.31,97,1,2
0.315,97,1,2
0.32,97,1,2
0.325,97,1,2
0.33,97,1,2
0.335,97,1,2
0.34,97,1,2
0.345,97,1,2
0.35,97,1,2
0.355,97,1,2
0.36,97,1,2
0.365,97,1,2
0.37,97,1,2
0.375,97,1,2
0.38,97,1,2
0.385,97,1,2
0.39,97,1,2
0.395,97,1,2
0.4,97,1,2
0.405,96,2,2
0.41,96,2,2
0.415,96,2,2
0.42,96,2,2
0.425,96,2,2
0.43,96,2,2
0.435,96,2,2
0.44,96,2,2
0.445,96,2,2
0.45,96,2,2
0.455,96,2,2
0.46,96,2,2
0.465,96,2,2
0.47,96,2,2
0.475,96,2,2
0.48,96,2,2
0.485,96,2,2
0.49,96,2,2
0.495,96,2,2
0.5,96,2,2
0.505,96,2,2
0.51,96,2,2
0.515,96,2,2
0.52,96,2,2
0.525,96,2,2
0.53,96,2,2
0.535,96,2,2
0.54,96,2,2
0.545,96,2,2
0.55,96,2,2
0.555,96,2,2
0.56,96,2,2
0.565,96,2,2
0.57,96,2,2
0.575,96,2,2
0.58,95,3,2
0.585,95,3,2
0.59,95,3,2
0.595,95,3,2
0.6,95,3,2
0.605,95,3,2
0.61,95,3,2
0.615,95,3,2
0.62,95,3,2
0.625,95,3,2
0.63,95,3,2
0.635,95,3,2
0.64,94,4,2
0.645,94,4,2
0.65,94,4,2
0.655,94,4,2
0.66,94,4,2
0.665,94,4,2
0.67,94,4,2
0.675,94,4,2
0.68,94,4,2
0.685,94,4,2
0.69,94,4,2
0.695,94,4,2
0.7,94,4,2
0.705,94,4,2
0.71,94,4,2
0.715,94,4,2
0.72,94,4,2
0.725,94,4,2
0.73,94,4,2
0.735,94,4,2
0.74,94,4,2
0.745,94,4,2
0.75,94,4,2
0.755,94,4,2
0.76,94,4,2
0.765,94,4,2
0.77,94,4,2
0.775,94,4,2
0.78,94,4,2
0.785,94,4,2
0.79,94,4,2
0.795,94,4,2
0.8,93,5,2
0.805,93,5,2
0.81,93,5,2
0.815,93,5,2
0.82,93,5,2
0.825,93,5,2
0.83,93,5,2
0.835,93,5,2
0.84,93,5,2
0.845,93,5,2
0.85,92,6,2
0.855,92,6,2
0.86,92,6,2
0.865,92,6,2
0.87,92,6,2
0.875,92,6,2
0.88,92,6,2
0.885,92,5,3
0.89,92,5,3
0.895,92,5,3
0.9,92,5,3
0.905,92,5,3
0.91,92,5,3
0.915,92,5,3
0.92,92,5,3
0.925,92,5,3
0.93,92,5,3
0.935,92,5,3
0.94,92,5,3
0.945,92,5,3
0.95,92,5,3
0.955,91,6,3
