Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,96,4,0
0.065,96,4,0
0.07,96,4,0
0.075,96,4,0
0.08,96,4,0
0.085,96,4,0
0.09,96,4,0
0.095,96,4,0
0.1,96,4,0
0.105,96,4,0
0.11,96,4,0
0.115,96,4,0
0.12,96,4,0
0.125,96,4,0
0.13,96,4,0
0.135,96,4,0
0.14,96,4,0
0.145,96,4,0
0.15,96,4,0
0.155,96,4,0
0.16,96,4,0
0.165,96,4,0
0.17,96,4,0
0.175,96,4,0
0.18,96,4,0
0.185,96,4,0
0.19,96,4,0
0.195,96,4,0
0.2,96,4,0
0.205,96,4,0
0.21,96,4,0
0.215,96,4,0
0.22,96,4,0
0.225,96,4,0
0.23,96,4,0
0.235,96,4,0
0.24,96,4,0
0.245,96,4,0
0.25,96,4,0
0.255,96,4,0
0.26,96,4,0
0.265,96,4,0
0.27,96,4,0
0.275,96,4,0
0.28,96,4,0
0.285,96,4,0
0.29,95,5,0
0.295,95,5,0
0.3,95,5,0
0.305,95,5,0
0.31,94,6,0
0.315,94,6,0
0.32,94,6,0
0.325,94,6,0
0.33,94,6,0
0.335,94,6,0
0.34,94,6,0
0.345,94,6,0
0.35,94,6,0
0.355,94,6,0
0.36,94,6,0
0.365,94,6,0
0.37,94,5,1
0.375,94,5,1
0.38,93,6,1
0.385,93,6,1
0.39,93,6,1
0.395,93,6,1
0.4,93,6,1
0.405,93,6,1
0.41,93,6,1
0.415,93,6,1
0.42,93,6,1
0.425,93,6,1
0.43,93,6,1
0.435,93,6,1
0.44,93,6,1
0.445,93,6,1
0.45,92,7,1
0.455,91,8,1
0.46,91,7,2
0.465,91,7,2
0.47,91,7,2
0.475,91,7,2
0.48,91,7,2
0.485,91,7,2
0.49,91,7,2
0.495,91,7,2
0.5,91,7,2
0.505,91,7,2
0.51,91,7,2
0.515,91,7,2
0.52,91,7,2
0.525,91,7,2
0.53,91,7,2
0.535,91,7,2
0.54,91,7,2
0.545,91,7,2
0.55,91,7,2
0.555,91,7,2
0.56,91,7,2
0.565,90,8,2
0.57,90,8,2
0.575,90,8,2
0.58,90,8,2
0.585,90,8,2
0.59,90,8,2
0.595,90,8,2
0.6,90,8,2
0.605,90,8,2
0.61,90,8,2
0.615,90,8,2
0.62,90,8,2
0.625,89,9,2
0.63,89,9,2
0.635,89,9,2
0.64,89,9,2
0.645,89,9,2
0.65,89,9,2
0.655,89,9,2
0.66,89,9,2
0.665,89,9,2
0.67,89,9,2
0.675,88,10,2
0.68,88,10,2
0.685,88,10,2
0.69,88,10,2
0.695,88,10,2
0.7,88,10,2
0.705,88,10,2
0.71,87,11,2
0.715,86,12,2
0.72,86,12,2
0.725,86,12,2
0.73,86,12,2
0.735,86,12,2
0.74,86,12,2
0.745,86,12,2
0.75,86,12,2
0.755,85,13,2
0.76,85,13,2
0.765,85,13,2
0.77,85,13,2
0.775,85,13,2
0.78,85,13,2
0.785,85,13,2
0.79,85,13,2
0.795,85,13,2
0.8,84,14,2
0.805,84,14,2
0.81,84,14,2
0.815,84,14,2
0.82,84,14,2
0.825,84,14,2
0.83,83,15,2
0.835,83,15,2
0.84,83,15,2
0.845,83,15,2
0.85,83,15,2
0.855,83,15,2
0.86,83,15,2
0.865,83,14,3
0.87,83,14,3
0.875,83,14,3
0.88,83,14,3
0.885,83,14,3
0.89,83,13,4
0.895,83,13,4
0.9,81,15,4
0.905,81,15,4
0.91,81,15,4
0.915,81,15,4
0.92,81,15,4
0.925,80,16,4
0.93,79,17,4
0.935,79,17,4
0.94,78,18,4
0.945,77,19,4
0.95,77,19,4
0.955,77,19,4
