Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,96,4,0
0.05,96,4,0
0.055,96,4,0
0.06,95,5,0
0.065,95,5,0
0.07,95,5,0
0.075,95,5,0
0.08,95,5,0
0.085,95,5,0
0.09,95,5,0
0.095,95,5,0
0.1,95,5,0
0.105,95,5,0
0.11,95,5,0
0.115,95,5,0
0.12,95,5,0
0.125,95,5,0
0.13,95,5,0
0.135,95,5,0
0.14,95,5,0
0.145,95,4,1
0.15,95,4,1
0.155,95,4,1
0.16,95,4,1
0.165,95,4,1
0.17,95,4,1
0.175,95,4,1
0.18,95,4,1
0.185,95,4,1
0.19,95,4,1
0.195,95,4,1
0.2,95,4,1
0.205,95,4,1
0.21,95,4,1
0.215,95,4,1
0.22,95,4,1
0.225,95,4,1
0.23,95,3,2
0.235,95,3,2
0.24,95,3,2
0.245,95,3,2
0.25,95,3,2
0.255,95,3,2
0.26,95,2,3
0.265,95,2,3
0.27,95,2,3
0.275,95,2,3
0.28,95,2,3
0.285,95,2,3
0.29,95,2,3
0.295,95,2,3
0.3,95,2,3
0.305,95,2,3
0.31,95,2,3
0.315,95,2,3
0.32,95,2,3
0.325,95,2,3
0.33,95,2,3
0.335,95,2,3
0.34,95,2,3
0.345,95,2,3
0.35,95,2,3
0.355,95,2,3
0.36,95,2,3
0.365,95,2,3
0.37,95,2,3
0.375,95,2,3
0.38,95,2,3
0.385,95,2,3
0.39,95,2,3
0.395,95,2,3
0.4,95,2,3
0.405,95,2,3
0.41,95,2,3
0.415,95,2,3
0.42,95,2,3
0.425,95,2,3
0.43,95,2,3
0.435,95,2,3
0.44,95,2,3
0.445,95,2,3
0.45,95,2,3
0.455,95,2,3
0.46,95,2,3
0.465,95,2,3
0.47,95,2,3
0.475,95,2,3
0.48,95,2,3
0.485,95,2,3
0.49,95,2,3
0.495,95,2,3
0.5,95,2,3
0.505,95,1,4
0.51,95,1,4
0.515,95,1,4
0.52,95,1,4
0.525,95,1,4
0.53,95,1,4
0.535,95,1,4
0.54,95,1,4
0.545,95,1,4
0.55,95,1,4
0.555,95,1,4
0.56,95,1,4
0.565,95,1,4
0.57,95,1,4
0.575,95,1,4
0.58,95,1,4
0.585,95,1,4
0.59,95,1,4
0.595,95,1,4
0.6,95,1,4
0.605,95,1,4
0.61,95,1,4
0.615,95,1,4
0.62,95,1,4
0.625,95,1,4
0.63,95,1,4
0.635,95,1,4
0.64,95,1,4
0.645,95,1,4
0.65,95,1,4
0.655,95,1,4
0.66,95,1,4
0.665,95,1,4
0.67,95,1,4
0.675,95,1,4
0.68,95,1,4
0.685,95,1,4
0.69,95,0,5
0.695,95,0,5
0.7,95,0,5
0.705,95,0,5
0.71,95,0,5
0.715,95,0,5
0.72,95,0,5
0.725,95,0,5
0.73,95,0,5
0.735,95,0,5
0.74,95,0,5
0.745,95,0,5
0.75,95,0,5
0.755,95,0,5
0.76,95,0,5
0.765,95,0,5
0.77,95,0,5
0.775,95,0,5
0.78,95,0,5
0.785,95,0,5
0.79,95,0,5
0.795,95,0,5
0.8,95,0,5
0.805,95,0,5
0.81,95,0,5
0.815,95,0,5
0.82,95,0,5
0.825,95,0,5
0.83,95,0,5
0.835,95,0,5
0.84,95,0,5
0.845,95,0,5
0.85,95,0,5
0.855,95,0,5
0.86,95,0,5
0.865,95,0,5
0.87,95,0,5
0.875,95,0,5
0.88,95,0,5
0.885,95,0,5
0.89,95,0,5
0.895,95,0,5
0.9,95,0,5
0.905,95,0,5
0.91,95,0,5
0.915,95,0,5
0.92,95,0,5
0.925,95,0,5
0.93,95,0,5
0.935,95,0,5
0.94,95,0,5
0.945,95,0,5
0.95,95,0,5
0.955,95,0,5
