Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,96,4,0
0.04,96,4,0
0.045,96,4,0
0.05,96,4,0
0.055,96,4,0
0.06,96,4,0
0.065,96,4,0
0.07,96,4,0
0.075,96,4,0
0.08,96,4,0
0.085,96,4,0
0.09,96,4,0
0.095,96,4,0
0.1,96,4,0
0.105,96,4,0
0.11,96,4,0
0.115,96,4,0
0.12,96,4,0
0.125,96,4,0
0.13,96,4,0
0.135,96,4,0
0.14,96,4,0
0.145,96,4,0
0.15,96,4,0
0.155,96,4,0
0.16,96,4,0
0.165,96,4,0
0.17,95,5,0
0.175,95,5,0
0.18,95,5,0
0.185,95,5,0
0.19,94,6,0
0.195,94,6,0
0.2,94,6,0
0.205,94,6,0
0.21,94,6,0
0.215,94,6,0
0.22,94,6,0
0.225,93,7,0
0.23,93,7,0
0.235,93,7,0
0.24,93,7,0
0.245,93,7,0
0.25,93,7,0
0.255,93,7,0
0.26,93,7,0
0.265,93,7,0
0.27,93,7,0
0.275,93,7,0
0.28,93,7,0
0.285,93,6,1
0.29,93,6,1
0.295,92,7,1
0.3,92,7,1
0.305,92,6,2
0.31,91,7,2
0.315,90,8,2
0.32,90,8,2
0.325,90,8,2
0.33,89,9,2
0.335,89,9,2
0.34,89,9,2
0.345,89,9,2
0.35,88,10,2
0.355,88,10,2
0.36,88,9,3
0.365,88,9,3
0.37,88,9,3
0.375,88,9,3
0.38,88,9,3
0.385,88,9,3
0.39,88,9,3
0.395,87,10,3
0.4,87,10,3
0.405,87,10,3
0.41,87,10,3
0.415,86,11,3
0.42,86,11,3
0.425,85,12,3
0.43,85,12,3
0.435,85,12,3
0.44,85,12,3
0.445,85,12,3
0.45,85,12,3
0.455,84,13,3
0.46,84,13,3
0.465,84,13,3
0.47,84,13,3
0.475,84,13,3
0.48,84,13,3
0.485,83,14,3
0.49,82,15,3
0.495,82,15,3
0.5,82,15,3
0.505,82,15,3
0.51,82,15,3
0.515,81,16,3
0.52,81,16,3
0.525,81,16,3
0.53,80,17,3
0.535,79,18,3
0.54,79,18,3
0.545,79,18,3
0.55,79,18,3
0.555,79,18,3
0.56,79,18,3
0.565,79,18,3
0.57,79,18,3
0.575,79,17,4
0.58,79,16,5
0.585,79,16,5
0.59,79,16,5
0.595,79,16,5
0.6,79,16,5
0.605,79,16,5
0.61,78,17,5
0.615,77,18,5
0.62,77,18,5
0.625,77,18,5
0.63,77,18,5
0.635,77,18,5
0.64,76,19,5
0.645,76,19,5
0.65,76,19,5
0.655,76,19,5
0.66,76,19,5
0.665,76,19,5
0.67,76,19,5
0.675,76,18,6
0.68,76,18,6
0.685,76,18,6
0.69,76,18,6
0.695,75,19,6
0.7,75,19,6
0.705,73,21,6
0.71,73,21,6
0.715,73,21,6
0.72,73,21,6
0.725,73,21,6
0.73,73,21,6
0.735,73,21,6
0.74,73,21,6
0.745,73,21,6
0.75,73,21,6
0.755,73,20,7
0.76,73,20,7
0.765,73,20,7
0.77,73,20,7
0.775,73,20,7
0.78,73,20,7
0.785,73,20,7
0.79,73,20,7
0.795,72,21,7
0.8,72,20,8
0.805,72,20,8
0.81,72,20,8
0.815,72,20,8
0.82,72,20,8
0.825,72,20,8
0.83,72,20,8
0.835,72,19,9
0.84,71,20,9
0.845,71,20,9
0.85,71,20,9
0.855,71,20,9
0.86,71,20,9
0.865,71,20,9
0.87,71,20,9
0.875,70,21,9
0.88,69,22,9
0.885,69,22,9
0.89,69,21,10
0.895,69,21,10
0.9,69,21,10
0.905,69,21,10
0.91,69,21,10
0.915,67,23,10
0.92,65,25,10
0.925,63,27,10
0.93,63,27,10
0.935,63,27,10
0.94,63,27,10
0.945,63,27,10
0.95,63,27,10
0.955,63,27,10
