Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,96,4,0
0.075,96,4,0
0.08,96,4,0
0.085,96,4,0
0.09,96,4,0
0.095,96,4,0
0.1,96,4,0
0.105,96,4,0
0.11,96,4,0
0.115,96,4,0
0.12,96,4,0
0.125,96,3,1
0.13,96,3,1
0.135,96,3,1
0.14,96,3,1
0.145,96,3,1
0.15,96,3,1
0.155,96,3,1
0.16,96,3,1
0.165,96,3,1
0.17,96,3,1
0.175,96,3,1
0.18,95,4,1
0.185,95,4,1
0.19,95,4,1
0.195,95,4,1
0.2,95,4,1
0.205,95,4,1
0.21,95,4,1
0.215,95,4,1
0.22,95,4,1
0.225,95,4,1
0.23,95,4,1
0.235,95,4,1
0.24,94,5,1
0.245,94,5,1
0.25,94,5,1
0.255,94,5,1
0.26,94,5,1
0.265,94,5,1
0.27,94,5,1
0.275,94,5,1
0.28,94,5,1
0.285,93,6,1
0.29,93,6,1
0.295,93,6,1
0.3,93,6,1
0.305,93,6,1
0.31,93,6,1
0.315,93,6,1
0.32,93,6,1
0.325,91,8,1
0.33,90,9,1
0.335,89,10,1
0.34,88,11,1
0.345,86,13,1
0.35,86,13,1
0.355,86,13,1
0.36,86,13,1
0.365,86,13,1
0.37,86,13,1
0.375,86,13,1
0.38,86,13,1
0.385,86,13,1
0.39,86,13,1
0.395,86,13,1
0.4,86,12,2
0.405,86,12,2
0.41,85,13,2
0.415,85,13,2
0.42,85,13,2
0.425,85,13,2
0.43,85,13,2
0.435,85,13,2
0.44,85,13,2
0.445,85,13,2
0.45,85,13,2
0.455,84,14,2
0.46,84,14,2
0.465,83,15,2
0.47,81,17,2
0.475,81,17,2
0.48,81,17,2
0.485,81,17,2
0.49,80,18,2
0.495,80,18,2
0.5,80,18,2
0.505,80,17,3
0.51,80,17,3
0.515,80,17,3
0.52,80,17,3
0.525,80,17,3
0.53,80,17,3
0.535,80,17,3
0.54,79,17,4
0.545,78,18,4
0.55,78,18,4
0.555,78,18,4
0.56,78,18,4
0.565,78,18,4
0.57,78,18,4
0.575,78,18,4
0.58,78,18,4
0.585,78,18,4
0.59,78,18,4
0.595,78,18,4
0.6,78,17,5
0.605,78,17,5
0.61,77,18,5
0.615,77,18,5
0.62,76,19,5
0.625,75,20,5
0.63,75,20,5
0.635,75,20,5
0.64,75,20,5
0.645,75,20,5
0.65,75,20,5
0.655,75,20,5
0.66,74,21,5
0.665,74,20,6
0.67,74,19,7
0.675,72,21,7
0.68,72,21,7
0.685,72,21,7
0.69,72,21,7
0.695,72,21,7
0.7,72,21,7
0.705,72,21,7
0.71,72,21,7
0.715,71,21,8
0.72,71,21,8
0.725,71,21,8
0.73,71,21,8
0.735,71,21,8
0.74,70,22,8
0.745,70,22,8
0.75,70,22,8
0.755,70,22,8
0.76,70,22,8
0.765,69,23,8
0.77,68,24,8
0.775,67,25,8
0.78,67,25,8
0.785,67,25,8
0.79,67,25,8
0.795,66,26,8
0.8,65,27,8
0.805,65,27,8
0.81,64,28,8
0.815,64,28,8
0.82,63,29,8
0.825,63,29,8
0.83,62,30,8
0.835,61,31,8
0.84,61,31,8
0.845,61,30,9
0.85,61,30,9
0.855,60,31,9
0.86,60,31,9
0.865,60,31,9
0.87,60,30,10
0.875,60,30,10
0.88,60,29,11
0.885,59,30,11
0.89,59,30,11
0.895,58,31,11
0.9,58,31,11
0.905,57,32,11
0.91,57,31,12
0.915,57,31,12
0.92,57,31,12
0.925,57,31,12
0.93,57,31,12
0.935,56,32,12
0.94,55,33,12
0.945,55,33,12
0.95,55,33,12
0.955,55,33,12
