Time,Susceptible,Infected,Recovered
0.96,68,18,14
0.965,68,18,14
0.97,67,19,14
0.975,67,18,15
0.98,67,18,15
0.985,67,18,15
0.99,67,17,16
0.995,67,17,16
1,66,18,16
1.005,66,17,17
1.01,66,17,17
1.015,66,17,17
1.02,66,17,17
1.025,66,16,18
1.03,66,16,18
1.035,66,16,18
1.04,66,16,18
1.045,66,16,18
1.05,66,15,19
1.055,66,15,19
1.06,66,15,19
1.065,66,15,19
1.07,66,15,19
1.075,65,16,19
1.08,65,16,19
1.085,65,16,19
1.09,65,16,19
1.095,65,16,19
1.1,65,16,19
1.105,65,16,19
1.11,65,16,19
1.115,64,17,19
1.12,64,17,19
1.125,64,17,19
1.13,64,17,19
1.135,64,17,19
1.14,64,17,19
1.145,63,18,19
1.15,63,18,19
1.155,62,19,19
1.16,62,19,19
1.165,60,21,19
1.17,60,21,19
1.175,59,22,19
1.18,59,22,19
1.185,59,22,19
1.19,59,22,19
1.195,59,22,19
1.2,59,22,19
1.205,58,23,19
1.21,58,23,19
1.215,58,23,19
1.22,58,23,19
1.225,58,23,19
1.23,57,23,20
1.235,57,23,20
1.24,57,23,20
1.245,57,23,20
1.25,56,24,20
1.255,55,25,20
1.26,55,25,20
1.265,55,25,20
1.27,55,25,20
1.275,55,25,20
1.28,55,25,20
1.285,55,25,20
1.29,55,25,20
1.295,54,26,20
1.3,54,25,21
1.305,53,25,22
1.31,53,25,22
1.315,52,26,22
1.32,51,27,22
1.325,51,27,22
1.33,51,27,22
1.335,51,27,22
1.34,51,27,22
1.345,51,27,22
1.35,50,28,22
1.355,50,28,22
1.36,50,27,23
1.365,50,27,23
1.37,50,27,23
1.375,48,29,23
1.38,48,29,23
1.385,48,29,23
1.39,48,29,23
1.395,48,29,23
1.4,48,29,23
1.405,47,30,23
1.41,47,30,23
1.415,47,30,23
1.42,47,30,23
1.425,46,31,23
1.43,46,31,23
1.435,46,30,24
1.44,46,30,24
1.445,45,31,24
1.45,45,31,24
1.455,45,31,24
1.46,45,31,24
1.465,45,31,24
1.47,45,31,24
1.475,44,32,24
1.48,44,32,24
1.485,44,31,25
1.49,44,30,26
1.495,44,30,26
1.5,43,31,26
1.505,43,30,27
1.51,43,30,27
1.515,42,31,27
1.52,41,31,28
1.525,41,31,28
1.53,41,31,28
1.535,41,31,28
1.54,41,31,28
1.545,41,31,28
1.55,41,31,28
1.555,41,31,28
1.56,41,31,28
1.565,41,31,28
1.57,41,31,28
1.575,41,31,28
1.58,41,31,28
1.585,41,31,28
1.59,41,31,28
1.595,41,30,29
1.6,41,30,29
1.605,41,30,29
1.61,41,30,29
1.615,41,30,29
1.62,41,30,29
1.625,41,30,29
1.63,40,31,29
1.635,40,29,31
1.64,39,30,31
1.645,38,31,31
1.65,37,32,31
1.655,37,32,31
1.66,37,31,32
1.665,37,31,32
1.67,37,31,32
1.675,37,31,32
1.68,37,31,32
1.685,37,31,32
1.69,37,30,33
1.695,37,30,33
1.7,37,30,33
1.705,37,30,33
1.71,37,29,34
1.715,37,29,34
1.72,37,29,34
1.725,37,29,34
1.73,37,29,34
1.735,37,28,35
1.74,37,28,35
1.745,37,28,35
1.75,37,28,35
1.755,37,28,35
1.76,37,28,35
1.765,37,28,35
1.77,37,28,35
1.775,37,28,35
1.78,37,27,36
1.785,36,28,36
1.79,36,27,37
1.795,35,28,37
1.8,35,28,37
1.805,35,28,37
1.81,35,28,37
1.815,35,28,37
1.82,35,28,37
1.825,35,28,37
1.83,34,29,37
1.835,34,29,37
1.84,34,29,37
1.845,34,29,37
1.85,34,29,37
1.855,33,30,37
1.86,33,30,37
1.865,33,30,37
1.87,33,30,37
1.875,33,30,37
1.88,33,30,37
1.885,33,29,38
1.89,33,29,38
1.895,32,29,39
1.9,31,30,39
1.905,31,29,40
1.91,31,29,40
1.915,31,29,40
1.92,31,29,40
1.925,31,29,40
1.93,31,29,40
1.935,31,29,40
1.94,31,29,40
1.945,31,28,41
1.95,31,28,41
1.955,31,26,43
1.96,31,26,43
1.965,31,26,43
1.97,31,26,43
1.975,31,26,43
1.98,31,26,43
1.985,31,26,43
1.99,31,26,43
1.995,31,26,43
2,31,26,43
2.005,31,26,43
2.01,31,25,44
2.015,31,25,44
2.02,31,25,44
2.025,31,25,44
2.03,31,25,44
2.035,31,25,44
2.04,31,25,44
2.045,31,25,44
2.05,31,25,44
2.055,31,25,44
2.06,31,25,44
2.065,31,24,45
2.07,30,25,45
2.075,30,25,45
2.08,28,27,45
2.085,28,27,45
2.09,28,27,45
2.095,28,27,45
2.1,28,27,45
2.105,28,27,45
2.11,28,27,45
2.115,28,27,45
2.12,27,28,45
2.125,27,27,46
2.13,27,27,46
2.135,27,27,46
2.14,27,27,46
2.145,26,28,46
2.15,25,29,46
2.155,24,30,46
2.16,24,30,46
2.165,24,29,47
2.17,24,29,47
2.175,24,29,47
2.18,24,29,47
2.185,24,29,47
2.19,24,29,47
2.195,24,28,48
2.2,24,28,48
2.205,24,28,48
2.21,24,27,49
2.215,24,27,49
2.22,24,27,49
2.225,24,27,49
2.23,24,27,49
2.235,24,27,49
2.24,23,28,49
2.245,23,28,49
2.25,23,28,49
2.255,23,28,49
2.26,23,28,49
2.265,22,29,49
2.27,22,29,49
2.275,22,29,49
2.28,21,30,49
2.285,21,30,49
2.29,21,30,49
2.295,21,29,50
2.3,21,29,50
2.305,21,29,50
2.31,21,29,50
2.315,21,29,50
2.32,20,30,50
2.325,19,30,51
2.33,19,30,51
2.335,19,30,51
2.34,19,30,51
2.345,19,30,51
2.35,19,30,51
2.355,18,31,51
2.36,17,31,52
2.365,17,31,52
2.37,17,30,53
2.375,16,31,53
2.38,15,32,53
2.385,15,32,53
2.39,15,31,54
2.395,15,31,54
2.4,15,30,55
2.405,15,30,55
2.41,15,30,55
2.415,15,30,55
2.42,15,30,55
2.425,15,30,55
2.43,15,30,55
2.435,15,30,55
2.44,15,30,55
2.445,14,31,55
2.45,14,31,55
2.455,14,31,55
2.46,14,31,55
2.465,14,31,55
2.47,14,31,55
2.475,14,31,55
2.48,14,31,55
2.485,14,31,55
2.49,13,32,55
2.495,13,32,55
2.5,13,32,55
2.505,13,32,55
2.51,13,32,55
2.515,13,32,55
2.52,13,32,55
2.525,13,31,56
2.53,13,31,56
2.535,13,31,56
2.54,13,31,56
2.545,13,31,56
2.55,13,31,56
2.555,13,31,56
2.56,13,30,57
2.565,13,30,57
2.57,13,30,57
2.575,13,30,57
2.58,13,30,57
2.585,13,30,57
2.59,13,30,57
2.595,13,30,57
2.6,13,30,57
2.605,13,30,57
2.61,13,30,57
2.615,13,30,57
2.62,13,30,57
2.625,13,29,58
2.63,13,29,58
2.635,13,29,58
2.64,13,29,58
2.645,13,29,58
2.65,13,29,58
2.655,12,29,59
2.66,12,29,59
2.665,11,28,61
2.67,11,28,61
2.675,11,28,61
2.68,11,26,63
2.685,11,26,63
2.69,11,26,63
2.695,11,25,64
2.7,11,25,64
2.705,11,25,64
2.71,11,24,65
2.715,11,24,65
2.72,11,24,65
2.725,11,24,65
2.73,11,24,65
2.735,11,24,65
2.74,10,25,65
2.745,10,25,65
2.75,10,25,65
2.755,10,25,65
2.76,10,25,65
2.765,10,25,65
2.77,10,25,65
2.775,10,24,66
2.78,10,23,67
2.785,10,23,67
2.79,10,23,67
2.795,10,23,67
2.8,10,23,67
2.805,10,23,67
2.81,9,24,67
2.815,9,24,67
2.82,9,24,67
2.825,9,24,67
2.83,9,24,67
2.835,9,24,67
2.84,8,24,68
2.845,8,24,68
2.85,8,24,68
2.855,8,24,68
2.86,8,24,68
2.865,8,24,68
2.87,8,24,68
2.875,8,24,68
2.88,7,25,68
2.885,7,25,68
2.89,7,25,68
2.895,7,25,68
2.9,6,26,68
2.905,6,26,68
2.91,6,26,68
2.915,6,26,68
2.92,6,26,68
2.925,6,26,68
2.93,6,26,68
2.935,6,25,69
2.94,6,23,71
2.945,6,22,72
2.95,6,22,72
2.955,6,22,72
2.96,6,22,72
2.965,6,22,72
2.97,6,22,72
2.975,6,22,72
2.98,6,22,72
2.985,6,21,73
2.99,6,21,73
2.995,6,21,73
3,6,21,73
3.005,6,21,73
3.01,6,21,73
3.015,6,21,73
3.02,6,21,73
3.025,6,21,73
3.03,6,20,74
3.035,6,20,74
3.04,6,20,74
3.045,6,20,74
3.05,6,20,74
3.055,6,20,74
3.06,5,21,74
3.065,5,21,74
3.07,5,19,76
3.075,5,19,76
3.08,5,19,76
3.085,5,19,76
3.09,5,19,76
3.095,5,19,76
3.1,5,19,76
3.105,5,19,76
3.11,5,19,76
3.115,5,19,76
3.12,5,19,76
3.125,5,19,76
3.13,5,19,76
3.135,5,19,76
3.14,5,19,76
3.145,5,19,76
3.15,5,19,76
3.155,5,19,76
3.16,5,18,77
3.165,4,19,77
3.17,4,19,77
3.175,4,19,77
3.18,4,19,77
3.185,4,19,77
3.19,4,19,77
3.195,4,19,77
3.2,4,19,77
3.205,4,18,78
3.21,4,18,78
3.215,4,18,78
3.22,4,17,79
3.225,4,17,79
3.23,4,17,79
3.235,4,17,79
3.24,4,17,79
3.245,4,17,79
3.25,4,17,79
3.255,4,17,79
3.26,4,17,79
3.265,4,17,79
3.27,4,17,79
3.275,4,17,79
3.28,4,17,79
3.285,4,17,79
3.29,4,17,79
3.295,4,17,79
3.3,4,17,79
3.305,4,17,79
3.31,4,17,79
3.315,4,17,79
3.32,4,16,80
3.325,4,16,80
3.33,4,16,80
3.335,4,16,80
3.34,4,16,80
3.345,4,16,80
3.35,4,16,80
3.355,4,16,80
3.36,4,16,80
3.365,4,16,80
3.37,4,16,80
3.375,4,15,81
3.38,4,15,81
3.385,4,15,81
3.39,4,15,81
3.395,4,15,81
3.4,4,15,81
3.405,4,15,81
3.41,4,15,81
3.415,4,15,81
3.42,4,15,81
3.425,4,14,82
3.43,4,14,82
3.435,4,14,82
3.44,4,14,82
3.445,4,14,82
3.45,4,14,82
3.455,4,14,82
3.46,4,14,82
3.465,4,14,82
3.47,4,14,82
3.475,4,14,82
3.48,3,15,82
3.485,3,15,82
3.49,3,15,82
3.495,3,15,82
3.5,3,15,82
3.505,3,15,82
3.51,3,15,82
3.515,3,15,82
3.52,3,15,82
3.525,3,15,82
3.53,3,15,82
3.535,3,15,82
3.54,3,15,82
3.545,3,15,82
3.55,3,15,82
3.555,3,15,82
3.56,3,15,82
3.565,3,15,82
3.57,3,15,82
3.575,3,15,82
3.58,3,15,82
3.585,3,15,82
3.59,3,15,82
3.595,3,15,82
3.6,3,14,83
3.605,3,14,83
3.61,3,13,84
3.615,3,13,84
3.62,3,13,84
3.625,3,13,84
3.63,3,13,84
3.635,3,13,84
3.64,3,13,84
3.645,3,13,84
3.65,3,13,84
3.655,3,13,84
3.66,3,13,84
3.665,3,13,84
3.67,3,13,84
3.675,3,13,84
3.68,3,13,84
3.685,3,13,84
3.69,3,13,84
3.695,3,13,84
3.7,3,13,84
3.705,3,13,84
3.71,3,13,84
3.715,3,13,84
3.72,3,13,84
3.725,3,13,84
3.73,3,13,84
3.735,3,13,84
3.74,3,12,85
3.745,3,12,85
3.75,3,12,85
3.755,3,12,85
3.76,3,12,85
3.765,3,12,85
3.77,3,12,85
3.775,3,12,85
3.78,3,12,85
3.785,3,12,85
3.79,3,12,85
3.795,3,12,85
3.8,3,12,85
3.805,3,12,85
3.81,3,12,85
3.815,3,12,85
3.82,3,12,85
3.825,3,12,85
3.83,3,12,85
3.835,3,12,85
3.84,3,12,85
3.845,3,12,85
3.85,3,12,85
3.855,3,12,85
3.86,3,12,85
3.865,3,12,85
3.87,3,12,85
3.875,3,12,85
3.88,3,12,85
3.885,3,12,85
3.89,3,12,85
3.895,3,12,85
3.9,3,12,85
3.905,3,12,85
3.91,3,12,85
3.915,3,12,85
3.92,3,12,85
3.925,3,12,85
3.93,3,12,85
3.935,3,12,85
3.94,3,12,85
3.945,3,12,85
3.95,3,12,85
3.955,3,12,85
3.96,3,12,85
3.965,3,12,85
3.97,3,12,85
3.975,3,12,85
3.98,3,12,85
3.985,3,12,85
3.99,3,12,85
3.995,3,12,85
4,3,12,85
4.005,3,11,86
4.01,3,11,86
4.015,3,11,86
4.02,3,11,86
4.025,3,11,86
4.03,3,11,86
4.035,3,11,86
4.04,3,11,86
4.045,3,11,86
4.05,3,11,86
4.055,3,11,86
4.06,3,11,86
4.065,3,11,86
4.07,3,11,86
4.075,3,11,86
4.08,3,11,86
4.085,3,11,86
4.09,3,11,86
4.095,3,11,86
4.1,3,10,87
4.105,3,10,87
4.11,3,10,87
4.115,3,10,87
4.12,3,10,87
4.125,3,10,87
4.13,3,10,87
4.135,3,10,87
4.14,3,10,87
4.145,3,10,87
4.15,3,10,87
4.155,3,10,87
4.16,3,10,87
4.165,3,9,88
4.17,3,9,88
4.175,3,8,89
4.18,3,8,89
4.185,3,8,89
4.19,3,8,89
4.195,3,8,89
4.2,3,8,89
4.205,3,8,89
4.21,3,8,89
4.215,3,8,89
4.22,3,8,89
4.225,3,8,89
4.23,3,8,89
4.235,3,8,89
4.24,3,8,89
4.245,3,7,90
4.25,3,7,90
4.255,3,7,90
4.26,3,7,90
4.265,3,7,90
4.27,3,7,90
4.275,3,7,90
4.28,3,7,90
4.285,3,6,91
4.29,3,6,91
4.295,3,6,91
4.3,3,6,91
4.305,3,6,91
4.31,3,6,91
4.315,3,6,91
4.32,3,6,91
4.325,3,6,91
4.33,3,6,91
4.335,3,5,92
4.34,3,5,92
4.345,3,5,92
4.35,3,5,92
4.355,3,5,92
4.36,3,5,92
4.365,3,5,92
4.37,3,5,92
4.375,3,5,92
4.38,3,5,92
4.385,3,5,92
4.39,3,5,92
4.395,3,5,92
4.4,3,5,92
4.405,3,5,92
4.41,3,5,92
4.415,3,5,92
4.42,3,5,92
4.425,3,5,92
4.43,3,5,92
4.435,3,5,92
4.44,3,5,92
4.445,3,5,92
4.45,3,5,92
4.455,3,5,92
4.46,3,4,93
4.465,3,4,93
4.47,3,4,93
4.475,3,4,93
4.48,3,4,93
4.485,3,4,93
4.49,3,4,93
4.495,3,4,93
4.5,3,4,93
4.505,3,4,93
4.51,3,4,93
4.515,3,4,93
4.52,3,3,94
4.525,3,3,94
4.53,3,3,94
4.535,3,3,94
4.54,3,3,94
4.545,3,3,94
4.55,3,3,94
4.555,3,3,94
4.56,3,3,94
4.565,3,3,94
4.57,3,2,95
4.575,3,2,95
4.58,3,2,95
4.585,3,2,95
4.59,3,2,95
4.595,3,2,95
4.6,3,2,95
4.605,3,2,95
4.61,3,2,95
4.615,3,2,95
4.62,3,2,95
4.625,3,2,95
4.63,3,2,95
4.635,3,2,95
4.64,3,2,95
4.645,3,2,95
4.65,3,2,95
4.655,3,2,95
4.66,3,2,95
4.665,3,2,95
4.67,3,2,95
4.675,3,2,95
4.68,3,2,95
4.685,3,2,95
4.69,3,2,95
4.695,3,2,95
4.7,3,2,95
4.705,3,2,95
4.71,3,2,95
4.715,3,2,95
4.72,3,2,95
4.725,3,2,95
4.73,3,2,95
4.735,3,2,95
4.74,3,2,95
4.745,3,2,95
4.75,3,2,95
4.755,3,2,95
4.76,3,2,95
4.765,3,2,95
4.77,3,2,95
4.775,3,2,95
4.78,3,2,95
4.785,3,2,95
4.79,3,2,95
4.795,3,2,95
4.8,3,2,95
4.805,3,2,95
4.81,3,2,95
4.815,3,2,95
4.82,3,2,95
4.825,3,2,95
4.83,3,2,95
4.835,3,2,95
4.84,3,2,95
4.845,3,2,95
4.85,3,2,95
4.855,3,2,95
4.86,3,2,95
4.865,3,2,95
4.87,3,2,95
4.875,3,2,95
4.88,3,2,95
4.885,3,2,95
4.89,3,2,95
4.895,3,2,95
4.9,3,2,95
4.905,3,2,95
4.91,3,2,95
4.915,3,2,95
4.92,3,2,95
4.925,3,2,95
4.93,3,2,95
4.935,3,2,95
4.94,3,2,95
4.945,3,2,95
4.95,3,2,95
4.955,3,2,95
4.96,3,2,95
4.965,3,2,95
4.97,3,2,95
4.975,3,2,95
4.98,3,2,95
4.985,3,2,95
4.99,3,2,95
4.995,3,2,95
5,3,2,95
5.005,3,2,95
5.01,3,2,95
5.015,3,2,95
5.02,3,2,95
5.025,3,2,95
5.03,3,2,95
5.035,3,2,95
5.04,3,2,95
5.045,3,2,95
5.05,3,2,95
5.055,3,2,95
5.06,3,2,95
5.065,3,2,95
5.07,3,2,95
5.075,3,2,95
5.08,3,2,95
5.085,3,2,95
5.09,3,2,95
5.095,3,2,95
5.1,3,2,95
5.105,3,2,95
5.11,3,2,95
5.115,3,2,95
5.12,3,2,95
5.125,3,2,95
5.13,3,1,96
5.135,3,1,96
5.14,3,1,96
5.145,3,1,96
5.15,3,1,96
5.155,3,1,96
5.16,3,1,96
5.165,3,1,96
5.17,3,1,96
5.175,3,1,96
5.18,3,1,96
5.185,3,1,96
5.19,3,1,96
5.195,3,1,96
5.2,3,1,96
5.205,3,1,96
5.21,3,1,96
5.215,3,1,96
5.22,3,1,96
5.225,3,1,96
5.23,3,1,96
5.235,3,1,96
5.24,3,1,96
5.245,3,1,96
5.25,3,1,96
5.255,3,1,96
5.26,3,1,96
5.265,3,1,96
5.27,3,1,96
5.275,3,1,96
5.28,3,1,96
5.285,3,1,96
5.29,3,1,96
5.295,3,1,96
5.3,3,1,96
5.305,3,1,96
5.31,3,1,96
5.315,3,1,96
5.32,3,1,96
5.325,3,1,96
5.33,3,1,96
5.335,3,1,96
5.34,3,1,96
5.345,3,1,96
5.35,3,1,96
5.355,3,1,96
5.36,3,1,96
5.365,3,1,96
5.37,3,1,96
5.375,3,1,96
5.38,3,1,96
5.385,3,1,96
5.39,3,1,96
5.395,3,1,96
5.4,3,1,96
5.405,3,1,96
5.41,3,1,96
5.415,3,1,96
5.42,3,1,96
5.425,3,1,96
5.43,3,1,96
5.435,3,1,96
5.44,3,1,96
5.445,3,1,96
5.45,3,1,96
5.455,3,1,96
5.46,3,1,96
5.465,3,1,96
5.47,3,1,96
5.475,3,1,96
5.48,3,1,96
5.485,3,1,96
5.49,3,1,96
5.495,3,1,96
5.5,3,1,96
5.505,3,1,96
5.51,3,1,96
5.515,3,1,96
5.52,3,1,96
5.525,3,1,96
5.53,3,1,96
5.535,3,1,96
5.54,3,1,96
5.545,3,1,96
5.55,3,1,96
5.555,3,1,96
5.56,3,1,96
5.565,3,1,96
5.57,3,1,96
5.575,3,1,96
5.58,3,1,96
5.585,3,1,96
5.59,3,1,96
5.595,3,1,96
5.6,3,1,96
5.605,3,1,96
5.61,3,1,96
5.615,3,1,96
5.62,3,1,96
5.625,3,1,96
5.63,3,1,96
5.635,3,1,96
5.64,3,1,96
5.645,3,1,96
5.65,3,1,96
5.655,3,1,96
5.66,3,1,96
5.665,3,1,96
5.67,3,1,96
5.675,3,1,96
5.68,3,1,96
5.685,3,1,96
5.69,3,1,96
5.695,3,1,96
5.7,3,1,96
5.705,3,1,96
5.71,3,1,96
5.715,3,1,96
5.72,3,1,96
5.725,3,1,96
5.73,3,1,96
5.735,3,1,96
5.74,3,1,96
5.745,3,1,96
5.75,3,1,96
5.755,3,1,96
5.76,3,1,96
5.765,3,1,96
5.77,3,1,96
5.775,3,1,96
5.78,3,1,96
5.785,3,1,96
5.79,3,1,96
5.795,3,1,96
5.8,3,1,96
5.805,3,1,96
5.81,3,1,96
5.815,3,1,96
5.82,3,1,96
5.825,3,1,96
5.83,3,1,96
5.835,3,1,96
5.84,3,1,96
5.845,3,1,96
5.85,3,1,96
5.855,3,1,96
5.86,3,1,96
5.865,3,1,96
5.87,3,1,96
5.875,3,1,96
5.88,3,1,96
5.885,3,1,96
5.89,3,1,96
5.895,3,1,96
5.9,3,1,96
5.905,3,1,96
5.91,3,1,96
5.915,3,1,96
5.92,3,1,96
5.925,3,1,96
5.93,3,1,96
5.935,3,1,96
5.94,3,1,96
5.945,3,1,96
5.95,3,1,96
5.955,3,1,96
5.96,3,1,96
5.965,3,1,96
5.97,3,1,96
5.975,3,1,96
5.98,3,1,96
5.985,3,1,96
5.99,3,1,96
5.995,3,1,96
6,3,1,96
6.005,3,1,96
6.01,3,1,96
6.015,3,1,96
6.02,3,1,96
6.025,3,1,96
6.03,3,1,96
6.035,3,1,96
6.04,3,1,96
6.045,3,1,96
6.05,3,1,96
6.055,3,1,96
6.06,3,1,96
6.065,3,1,96
6.07,3,1,96
6.075,3,1,96
6.08,3,1,96
6.085,3,1,96
6.09,3,1,96
6.095,3,1,96
6.1,3,1,96
6.105,3,1,96
6.11,3,1,96
6.115,3,1,96
6.12,3,1,96
6.125,3,1,96
6.13,3,1,96
6.135,3,1,96
6.14,3,1,96
6.145,3,1,96
6.15,3,1,96
6.155,3,1,96
6.16,3,1,96
6.165,3,1,96
6.17,3,1,96
6.175,3,1,96
6.18,3,1,96
6.185,3,1,96
6.19,3,1,96
6.195,3,1,96
6.2,3,1,96
6.205,3,1,96
6.21,3,1,96
6.215,3,1,96
6.22,3,1,96
6.225,3,1,96
6.23,3,1,96
6.235,3,1,96
6.24,3,1,96
6.245,3,1,96
6.25,3,1,96
6.255,3,1,96
6.26,3,1,96
6.265,3,1,96
6.27,3,1,96
6.275,3,1,96
6.28,3,1,96
6.285,3,1,96
6.29,3,1,96
6.295,3,1,96
6.3,3,1,96
6.305,3,1,96
6.31,3,1,96
6.315,3,1,96
6.32,3,1,96
6.325,3,1,96
6.33,3,1,96
6.335,3,1,96
6.34,3,1,96
6.345,3,1,96
6.35,3,1,96
6.355,3,1,96
6.36,3,1,96
6.365,3,1,96
6.37,3,1,96
6.375,3,1,96
6.38,3,1,96
6.385,3,1,96
6.39,3,1,96
6.395,3,1,96
6.4,3,1,96
6.405,3,1,96
6.41,3,1,96
6.415,3,1,96
6.42,3,1,96
6.425,3,1,96
6.43,3,1,96
6.435,3,1,96
6.44,3,1,96
6.445,3,1,96
6.45,3,1,96
6.455,3,1,96
6.46,3,1,96
6.465,3,1,96
6.47,3,1,96
6.475,3,1,96
6.48,3,1,96
6.485,3,1,96
6.49,3,1,96
6.495,3,1,96
6.5,3,1,96
6.505,3,1,96
6.51,3,1,96
6.515,3,1,96
6.52,3,1,96
6.525,3,1,96
6.53,3,1,96
6.535,3,1,96
6.54,3,1,96
6.545,3,1,96
6.55,3,1,96
6.555,3,1,96
6.56,3,1,96
6.565,3,1,96
6.57,3,1,96
6.575,3,1,96
6.58,3,1,96
6.585,3,1,96
6.59,3,1,96
6.595,3,1,96
6.6,3,1,96
6.605,3,1,96
6.61,3,1,96
6.615,3,1,96
6.62,3,1,96
6.625,3,1,96
6.63,3,1,96
6.635,3,1,96
6.64,3,1,96
6.645,3,1,96
6.65,3,1,96
6.655,3,1,96
6.66,3,1,96
6.665,3,1,96
6.67,3,1,96
6.675,3,1,96
6.68,3,1,96
6.685,3,1,96
6.69,3,1,96
6.695,3,1,96
6.7,3,1,96
6.705,3,1,96
6.71,3,1,96
6.715,3,1,96
6.72,3,1,96
6.725,3,1,96
6.73,3,1,96
6.735,3,1,96
6.74,3,1,96
6.745,3,1,96
6.75,3,1,96
6.755,3,1,96
6.76,3,1,96
6.765,3,1,96
6.77,3,1,96
6.775,3,1,96
6.78,3,1,96
6.785,3,1,96
6.79,3,1,96
6.795,3,1,96
6.8,3,1,96
6.805,3,1,96
6.81,3,1,96
6.815,3,1,96
6.82,3,1,96
6.825,3,1,96
6.83,3,1,96
6.835,3,1,96
6.84,3,1,96
6.845,3,1,96
6.85,3,1,96
6.855,3,1,96
6.86,3,1,96
6.865,3,1,96
6.87,3,1,96
6.875,3,1,96
6.88,3,1,96
6.885,3,1,96
6.89,3,1,96
6.895,3,1,96
6.9,3,1,96
6.905,3,1,96
6.91,3,1,96
6.915,3,1,96
6.92,3,1,96
6.925,3,1,96
6.93,3,1,96
6.935,3,1,96
6.94,3,1,96
6.945,3,1,96
6.95,3,1,96
6.955,3,1,96
6.96,3,1,96
6.965,3,1,96
6.97,3,1,96
6.975,3,1,96
6.98,3,1,96
