Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,96,4,0
0.065,96,4,0
0.07,96,4,0
0.075,96,4,0
0.08,96,4,0
0.085,96,4,0
0.09,96,4,0
0.095,96,4,0
0.1,96,4,0
0.105,96,4,0
0.11,96,4,0
0.115,96,4,0
0.12,96,4,0
0.125,96,4,0
0.13,96,4,0
0.135,96,4,0
0.14,95,5,0
0.145,95,5,0
0.15,95,5,0
0.155,95,5,0
0.16,95,5,0
0.165,95,5,0
0.17,95,5,0
0.175,95,5,0
0.18,95,5,0
0.185,95,5,0
0.19,95,5,0
0.195,95,5,0
0.2,95,5,0
0.205,94,6,0
0.21,94,6,0
0.215,94,6,0
0.22,94,6,0
0.225,94,6,0
0.23,94,6,0
0.235,94,6,0
0.24,94,6,0
0.245,94,5,1
0.25,94,5,1
0.255,94,5,1
0.26,94,5,1
0.265,94,5,1
0.27,94,5,1
0.275,94,5,1
0.28,94,5,1
0.285,94,5,1
0.29,94,5,1
0.295,94,5,1
0.3,94,5,1
0.305,94,5,1
0.31,94,5,1
0.315,94,5,1
0.32,94,5,1
0.325,93,6,1
0.33,93,6,1
0.335,93,6,1
0.34,93,6,1
0.345,93,6,1
0.35,93,6,1
0.355,93,6,1
0.36,93,6,1
0.365,93,6,1
0.37,93,6,1
0.375,93,5,2
0.38,93,5,2
0.385,93,5,2
0.39,93,5,2
0.395,93,5,2
0.4,93,5,2
0.405,93,5,2
0.41,93,5,2
0.415,93,5,2
0.42,92,6,2
0.425,92,6,2
0.43,92,6,2
0.435,92,6,2
0.44,92,6,2
0.445,92,6,2
0.45,92,6,2
0.455,92,6,2
0.46,92,6,2
0.465,92,6,2
0.47,92,6,2
0.475,92,6,2
0.48,91,7,2
0.485,91,7,2
0.49,91,7,2
0.495,91,7,2
0.5,91,7,2
0.505,91,7,2
0.51,91,7,2
0.515,91,7,2
0.52,91,7,2
0.525,91,7,2
0.53,90,8,2
0.535,89,9,2
0.54,89,9,2
0.545,89,9,2
0.55,89,9,2
0.555,89,9,2
0.56,89,9,2
0.565,88,10,2
0.57,88,10,2
0.575,88,10,2
0.58,88,10,2
0.585,88,10,2
0.59,88,10,2
0.595,88,10,2
0.6,88,9,3
0.605,88,9,3
0.61,87,10,3
0.615,87,10,3
0.62,87,10,3
0.625,87,10,3
0.63,87,10,3
0.635,87,10,3
0.64,87,10,3
0.645,87,9,4
0.65,87,8,5
0.655,87,8,5
0.66,87,8,5
0.665,87,8,5
0.67,87,8,5
0.675,87,8,5
0.68,87,8,5
0.685,87,8,5
0.69,87,8,5
0.695,87,8,5
0.7,87,8,5
0.705,86,9,5
0.71,86,9,5
0.715,86,9,5
0.72,86,9,5
0.725,86,9,5
0.73,86,9,5
0.735,85,10,5
0.74,85,10,5
0.745,84,11,5
0.75,83,12,5
0.755,83,12,5
0.76,83,12,5
0.765,83,12,5
0.77,82,13,5
0.775,82,13,5
0.78,82,13,5
0.785,82,13,5
0.79,82,13,5
0.795,82,13,5
0.8,81,14,5
0.805,81,14,5
0.81,81,14,5
0.815,81,14,5
0.82,81,14,5
0.825,81,14,5
0.83,80,15,5
0.835,80,15,5
0.84,80,15,5
0.845,80,15,5
0.85,80,15,5
0.855,80,15,5
0.86,80,15,5
0.865,80,15,5
0.87,80,14,6
0.875,80,14,6
0.88,80,14,6
0.885,80,14,6
0.89,80,13,7
0.895,80,13,7
0.9,80,13,7
0.905,80,13,7
0.91,80,13,7
0.915,80,13,7
0.92,80,13,7
0.925,79,14,7
0.93,79,14,7
0.935,79,14,7
0.94,79,14,7
0.945,78,15,7
0.95,78,15,7
0.955,78,15,7
